custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.017192927247017334,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.017192927247017334,-0.017192927247017334,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04280095335504327,-0.04280095335504327,-0.04280095335504327,-0.04280095335504327,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.024561039065088303,0.17820879890717523,0.16391146307165286,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.034237071513445044,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.034237071513445044,-0.034237071513445044,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08512954061085053,-0.08512954061085053,-0.08512954061085053,-0.08512954061085053,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.04908421621405477,0.3660994815474648,0.32108503108129327,0.0787957508562922,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.050386652384852855,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.050386652384852855,-0.050386652384852855,-0.05574783880927391,0,0,0
