custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641279,0.010555706741022079,0.009176773460533345,0.0038412126879176453,-0.0037125091230490593,-0.01184986660043711,-0.01757633185486416,0,0,0
Asia,2020-01-01,4652440154,-0.02473917595233637,-0.0230490187833127,-0.02473917595233637,-0.02473917595233637,-0.15335642509958983,-0.18708915662027453,-0.20199008362566326,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034923025914031514,0.026923418862341106,0.02206147025356946,0.011238919649705062,-0.004100224027089098,-0.02212573715227283,-0.03429911229900929,0,0,0
Asia,2020-01-06,4652440154,-0.05009507126405184,-0.04608910820567989,-0.05009507126405184,-0.05009507126405184,-0.30747993668655177,-0.3752160548307366,-0.40138213353656926,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
