custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.014486648646207132,0.012402124681441832,0.003574080852171887,-0.002540603029517937,-0.007309657647262888,-0.008924335116084868,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.019567395019645925,-0.019567395019645925,-0.019567395019645925,-0.15473377096700353,-0.1852550525237619,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20573165433819096,0.1648859432640581,0.048706979683934594,-0.0705845181396402,-0.13797862909284186,-0.16792144478172807,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03249115651735535,0.027623002463153468,0.011594900860824266,-0.00394444498655407,-0.013432976397665183,-0.020351970218317646,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03843262726034498,-0.03843262726034498,-0.03843262726034498,-0.3110093285379672,-0.3702664048930816,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066344020071685,0.3143988545721519,0.09299929400431083,-0.14113871620162574,-0.2513655243681426,-0.3458151360086853,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.047025815884132335,0.0413768496090674,0.016670870150456284,-0.005069319002027993,-0.018416969734436257,-0.028872130578429082,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.502934331037821,-0.5957687575588697,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.612415456984063,0.4768519872167469,0.1401124551816725,-0.21169777684713015,-0.3869551444713917,-0.5154411177972317,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008338108728846903,0.07487816102101122,0.06828741083495411,0.030912285813450076,-0.0024728675991489506,-0.022015072284383784,-0.03342495458788098,0,0,0
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.7349596438525067,-0.8920544715831116,-0.9868868341513996,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7607689336681098,0.6126581576267108,0.16479421780489298,-0.3038239134463064,-0.5693573540896191,-0.707107754268324,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
