custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.001202105102749139,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.004126389167532476,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.03195450757253568,-0.03195450757253568,-0.03195450757253568,-0.03195450757253568,-0.15467135195697299,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.016191781284043215,0.17820879890717523,0.1639299907412735,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0029060835749563792,0.02679587551702587,0.02153494339279579,0.01033783691573052,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.06361014800197387,-0.06361014800197387,-0.06361014800197387,-0.06361014800197387,-0.3076438277597593,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.03232922965971334,0.3660994815474648,0.32108503108129327,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.005201311310557902,0.04003756780574702,0.03130604793153587,0.016544217342691528,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.1318430704089032,-0.1318430704089032,-0.1318430704089032,-0.1318430704089032,-0.4959282798010923,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.0484616049724685,0.5548137117878535,0.4858678701009417,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
