custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002758780220216427,0.011608929067611682,0.00811773539250297,0.003479774613948973,-0.002758780220216427,-0.0054673741954143875,-0.00980538020719272,0,0,0
Asia,2020-01-01,4678110154,-0.023528660293273416,-0.01594105987389099,-0.02207565324429096,-0.023528660293273416,-0.16536167551822284,-0.19921368919353602,-0.2143611080743424,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.07193632362746159,0.17495505897189018,0.1505441535688373,0.03055202327066772,-0.0795203874137311,-0.16588546181649977,-0.18713829584585104,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023284758651971925,0.026110333892055238,0.02000023493049043,0.009568518104344243,-0.0024169672109433608,-0.012785071352112919,-0.013880098127545643,0,0,0
Asia,2020-01-06,4678110154,-0.045758451881978246,-0.03190890177339003,-0.04395314227438629,-0.045758451881978246,-0.3250863787610137,-0.3974624385388857,-0.42782555944945055,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.1438723169738003,0.3537186639577699,0.30259012774396016,0.03204218624031041,-0.15753374019436997,-0.3444357291333583,-0.35727466561378685,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002048563369335401,0.03799199425978404,0.03148691139295776,0.013629795833048103,-0.002439559234769251,-0.019026631374176962,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.10401302746090338,-0.07484805613646137,-0.10338379533371839,-0.10401302746090338,-0.5230268834217592,-0.63188088039455,-0.6760645266533247,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.21581390710796808,0.5287656807464918,0.4519976807538687,0.04952394722294964,-0.23747556611852774,-0.5193844586487072,-0.5258807074761157,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003731469155146633,0.06693520575258538,0.06198148378845606,0.02724329710997738,6.278940475257724e-4,-0.025517140629404043,-0.03545488047221091,0,0,0
Asia,2020-01-20,4678110154,-0.19244010103792156,-0.08824274143037364,-0.19244010103792156,-0.19244010103792156,-0.8083013375978155,-0.9534956118589832,-1.0379630661083965,-36.11829819822735,-0.7223659639645469,0
