custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.012860923910261148,0.008331809652936995,0.0036422016665373555,-0.0022347575142339492,-0.006696893829120196,-0.00853557589242739,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.01584168699672576,-0.019567395019645925,-0.019567395019645925,-0.15846759735610522,-0.19866975558009584,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.045741385915539994,-0.0705845181396402,-0.16332559939766353,-0.1778780899667444,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03022697413782591,0.020581725072227275,0.009793479203513599,-0.0035986266462336362,-0.011907350815902065,-0.014430931366994817,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03148121526447514,-0.03843262726034498,-0.03843262726034498,-0.3160181749471858,-0.3969035673977729,-0.4276441435586684,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.35043554722098536,0.09299929400431083,-0.14113871620162574,-0.33970182036914703,-0.3567835450430372,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
