custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008396037496966517,7.969162159479074e-4,-0.005606954015280698,-0.009627579413290012,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08287938614129955,-0.08839276320438008,-0.122131173190709,-0.16933116969745216,-0.1942382585637508,-0.2083540114972365,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.12172830410063962,0.06740974458214677,0.0053815128059132,-0.06873830654919845,-0.12493296857601259,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.695344844422341e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028622887887404882,0.018449240981322147,0.0024709533088650855,-0.011671265776944058,-0.02095243163079554,-0.025381974320599625,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.16711727412796518,-0.1818167397046469,-0.24174972251714136,-0.3372020322088016,-0.3868497594945055,-0.4120442289523874,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.2331876004699188,0.13316612841322512,0.0094121932934714,-0.13748776249210437,-0.25053657302026133,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.695344844422341e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
