custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013013367773217854,0.010092562362179234,0.0036419990728939235,-0.002742014217147022,-0.006792891603481772,-0.008903059371502835,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.01956250811197948,-0.01956250811197948,-0.15660608094440603,-0.18421127011402658,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.03314890409360113,-0.07517799522865459,-0.15483694271958617,-0.16990767525001757,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.031182666413922807,0.024722992750043124,0.011836210177388666,-0.004022124163220233,-0.013573439350701731,-0.02031243105183068,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.03842285344501209,-0.03842285344501209,-0.3123793131397822,-0.36900484198854294,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.0702654112166509,-0.14573893314031702,-0.30976109591181555,-0.3459145922620009,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04275597931408873,0.037388324276262715,0.01660567245632455,-0.005327564960716814,-0.01805373672577656,-0.028816614734498473,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5049960283470393,-0.5920550468004926,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.10031165715641469,-0.22064400162401568,-0.4637722796067608,-0.515590302177205,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
