custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018264636390559854,0.014486648646207132,0.008331809652936995,0.00327370633931327,-0.0022347575142339492,-0.007491764004322178,-0.012352006276032113,0,0,0
Asia,2020-01-01,4678110154,-0.024420051696000068,-0.018848289565622324,-0.024420051696000068,-0.024420051696000068,-0.1595654732168421,-0.20075828691367664,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06323967029460226,0.20986234933929424,0.17459967456420708,0.05254907705171977,-0.06323967029460226,-0.13450211538474352,-0.17643212839116573,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-3.244343695637244e-4,0.03168042158642816,0.027683809953912872,0.010507127023916416,-0.003492501825627869,-0.012902907461145592,-0.022543498656897608,0,0,0
Asia,2020-01-06,4678110154,-0.047567808209092295,-0.0371062969747794,-0.047567808209092295,-0.047567808209092295,-0.3191578269916426,-0.39979153500052134,-0.42942769377275475,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.12648560187087163,0.41856127612169425,0.35300094690496214,0.11801398941557471,-0.12648560187087163,-0.24846580916529143,-0.3567835450430372,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,8.104806050854453e-4,0.04643168840295622,0.042822433949971525,0.015025163026619551,-0.003444207611147916,-0.01750286459402141,-0.03322253982468953,0,0,0
Asia,2020-01-13,4678110154,-0.10687093435692228,-0.09264188743081823,-0.10687093435692228,-0.10687093435692228,-0.5169827338243814,-0.6395343425586216,-0.6806378089924675,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1897287524738982,0.6279868363000551,0.5276882301980544,0.1727377222062534,-0.1897287524738982,-0.37770761070357034,-0.5346623350409354,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.00807398732545403,0.06915587332383202,0.06549741940919314,0.027673020722693804,-9.696192697628273e-4,-0.020508328396619712,-0.037235374937959566,0,0,0
Asia,2020-01-20,4678110154,-0.21036542243777845,-0.11967225581114162,-0.21036542243777845,-0.21036542243777845,-0.7624809123649867,-0.9309988002971916,-0.9637022287538498,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.2788146106072982,0.7819309865113939,0.6319374027930691,0.199336956780382,-0.2788146106072982,-0.486472066557151,-0.71699926249551,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.06994808952000356,0.011153234136049487,-0.0019627805871936027,-0.04542800602346217,-0.08634759803235689,-0.11320236652990628,-0.1179324369082572,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.20087218408184038,-0.02965391298113986,-0.20087218408184038,-0.20087218408184038,-0.9352651523929552,-1.1480093335874766,-1.1849190705942614,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6534920861093256,0.5510943561656019,0.4569560254499029,-0.05893888591690258,-0.6534920861093256,-0.8946754079176854,-1.1914835608710315,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009671950217200243,0.08296715583268223,0.07143456239391925,0.019214157866561995,-0.03664861831423199,-0.06380210398597613,-0.07451056660919433,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.032628560360066734,0.3242938387002386,0.07917118007370146,0.032628560360066734,-0.8970237193434325,-1.1772739191867105,-1.2725256824005633,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9896178696241218,0.475109779419194,0.34283498134944046,-0.2661965375802883,-0.9896178696241218,-1.2463857327177985,-1.5793605931443337,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.012900677527243111,0.11024933630028441,0.08956478920944794,0.021280566804406487,-0.053362697669826306,-0.09768354191395533,-0.111852180115354,-1.4772878804313696,-0.032114953922421086,0
