custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.012596538026379491,0.01163725005982389,0.0032974230178968444,-0.0036110965706635197,-0.012968149607615597,-0.014715231834689257,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,0.05744444525013774,-0.0230490187833127,-0.028867641718784812,-0.15532970943790028,-0.18389304266865478,-0.20199008362566326,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15062080090720215,0.1375943921801623,0.029377756132698444,-0.0892257114857538,-0.16793425786728983,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.029702668282053944,0.02519234095341436,0.011390486730736987,-0.0051892248268245724,-0.0251914986825264,-0.028874957851375702,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,0.11408658968783851,-0.04608910820567989,-0.059563667691249246,-0.3083638831384117,-0.36602970132350326,-0.40138213353656926,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.30559727035413004,0.27157169423595756,0.05725039419912195,-0.171162214307194,-0.3420355718314942,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.046163918480546906,0.03790239142365614,0.01800799161363868,-0.0067945825155090196,-0.03649278452655202,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,0.13162934670677917,-0.10531653299647022,-0.1273484105836025,-0.4996160371939712,-0.5851719888223748,-0.6371524662203885,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.462608182026304,0.40122983084134184,0.08947026725774475,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.07276973211901865,0.06483555467951499,0.03100592330813583,-0.005914423565105307,-0.0429192926175856,-0.05992501911271581,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,0.19805576258048213,-0.06485238776764098,-0.22393477902834882,-0.7360941827732775,-0.8924366833594419,-0.9657958701753785,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6030268585291791,0.526712930456828,0.09796550069162031,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
