custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0016796003826528199,0.012858149208678157,0.008276368229416176,0.0034156082540351225,-0.002457433761792943,-0.005999474044574492,-0.008538566064989265,0,0,0
Asia,2020-01-01,4678110154,-0.019567296519840214,-0.015535787173469848,-0.019033927761473536,-0.019567296519840214,-0.1614416475478473,-0.20115272834222964,-0.21686311758621837,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705772326117268,0.2058179704722593,0.17332802182026455,0.04182153786452083,-0.07486784103432137,-0.16785165390027543,-0.19110677113665134,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-1.2035573625623009e-4,0.030240678958748452,0.020473786311211013,0.009736767256415592,-0.00394444498655407,-0.011945417949017307,-0.01443687787754268,0,0,0
Asia,2020-01-06,4678110154,-0.03843243026073355,-0.031017353673447764,-0.03747690471288603,-0.03843243026073355,-0.32526012080599204,-0.4025751557538303,-0.431924044016317,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14112414514579893,0.4068070342753052,0.3504588483947334,0.08932250682249547,-0.14112414514579893,-0.34567280966739244,-0.36531470531466453,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0010449011688316234,0.04276503329283613,0.030785409631640618,0.01425598141760676,-0.004193053921024851,-0.01698319601363283,-0.018426031480618964,0,0,0
Asia,2020-01-13,4678110154,-0.09286803349942381,-0.09244179453755104,-0.09286803349942381,-0.09286803349942381,-0.5217610181873158,-0.6411519839693485,-0.6840141582456144,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21167592026338994,0.6126744053862679,0.5238744789438832,0.12441399888044356,-0.21167592026338994,-0.5152270664006552,-0.5377790205930217,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.00822365972822137,0.06760857052772926,0.06472815797566889,0.028108540444012946,-0.003387921592597279,-0.020589384163238838,-0.029634867965558996,0,0,0
Asia,2020-01-20,4678110154,-0.18191825998163838,-0.07252629586380231,-0.18191825998163838,-0.18191825998163838,-0.8001980234508413,-0.9532077127629384,-1.0385086949581486,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3447237120362471,0.7437116626061345,0.5938747305882149,0.12472842470701839,-0.3447237120362471,-0.7069383600879413,-0.7537824072420141,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07055450113353351,7.986491584332425e-4,-0.005249770647905361,-0.04728936631622644,-0.08824825502718177,-0.11310036370561394,-0.11838946998741716,-3.838667224179355,-0.08344928748215989,0
