custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,4.391476550504075e-4,0.011649192726593274,0.009410823265822979,0.003320866286180326,-0.003807965117146937,-0.013073538128293899,-0.014715531633862742,0,0,0
Asia,2020-01-01,4652440154,-0.03773362096346913,-0.0230490187833127,-0.03302979678117772,-0.03773362096346913,-0.16216773905845913,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.05776798731738943,0.16001921871075564,0.14281004165253283,0.03164825613955922,-0.0818799742103806,-0.18351323218920043,-0.19816674629726072,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0029545298515798817,0.02889802549962395,0.023134393574483495,0.010142149970880724,-0.0038542037315161992,-0.025192098280873366,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.07669919601407389,-0.04608910820567989,-0.06572987576088175,-0.07669919601407389,-0.3231311625196521,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.11553888475235777,0.3167805910640182,0.28270370764608754,0.05103076934663319,-0.1654520533378768,-0.3525807539936325,-0.40185378326537513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.004811330975999444,0.046163918480546906,0.032602919013322434,0.01800799161363868,-0.005085601672004373,-0.03759632110140336,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.15302709011164803,-0.10530398891040303,-0.13098105700707158,-0.15302709011164803,-0.5150901222662079,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1743962538721703,0.47517716209257344,0.4255998913738051,0.0773684993169341,-0.2505422957729144,-0.5198508890754437,-0.6044630296992232,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.010515721098696194,0.06603806676664842,0.06081512269305828,0.03129482475202259,-0.0027125164315513063,-0.0452544550959433,-0.07197925391879363,0,0,0
Asia,2020-01-20,4652440154,-0.2566850562301512,-0.10117914426355676,-0.2566850562301512,-0.2566850562301512,-0.7579932008681214,-0.9530001153316222,-1.039571979173816,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.24856340629847157,0.6416690255154408,0.5288482104576643,0.0892623297926191,-0.3539806234023642,-0.6916520572060239,-0.849338985139024,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.06721261384742028,0.003487601436512541,-0.003401883781972196,-0.04330716193098294,-0.08727024625072173,-0.1431092159424294,-0.16406042480899835,-3.9418837307389625,-0.0821225777237284,0
Asia,2020-01-27,4652440154,-0.24877077286356183,0.0164524188806126,-0.028701741696632834,-0.24877077286356183,-0.8651617105779141,-1.2202895542867975,-1.2813722200054143,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.3079182925021009,0.8353771535252933,0.6331742109564337,0.12723387355818075,-0.44237258980288796,-0.8643763529428027,-1.084749235733322,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
