custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002758781648093017,0.013994998652722138,0.011982151692735993,0.003479774613948973,-0.002758781648093017,-0.006856482428006107,-0.010858497671757714,0,0,0
Asia,2020-01-01,4678110154,-0.023599742273445714,0.005665219212572952,-0.023599742273445714,-0.023599742273445714,-0.15416988657021963,-0.18463389464788574,-0.19925535690010726,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06971369506807439,0.1749206035880867,0.14119339107022752,0.031507209627094294,-0.07756961360729546,-0.15582615501716035,-0.1871924625511137,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023284787209503725,0.031648576244180125,0.026108872658052836,0.012040753529187553,-0.003415835747170152,-0.01457376398030987,-0.019039665671133073,0,0,0
Asia,2020-01-06,4678110154,-0.045898074551441986,0.013119021250139877,-0.045898074551441986,-0.045898074551441986,-0.3080073071407991,-0.3693667419188616,-0.3975609928569845,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13942862475944584,0.35364975319016295,0.28033634736341534,0.06491476544979533,-0.151995695425747,-0.3201588336192205,-0.35738299902431214,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002048567652965171,0.04809285024849958,0.03836127500189491,0.017662391893214297,-0.0036506411560118936,-0.020388132536344358,-0.025313663931270002,0,0,0
Asia,2020-01-13,4678110154,-0.1042524905260359,-0.014687030020335943,-0.1042524905260359,-0.1042524905260359,-0.49672211465145544,-0.5903017169475674,-0.6320211024192202,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20914915123864639,0.5286623145950814,0.42181717597721546,0.09583225588529685,-0.23094780453921357,-0.4788698814325655,-0.5260432075919036,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003731463443640274,0.07853625404206796,0.06693520575258538,0.031120056553309943,-0.0027956171631699145,-0.028411205548114223,-0.036003449068501864,0,0,0
Asia,2020-01-20,4678110154,-0.19262238264748174,-0.04613564758430478,-0.19262238264748174,-0.19262238264748174,-0.7306069644155413,-0.9184211867001857,-0.9530469190854857,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.34807098131954617,0.6015381891085321,0.5492495399838427,0.06137968265439793,-0.35494134300138414,-0.669672629751509,-0.7282958177727736,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07626623631116235,0.01475444433189934,0.005559635438351369,-0.0444050228074118,-0.08656544592584199,-0.11756131205428373,-0.13066823300928535,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.18726967843736209,0.06262168770873479,-0.13288372332673104,-0.18726967843736209,-0.8593971830929877,-1.1183411250474058,-1.2437464568578962,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6746565516916517,0.5348120795717257,0.4363194998433672,-0.14935969758455195,-0.6746565516916517,-1.0403437125057988,-1.1377538135329788,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013476985232640015,0.09829838153198393,0.07965372570445897,0.02406436636947862,-0.027917320941755513,-0.06463902726232702,-0.08654086776636803,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04500112593254843,0.37914829993926163,0.2687395170925821,0.04500112593254843,-0.7912963255081623,-1.1139121511801815,-1.3831263984833615,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9736169755077902,0.5647075403183132,0.36663967512806456,-0.3217316424111913,-0.9736169755077902,-1.3705951527962041,-1.5005533255139656,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.015549235360984764,0.12154324362426451,0.11040087224569856,0.02775764705237176,-0.04139057030022224,-0.08714621207305512,-0.10576815890716885,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.10286005724131723,0.5087553599013768,0.3322814993185717,0.10286005724131723,-0.9716607965959948,-1.408542573499868,-1.6854620826787954,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.025137510012593,0.853986132949277,0.5014438858632232,-0.19153760665161687,-1.025137510012593,-1.4141497065054986,-1.6919166450230183,-6.2129013677228,-0.27012614642273053,0
