custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,4.5787131937304103e-4,0.010605394771887213,0.008461388711670287,0.0032741491932827033,-0.003125128840299558,-0.006141502210565578,-0.009564756568507108,0,0,0
Asia,2020-01-01,4678110154,-0.12082118995871359,-0.08371175232761907,-0.09383024665268622,-0.12082118995871359,-0.17182400578747783,-0.20182036843138118,-0.20763575174752058,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06826938108790657,0.12097342994133813,0.06708498539818877,0.002812550242122575,-0.06826938108790657,-0.12770214884886544,-0.15693926710406872,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.001486467211302692,0.020136470382402696,0.016046664850964426,0.006895538492849375,-0.00661329483747819,-0.01466806925232181,-0.02098292330654377,0,0,0
Asia,2020-01-06,4678110154,-0.2414052326867216,-0.1687478175371982,-0.18794031276093878,-0.2414052326867216,-0.3415906630978032,-0.40285979447176806,-0.41635135093684966,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1365498430103345,0.23175720441396627,0.13244821882829388,0.004453261861824199,-0.1365498430103345,-0.25894750645466974,-0.3217786866895589,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007106606491232232,0.08133498364034777,0.058741877171475186,0.025150508069712703,-0.003615015064852132,-0.019373064696675595,-0.024885130794825117,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853492140012842,-0.3097491391986499,-0.394073025601481,-0.5468235899988692,-0.6420036590252405,-0.6689780177644464,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.20483030493276239,0.341760250566962,0.1937092049928817,0.011370064849052834,-0.20483030493276239,-0.39847085447274233,-0.4850990989910429,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.014225449888739073,0.09286916886376671,0.07383546237074544,0.029344312371555544,-0.0067814577917601464,-0.025051029953864247,-0.03289011252058812,0,0,0
Asia,2020-01-20,4678110154,-0.5998184135682494,-0.4664919223176894,-0.4911074689248329,-0.5998184135682494,-0.813567023840524,-0.9389334196906604,-0.9882975355018262,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.29849375799714856,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.06490781870365488,0.014049041443764277,-0.004479312494280199,-0.04849468851145208,-0.09503583587521011,-0.1192170392400139,-0.13043261542346465,-3.9309775073618716,-0.08545603276873633,0
Asia,2020-01-27,4678110154,-0.6841619532977108,-0.4212968001688921,-0.4832706291047816,-0.6688019041716338,-0.9814554575943065,-1.1657751245481076,-1.213495378543703,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41275458457317743,0.16258842467783366,-0.22136406960635857,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,0.0022425386255486425,0.0767608752197706,0.061771942656717545,0.022035827748027644,-0.03651217593913813,-0.07080533122448833,-0.0803544537184305,-1.1398171276450733,-0.0247786332096755,0
Asia,2020-02-03,4678110154,-0.5442413618156607,-0.17039250246756957,-0.2694235021734243,-0.5255484818970625,-0.9190285322378055,-1.2025503131856088,-1.2294130387690094,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3182636540085041,0.02587425243638025,-0.43677360234688334,-0.9045855061196386,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.003957739107390646,0.09794210656073084,0.07643071831626543,0.02796439771822542,-0.04683829323924158,-0.08846735748107123,-0.1032632269106597,-1.634727472354435,-0.03553755374683554,0
Asia,2020-02-10,4678110154,-0.6558844992719557,-0.17773559899892274,-0.2269302842398576,-0.5914438166702246,-1.1278050810666111,-1.507678806764314,-1.5845787167982126,-44.40020520480686,-0.8880041040961371,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.41476770734837587,0.0825067404038027,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6044818360006425,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.040640243553646684,0.09354327157976369,0.07109770151457648,-0.009824911817290928,-0.09461037481161524,-0.14046992774565603,-0.1684476110463837,-3.821013221418183,-0.08306550481343876,0
Asia,2020-02-17,4678110154,-0.8935050724092772,-0.2973296586837421,-0.3845451727359966,-0.8306194618296285,-1.4780388863497957,-1.937505036044933,-2.0587673780638927,-56.85040870031036,-1.137008174006207,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.4992758825040152,0.10076291308669717,-0.44308315742179394,-1.087753827637787,-1.5813127463292072,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.15317393780485009,0.004661020515257804,-0.016677773054798548,-0.1186919002461792,-0.2199560192495795,-0.27478831059193737,-0.30372567951586077,-9.277314061332689,-0.2016807404637541,0
Asia,2020-02-24,4678110154,-1.1182922686253367,-0.3849408262107343,-0.4867464323992268,-1.0156913913452168,-1.8084772774419213,-2.367098854700965,-2.537166440463028,-67.84163586282679,-1.3568327172565358,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6830871538745311,0.192263434263753,-0.39743629215500165,-1.1167589992569944,-1.6730753093980455,-1.8080297544393318,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.0400143450842468,0.13009351707713848,0.10262593035112627,-0.002354484359586088,-0.12945096704637768,-0.20028515413165507,-0.24162389347114957,-4.8318765764633325,-0.10504079514050718,0
Asia,2020-03-02,4678110154,-1.5691814627325806,-0.9889824118237859,-1.0389326724279,-1.5691814627325806,-2.4446759503817663,-3.038268091699748,-3.2600799512297396,-86.4192880132343,-1.728385760264686,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5607735605275854,-0.010774833589342456,-0.6455143496983771,-1.42661844050254,-2.0362723547391863,-2.2158208758895372,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.07570920253022975,0.2620125085681855,0.2364348479976576,0.11097053091685283,-0.036392561952122406,-0.13426836164871586,-0.18127227336545526,-0.2569088214789532,-0.005584974379977214,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7403460500508547,-1.2008955118057714,-1.265964274906909,-1.7403460500508547,-2.782062968218572,-3.4653811512584496,-3.8170838479456144,-91.11062891589826,-1.8222125783179652,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4713724617284954,-0.16025863429251203,-0.8611761392348217,-1.7616046220637223,-2.413663053152174,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.0753273546329085,0.2727905215122601,0.24431410957872096,0.11055452527338236,-0.06018783528508011,-0.1844009379576055,-0.21942404380900757,0.01070983387641107,2.328224755741821e-4,0.001221093709482081
Asia,2020-03-16,4678110154,-1.832277193496949,-1.200769730806736,-1.3963123387978813,-1.832277193496949,-3.1556622392688043,-3.8634131504777653,-4.100519781795166,-97.93098977033092,-1.9586197954066185,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6013547876358263,-0.0353325468817925,-0.8468853322526253,-1.81249917157515,-2.5093183835209163,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.4771698128872116,0.7167411906885497,0.6612999004144571,0.5374914369073704,0.3210433855003856,0.19135126722021154,0.15575601270706999,19.227391199474816,0.41798676520597433,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8226692635842694,-1.1764693275667784,-1.3973199382606871,-1.8226692635842694,-3.4060529661039074,-4.164236524451384,-4.660650259433211,-92.92337801985764,-1.8584675603971532,0.11434121523253041
Oceania,2020-03-23,43202462,-1.4778476288150515,0.824591584623737,0.20526202448006176,-0.644369091711237,-1.7048962039988016,-2.487204359989367,-2.7309029804201397,-12.801553401391157,-0.6095977810186265,0.016202780295252617
