custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.00275882074215619,0.011608198450610481,0.00811773539250297,0.0033955712399351126,-0.00275882074215619,-0.005473816284696701,-0.009887995855574098,0,0,0
Asia,2020-01-01,4678110154,-0.023599742273445714,-0.016234425645876866,-0.023599742273445714,-0.023599742273445714,-0.1653276593232968,-0.19925535690010726,-0.21437027729570543,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06971187057188542,0.1749206035880867,0.15053846799931844,0.030822241624258676,-0.07962648609090289,-0.1634218712227582,-0.1871924625511137,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023285264831151395,0.026108872658052836,0.020001348665060138,0.010365608950829967,-0.0026396351017864087,-0.012950302648875674,-0.013881395431134572,0,0,0
Asia,2020-01-06,4678110154,-0.045898074551441986,-0.03250659956336119,-0.045898074551441986,-0.045898074551441986,-0.3268355177730159,-0.3975609928569845,-0.42782670392124467,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13942497576706794,0.35364975319016295,0.3025787566049225,0.05603535000041558,-0.15497659462681396,-0.3395016968928278,-0.35738299902431214,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0020486240832315317,0.03798980240878044,0.03147942123839222,0.013785800002930554,-0.002439559234769251,-0.018746982005816225,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.1042524905260359,-0.10075074503284587,-0.1042524905260359,-0.1042524905260359,-0.5281182569586579,-0.6320211024192202,-0.6760654040154789,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.2091436777500795,0.5286623145950814,0.45198062404531214,0.08241789585953872,-0.23222328072434453,-0.5119815411821379,-0.5260432075919036,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037314063620062067,0.06693520575258538,0.06198148378845606,0.02908170701189318,8.608076201672915e-4,-0.025059616202826294,-0.03538233700063226,0,0,0
Asia,2020-01-20,4678110154,-0.19262238264748174,-0.19262238264748174,-0.19262238264748174,-0.19262238264748174,-0.8077923519497264,-0.9530465270044001,-1.0378063594100508,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.34806550783097934,0.6263113079671471,0.5722785027573761,0.06621512217400816,-0.36493348906060297,-0.7018455239925485,-0.7237716828191607,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
