custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.014015764231089722,0.012017661435171094,0.0032974230178968444,-0.00314053642261033,-0.007621799181630687,-0.010927593434160332,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,0.004461252157028304,-0.03435441143449146,-0.0382175425481538,-0.15594522165607796,-0.1868347605441123,-0.204226278064386,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.08021137325996949,-0.15607066623174315,-0.19409982934946374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.02547419003334187,0.011690477459625844,-0.0038557303894982313,-0.014524877155860432,-0.020450632966093077,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,0.010494329798337842,-0.06975019175710313,-0.07544400401170778,-0.3103777511796924,-0.3734997948178368,-0.40105948768278693,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.1580565483762196,-0.3098174995598942,-0.38696520404251206,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04687866292900184,0.037914013258930866,0.01800930936405416,-0.00480257862467587,-0.021042529386696308,-0.02948469979102321,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.018515688527682643,-0.14071028371892033,-0.14876878952740485,-0.5017314438327882,-0.597502123390972,-0.6360591518008158,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23539037136331403,-0.46328755401983,-0.5673200428441088,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06533899607379409,0.03130089103001078,-0.0027141356612827364,-0.02793511346247412,-0.03686886806486165,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.04933353751211186,-0.24402139598214737,-0.25325748565351536,-0.7517743472433901,-0.9060940739174471,-0.9807213041789693,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09463852015313173,-0.3416276660388166,-0.6410990376470885,-0.7619937515523119,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031159315805218773,-0.04250730203304794,-0.08688028807057539,-0.1151411469306144,-0.13170441796424426,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,0.06257719170959863,-0.11885136997707137,-0.26353345666357386,-0.8703455080644357,-1.1089973042148291,-1.2720585288547308,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.11270799783565855,-0.428272026359302,-0.7850315227696648,-0.9495398902618386,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027352411100796,0.08470345140355433,0.030867756927095764,-0.02318004958596852,-0.05859052628422452,-0.08201456242014116,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04617499902954421,0.38082102090822734,0.26203875863655335,-0.04617499902954421,-0.8140476974958722,-1.1139617384269342,-1.381567849509875,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.047740108949432696,-0.6063071358983645,-1.0157737100933322,-1.1827177557030968,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.1256987089064811,0.11878800687881907,0.0399919093315157,-0.032370820896636975,-0.07855883439655563,-0.09548657683523387,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.00406176441156209,0.5309247536846005,0.32768693197599325,-0.00406176441156209,-0.9627458968975634,-1.45664457657598,-1.687556290960267,-44.33173558273208,-0.8866347116546417,0.021899847722140663
