custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.013247800162014446,0.011649192726593274,0.003684106584395244,-0.00314053642261033,-0.010557345503814245,-0.013763999873631095,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,0.035362036220182164,-0.02631850089246938,-0.03802055887431555,-0.1589449227141948,-0.18631050823061088,-0.20343973076748792,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14293756978929228,0.03258524943547926,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.03019415413030185,0.026932424878007434,0.012138947250683749,-0.0039157964476753395,-0.020232339355925808,-0.02785913122725138,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,0.0691475047849974,-0.04986370967042141,-0.07504869167111045,-0.31389533282518217,-0.371933294809243,-0.3999895493613776,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.28577222838846456,0.05498164080400012,-0.16555690214054686,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018272882139919535,-0.00480257862467587,-0.02938866957032446,-0.03921654890890283,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,0.06977946021067703,-0.10962457297056735,-0.14817649351296924,-0.5029798053972098,-0.595477619544367,-0.6348545229265831,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.4055777349472974,0.0878563431142713,-0.24497416403793207,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07355450542554108,0.06640195350445881,0.03201275107313124,-0.0038691611207397713,-0.03475998829344278,-0.04834828863542952,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,0.10807962682271725,-0.11324844162095764,-0.2527349861015212,-0.7474126831125882,-0.9062458555388893,-0.9909798979799043,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5416832105857452,0.09880951656814205,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.013013817205734484,0.0043322707152518795,-0.03956835338759642,-0.08745069562258194,-0.12421971577489906,-0.14384025728606642,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.3587739355850522,-0.007789184046095824,-0.2626618003525296,-0.8611647794697364,-1.096465640192958,-1.2505340678566026,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.6935867306997077,0.12782615769552141,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-21.47017357575288,-0.7951916139167732,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10156922900637574,0.08513183520074419,0.03617290189646251,-0.023946081604751663,-0.06532771138533393,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.044916446682592544,0.6738320993219417,0.29684087646182744,-0.044916446682592544,-0.7898649210788223,-1.0997450757852645,-1.380369231451975,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.7534284869419805,0.0713462934656848,-0.6104543766628892,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-54.23615438785756,-2.0087464588095396,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891749877876017,0.12698549438484993,0.12222222585616008,0.04094824950259761,-0.03360833078448409,-0.09354414762035258,-0.11860506976832601,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026331758754848307,0.6593295373650208,0.34662789080221423,-0.0026331758754848307,-0.9564280764594831,-1.4086699954069868,-1.7226200239994096,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3694563794211283,1.178178528795137,0.3691993805247751,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-83.11360696022149,-3.078281739267463,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04124989669835934,0.12589402222889604,0.10404081422829009,0.015367581457581887,-0.07480062011784346,-0.16247810785992736,-0.1876338722712324,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.0803037274341771,0.5427158002302218,0.40763651520605426,-0.0803037274341771,-1.2846032077471545,-1.9893602219408304,-2.333542756065393,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.742891843127475,1.5394790261638918,0.5770761258344832,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
