custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658633770,-0.002458584462420753,0.009187457922306139,0.006993621911663008,0.0028605986427616453,-0.002458584462420753,-0.006082810304516486,-0.009805689242150202,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.16530345558010118,-0.198805183142555,-0.21442028726133655,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06910190108041486,0.17334293509480142,0.15100296224211465,0.03184713188519735,-0.08129681085611408,-0.1686801217091942,-0.2044941204264634,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,-0.0016878349354076288,0.032449637687781106,0.02312193801461132,0.009832129369182194,-0.0026753809792572194,-0.013392129051010865,-0.013763921519225618,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.32678361038539605,-0.39711069122277404,-0.4277131653365915,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.13818767828105805,0.35049059634037194,0.30350581493490847,0.07204874463548251,-0.15573068887818217,-0.3474789834566448,-0.4145254623712751,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,-0.0011610632967856388,0.04525028373011605,0.03256939718085232,0.014068551774689594,-0.0027692827803446843,-0.019582462914970237,-0.02492161928784127,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09172835426762761,-0.09180718821109331,-0.09180718821109331,-0.5281015515849098,-0.6315708007850096,-0.6762309020115205,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.20739188246573728,0.5239211401640586,0.4533661757617568,0.10172007388795963,-0.242736501167027,-0.5178749858880141,-0.6231843941361419,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,0.0036904764041644287,0.07392218586981904,0.06708937419930207,0.027347240642984952,9.457849920678608e-4,-0.02646733978151971,-0.03482191369207968,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.800521254822238,-0.9530164955889755,-1.0378035841805684,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34734798730037963,0.617460432932535,0.5658862538289313,0.10414595069879885,-0.3591056838011614,-0.7114691281063439,-0.9022757996316052,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-0.07767226081220242,0.014376985137211919,-0.0017653924155118974,-0.050618938911130965,-0.08571251310589217,-0.1162345450122851,-0.12837933523367503,-3.969791480961632,-0.08446364853109856,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.051829120983346126,-0.14281432633232582,-0.16782117349522735,-0.9585625970410249,-1.2444687935163958,-1.2838286162771477,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6772243559021681,0.5967254703552556,0.4868219246159403,-0.10309729370087703,-0.6772243559021681,-1.1001818490616107,-1.3732658625031091,-3.7648041576348272,-0.1792763884588013,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658633770,-0.01726466375830212,0.08851699099864353,0.07584498491544829,0.015015151092786208,-0.030217025041638028,-0.06952174546822668,-0.0869089844446549,-1.040839736807201,-0.022145526315046828,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.48225161489807944,0.118918193122746,0.07016603154594249,-0.9055040507565496,-1.3832142921244885,-1.3874641349340824,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9762170959857529,0.5923436366685115,0.4236672615922342,-0.2875530231126568,-0.9762170959857529,-1.4834679195001934,-1.811247127488311,-7.322095577243585,-0.34867121796398026,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658633770,-0.022216098589057334,0.1092126676418793,0.10664005624276811,0.015891560031066412,-0.0458030778131881,-0.10790433004999822,-0.12059703026772967,-1.4549775318768288,-0.030956968763336784,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.6727635529752909,0.24322478321455385,0.12777299064482367,-1.113219665543216,-1.6890229278551843,-1.7293456455076148,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0269518569217153,0.8559162690611298,0.5205266389645514,-0.13541553054115152,-1.0269518569217153,-1.4924600904934466,-1.8697961833559542,-5.702598692519157,-0.2715523186913884,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658633770,-0.06296915284051247,0.09830888344341648,0.09384033025462997,-0.02690359372894793,-0.09896612290664979,-0.19691236992876768,-0.19990519457128111,-3.613625532266379,-0.07688564962268889,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.5670322097778161,0.22294387958405532,0.06716913556938708,-1.4185629213612616,-2.1401057794004714,-2.337797886496174,-56.7868163858552,-1.135736327717104,0.040217030768104484
