custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009399828436256363,0.01880962555093615,0.015639138281839163,0.009399828436256363,-0.001383461730094094,-0.007057992830794268,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07152256342749273,0.09888285503181644,0.053548113147355206,-0.07152256342749273,-0.1541525508565546,-0.18506875503583142,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.3357969082116521,0.26884038432299623,0.11224143768603516,-0.03292859050689893,-0.10790059849360488,-0.1301622297610761,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.017359785418637683,0.04045366953650336,0.033359556589739034,0.017359785418637683,-0.0025326371937452,-0.013304350946388667,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14292825218854166,0.1820959005233693,0.10908563055839988,-0.14292825218854166,-0.30729964889277533,-0.36669369475580194,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.18352880040806707,0.6696038272080265,0.5350738465518093,0.2231805625076748,-0.06845727027805093,-0.21394722498756913,-0.25967039061487834,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027132713911179437,0.061576101574212526,0.04908930917944774,0.027132713911179437,-0.0031342603142293485,-0.022189064658840962,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.2499372459157738,0.22005465667095894,0.11566656030702267,-0.2499372459157738,-0.49591384970081,-0.5893366478430968,-0.6567677295988629,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.27616480639480584,0.9747871040696519,0.8066429405853798,0.33621765734456716,-0.10183780434601093,-0.31657024770414444,-0.4075518023625822,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.034678976444604964,0.08443218049357575,0.0647555577412284,0.034678976444604964,-0.006165639498980829,-0.0321491274657234,-0.03697312961908605,0,0,0
Asia,2020-01-20,4694897197,-0.3936816672168361,0.24120695323947994,0.04469846862741469,-0.39290740597955653,-0.7251655097831977,-0.9049637991907052,-0.954777724680522,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.3767199372752798,1.2101965683684577,1.0614070008943866,0.4305439570986606,-0.12674822917664544,-0.4105740415125017,-0.5392749970298704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10648316598972621,-0.029008164652935698,-0.05599347304233264,-0.1053584086793817,-0.15147923357872276,-0.18762090150137303,-0.19698298887230056,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.43601361695517354,0.41141025735698156,0.18230585334920302,-0.391365414852522,-0.8471865126544812,-1.1107739712492666,-1.140100338664865,-41.92027198989966,-0.8555157548959116,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5031214562656497,1.544826323252939,1.3645431792100797,0.5667712561453072,-0.13344107518099982,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10012948794261259,-0.01558358918965125,-0.04141118464142745,-0.10012948794261259,-0.155445802777869,-0.19232014906830527,-0.20569096863370742,-7.43874647373081,-0.14305281680251558,0
Asia,2020-02-03,4694897197,-0.24963700822201745,0.813032808777849,0.47384221530739645,-0.1773242369280461,-0.7559570914067725,-1.1056095188644275,-1.2267572895685839,-37.631188412959816,-0.7679834369991799,0.007710498969632711
Oceania,2020-02-03,45038907,0.5421018938637602,1.8413942129021708,1.5754743876919757,0.6188511925035751,-0.20648676707319885,-0.6587206371936304,-0.7809776590974729,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.1681455263206999,-0.0699392948289011,-0.09367343422070781,-0.16392008159314594,-0.2347779620708033,-0.272941052368062,-0.2990993186605268,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.28547280700895694,0.9986627236902299,0.6586173775687132,-0.20541174846735863,-0.9154604326473353,-1.3503649832893396,-1.4486055802143816,-44.75365963529084,-0.913339992556956,0.019297547144992364
Oceania,2020-02-10,45038907,0.9229037966822959,2.4770836574155015,2.0775643092775344,1.0469750069518278,0.04014536163630362,-0.483064804992119,-0.621707053065307,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.2804927744248281,-0.1576878270656843,-0.1771169629446036,-0.2749406692806351,-0.36362725970674653,-0.4124844480832788,-0.426472961702874,-16.958025824911267,-0.3261158812482936,0
Asia,2020-02-17,4694897197,-0.4129129347535352,1.1919619326959434,0.7300878902452016,-0.36167606184065876,-1.211375647497381,-1.753842021739563,-1.8547528946918934,-57.50112223075053,-1.1734922904234801,0.03767920629082946
Oceania,2020-02-17,45038907,1.2082452004334714,3.034343441116571,2.5046794438658893,1.3649364987652708,0.22522873349451467,-0.3979587784622964,-0.5656164073476533,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4615097184115531,-0.32832646503440005,-0.36754811509547664,-0.45739489012995105,-0.5611909051100998,-0.6198406606139224,-0.6368507006209333,-26.40159562846934,-0.5077229928551795,0
Asia,2020-02-24,4694897197,-0.5141747724401833,1.177154837508866,0.6958622996327916,-0.47614856218597207,-1.4907318538552405,-2.137839873109327,-2.3933885845053093,-68.82285670545095,-1.404548096029611,0.05231211455640314
Oceania,2020-02-24,45038907,1.5816632244720006,3.6677977010965637,3.0627455928240845,1.7678010373220077,0.49831709451251677,-0.220290624930407,-0.44107659080931616,16.60190274106369,0.6917459475443203,0
