custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.012017661435171094,0.009410886699560663,0.0031398952028699923,-0.00314053642261033,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.02076367123603525,-0.0382175425481538,-0.0382175425481538,-0.1619100765485033,-0.20168281265519633,-0.21425643450676493,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03284402353094176,-0.0818799742103806,-0.18161070166594595,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.029609325097881792,0.02314213263887401,0.010142149970880724,-0.002994557822527126,-0.014524877155860432,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.04153634917798818,-0.07544400401170778,-0.07544400401170778,-0.3235880214364848,-0.4007883013858473,-0.42679084718786914,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05108675533076276,-0.162494102835953,-0.3487756929471235,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04506475205415335,0.03260124820644841,0.016673565018113335,-0.002994205884645627,-0.02508050149195191,-0.037595389968994926,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.10407799432943707,-0.14876878952740485,-0.14876878952740485,-0.5173800688736342,-0.6360591518008158,-0.6755831907432877,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.07745247829312846,-0.24595454934476627,-0.5141432975056802,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06639641663995846,0.06081512269305828,0.031616416436466795,-2.850189183081666e-4,-0.032137568254516816,-0.0429191564333165,0,0,0
Asia,2020-01-20,4678110154,-0.25356476989284893,-0.25356476989284893,-0.25356476989284893,-0.25356476989284893,-0.7573456534915153,-0.9622894674686652,-1.039337459179764,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09581663344709197,-0.3539306724246587,-0.6840419351130058,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.002799256996199597,-0.0031440847294499988,-0.04335815137377043,-0.08284440103578578,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26384074090290743,-0.018321171512526747,-0.15708014337438497,-0.26384074090290743,-0.8791250723541247,-1.2442091948974512,-1.281887712744917,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.09097178976652423,-0.45431520637663764,-0.8547286097106159,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
