custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0028626553993953076,0.009081659541358325,0.00777892542457142,0.004000175029153032,-0.003142198785642618,-0.011058636747932355,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.1517758330520769,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.17820888067767618,0.16779216529376265,0.07886879208663551,-0.06869162254969728,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.004124667838280579,0.02276074277628549,0.021023124991902203,0.010520147522385198,-0.004124667838280579,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.3012577204079752,-0.35401559254863296,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3660993813340026,0.337535584251295,0.15676684358075585,-0.12929381227624887,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0044764769562264115,0.034750831448943385,0.030545356076181807,0.015855286766362886,-0.00484239880929869,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.20545131345935777,-0.20545131345935777,-0.20545131345935777,-0.20545131345935777,-0.4911196297013515,-0.5683444685403353,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548274906439706,0.5058757084622839,0.22951713119128567,-0.19332921166447758,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0060297157588888204,0.05075754014776377,0.04461861973773607,0.023772136596990377,-0.007316382098588467,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3270998066757715,-0.2759610881995762,-0.3270998066757715,-0.3270998066757715,-0.7180253750081502,-0.8626350241427996,-0.9256297610698626,-35.48123129248729,-0.7241067610711692,0
