custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.010905100566362015,0.008318527452124549,0.003584742919487521,-0.003535728654396327,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.04975737548871108,-0.05909936202321201,-0.05909936202321201,-0.15592117515339146,-0.17970450030713325,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390172699712782,0.17820879890717523,0.1574164057337428,0.037862206498275694,-0.07117916857024033,-0.17487177691500216,-0.20845115432730146,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02681836324261568,0.021214682826933888,0.010238700187251494,-0.004697905291542938,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.09760254476603697,-0.11879334886580803,-0.11879334886580803,-0.3179746155067474,-0.3553178687371891,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.03470158115333974,0.3660994815474648,0.3095371046496228,0.07768095579397785,-0.13946444060483332,-0.356386528313608,-0.42273012381864394,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.04055921515165008,0.03199147958779939,0.01596001947034909,-0.005559638382166584,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.19077804757654301,-0.21566279443126346,-0.21566279443126346,-0.5024070987089719,-0.5687688663391699,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.053156468286665905,0.5548137117878535,0.46631203682174105,0.11843193590243938,-0.20939245010649665,-0.5347705720354321,-0.6359110334229209,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.06513564171140988,0.05416115131796535,0.024003800089958633,-0.010271404450994937,-0.047649240824354365,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.20094515661203396,-0.3151806782977923,-0.3425400767546932,-0.7427814673057586,-0.8663587439011039,-0.9273935932546868,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.0744674793667634,0.6985549611763061,0.6162672692122634,0.15148696163250636,-0.306551159283992,-0.7380171169695349,-0.8895206130159097,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.11464969246561638,-0.015338791101122273,-0.04459949146617598,-0.07837125282259927,-0.12024712758804171,-0.170286690371563,-0.19999786498498126,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.09337847060228428,-0.2616467203760891,-0.36104644931503677,-0.847907319663517,-1.0683437876885846,-1.1686042842342934,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07266884598978654,0.9148952711812356,0.8041596920864059,0.198021630985814,-0.3681769650810114,-0.8385785893366221,-1.1393205424437542,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243377658626983,0.04141218837331287,0.020008327348347434,-0.02970468317072591,-0.07992794603153679,-0.13264539385303628,-0.16853024464769578,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.20353569009354036,0.0510405265934945,-0.13494834659247146,-0.7942759539340404,-1.071635951546231,-1.2258229794981872,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15512084689877634,1.0946497585769723,0.9124889275585768,0.19045887880804183,-0.510704349470096,-1.064576412716209,-1.4277588524554299,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548727850964715,0.03221121887724602,0.009052790890867812,-0.05120054941678138,-0.11059375158123803,-0.1686617763539353,-0.2263964187820836,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.23924392399977504,0.042351219900108435,-0.19465919882418536,-0.9675865593191334,-1.3836795788668863,-1.4602414488117337,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08102398098154923,1.6191847594444546,1.3414529129205206,0.501446611708242,-0.3053100873340506,-0.9649220102964677,-1.3037626631685921,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17727067523021744,-0.020271075153907005,-0.037515039503077025,-0.11656393556615408,-0.188112910984075,-0.2564369060142074,-0.31700054798022714,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,0.12517208663739515,-0.0035204500442995806,-0.3684021153184983,-1.3415851097416165,-1.846993729829467,-2.0107606298444995,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24129700458655734,1.9881099358531098,1.7663229890057073,0.7450519463222454,-0.17304818780768974,-0.8849637502276192,-1.334163492843357,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3360014295130672,-0.14906845654428452,-0.18804828673922985,-0.2734631103845509,-0.35558902246641744,-0.43447858275441914,-0.4998461903608996,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.4937497752719196,0.02751646198295025,-0.07632463415414423,-0.4937497752719196,-1.6389914394262814,-2.3035328260245347,-2.537608556015668,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48287722643456626,2.5250004280073823,2.237826187268238,1.0630218418861888,0.00027994966577737983,-0.715316354714734,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2838334761698717,-0.07393212819210612,-0.12841853059870456,-0.21869733014776593,-0.32192825503447414,-0.4156583737877013,-0.4820424425249289,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0403415713215405,-0.5949764145565323,-0.7349971028828738,-1.0403415713215405,-2.314244268003353,-3.1213321468844977,-3.466528856114198,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.45328153490278333,2.7014835592189783,2.3266341719589434,1.1676434040831494,-0.07584748441707236,-0.8770243764706378,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.239441348284547,0.0032594038916686973,-0.0385092373597739,-0.15960460178357525,-0.2810307204425384,-0.3913048398586179,-0.46380869006446007,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1802349808961041,-0.6985046352703491,-0.9511932335692604,-1.1802349808961041,-2.7089803349567214,-3.7456262906585964,-4.074982935899063,-89.45754371324483,-1.8256641574131598,0.07397012703407242
