custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.011774789670090177,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.15298743093797862,-0.18716675556592338,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16391146307165286,0.08311671634198671,-0.08012141069206365,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.02679587551702587,0.02153494339279579,0.00938255853628044,-0.02328060680269763,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.3060103988909103,-0.375048020283904,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3210632020566451,0.1630929115559528,-0.1567043777212143,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.04003756780574702,0.03130604793153587,0.01570422980248781,-0.03309725328878796,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.49570369985354423,-0.5992482453307534,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.48583512656396943,0.24306910676991886,-0.23697145450616183,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.054371603236822,0.047388830818992145,0.023205636459435856,-0.043694821351633384,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.24526225111034003,-0.27344059561675643,-0.27344059561675643,-0.7184457739727362,-0.9275439188762014,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.6085376113228013,0.3225072060321545,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.16755371884388595,-0.03681590437310336,-0.04672547943465315,-0.07689201042412687,-0.16755371884388595,-0.17623336989704866,-0.2149913428122222,-5.423984025738386,-0.11299966720288306,0
Asia,2020-01-27,4666863690,-0.28039698098729937,-0.0933635537725431,-0.28039698098729937,-0.28039698098729937,-0.8245832587626276,-1.0928255706900023,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.8042035892483006,0.4195872635674165,-0.4136936488057132,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.13772416583784036,0.02273631398699718,0.015488999189040863,-0.03141306071766457,-0.13772416583784036,-0.1637773776509338,-0.19272286645852474,-3.4290873955364245,-0.07143932074034219,0
Asia,2020-02-03,4666863690,-0.048291923400248536,0.2461556775111386,-0.0060641865947271304,-0.048291923400248536,-0.7766618669322483,-1.0846246413287361,-1.3494848149193968,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,1.0946497585769723,0.931510897371055,0.42314362433989877,-0.5620480369782637,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17965480632249028,0.01195987309124707,0.00571173710765249,-0.053731930699546626,-0.17965480632249028,-0.22896426580655452,-0.2316349430912483,-4.868984992425075,-0.10143718734218905,0
Asia,2020-02-10,4666863690,-0.08151506860718073,0.20770859832162025,0.03289809809098479,-0.08151506860718073,-0.9363108895892743,-1.3836921319778221,-1.6470875914494212,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.5202463606519132,1.3744789939023874,0.7694347738515286,-0.35993472082170513,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.2574589894709665,-0.03194282307877772,-0.036785365303862914,-0.12288968756641111,-0.2574589894709665,-0.32088453620008967,-0.32972515553749165,-8.416101829654117,-0.17533545478446078,0
Asia,2020-02-17,4666863690,-0.23721484707010332,0.10858177037550511,-0.030463057639875092,-0.23721484707010332,-1.2516670249776516,-1.8642707741155637,-2.0884828187072024,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.9005807427364028,1.76633684185303,1.0363254715944639,-0.2539294781378593,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.42419940581598764,-0.18642195601352327,-0.19303289799503687,-0.2774391712496014,-0.42419940581598764,-0.504132336765799,-0.520755982739082,-16.053678512611928,-0.33445163567941516,0
Asia,2020-02-24,4666863690,-0.3757562072392222,0.02750565711044508,-0.11293444949820441,-0.3757562072392222,-1.5883270568752377,-2.3176755311046646,-2.7853735024468556,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.2957640217314244,2.203828750463057,1.3818435052084408,-0.05487591919731187,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.3854162970490946,-0.07717586005740427,-0.13445906974118318,-0.2209467001722334,-0.3854162970490946,-0.4871885074788188,-0.49893937596136995,-13.846639155451358,-0.2884716490719033,0
Asia,2020-03-02,4666863690,-0.9089582656370009,-0.592836443120686,-0.7315290326002152,-0.9089582656370009,-2.2703140139352698,-3.1017312686813883,-3.769142774867052,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.3908466938485855,2.3266341719589434,1.4438769211136562,-0.16081331021395617,-1.1806522909236055,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.3534166414657147,-0.00887282991854522,-0.045107531962635165,-0.16287240351371826,-0.3534166414657147,-0.4698146635786017,-0.5060259797963556,-11.836449439889606,-0.24659269666436684,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0162026382610447,-0.7688012562923937,-0.8216186570765579,-1.0162026382610447,-2.6440371343802416,-3.75428256416799,-4.422753915940238,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675389406487639,2.586721381767356,2.4934640758692357,1.5675389406487639,-0.16644292017990134,-1.2982105124684649,-1.7457960373714358,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.45910403788177473,-0.041297877992896186,-0.08827832279484048,-0.24667239815632327,-0.45910403788177473,-0.5759256594107859,-0.6113459852343556,-14.83823232987297,-0.3091298402056869,0.004895545974572919
Asia,2020-03-16,4666863690,-1.105389711256543,-0.8269312896819518,-1.105389711256543,-1.105389711256543,-2.9181269934545955,-4.142956889183873,-4.830112318252028,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625268943186867,3.1225789377372903,2.939527280934322,1.9625268943186867,0.05647078201999596,-1.1330678651665884,-1.684879344120104,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.1619116623563475,0.3041940477694555,0.27520483648566907,0.09903733107492316,-0.1619116623563475,-0.2988943443004633,-0.33570723665145763,2.2432885993868323,0.04673517915389225,0.024312467353242783
Asia,2020-03-23,4666863690,-1.244484520075632,-0.7981202142307703,-1.238707888164961,-1.244484520075632,-3.2158144150080883,-4.707464224303863,-5.101535636537245,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.3512381416063155,3.6444079574577595,3.4093851622346287,2.3512381416063155,0.32283829769513867,-0.9595575497910721,-1.5698855875415325,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6412041340310358,1.1551708055702037,1.140424412953497,0.9337652312582024,0.6412041340310358,0.4610336544299201,0.3813283942206908,43.448415607156754,0.9051753251490989,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6246213952790296,-1.1958943620886078,-1.5568225491033083,-1.6246213952790296,-3.70294447362989,-5.601916118790697,-5.883164218677593,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.893283656782547,4.208340379023802,4.054928806604301,2.893283656782547,0.6904158521097893,-0.6724398007994455,-1.3565681094043973,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.4938243273244023,2.0661743904204535,2.0304278345906215,1.81086739916314,1.4938243273244023,1.2307503751525537,1.175203821320791,87.40111170676138,1.820856493890862,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9243250103287675,-1.5283950527883363,-1.5724764236641786,-1.9243250103287675,-4.134579683736697,-6.345727155312074,-6.681615556351935,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.2418296138775604,4.6753029465315,4.44299969110146,3.2418296138775604,0.8267315275173334,-0.536777352810759,-1.2983053468353838,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.009034072200949
