custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,1.6771905052558096e-4,0.010555030800115448,0.008676053600475091,0.0028951265341969775,-0.0032199345775635858,-0.0062039191666903816,-0.009721174901922362,0,0,0
Asia,2020-01-01,4678110154,-0.121872943894682,-0.08279710426677682,-0.08833491732876828,-0.121872943894682,-0.16972978491723104,-0.1941166874063412,-0.20914056877196446,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06811482564043864,0.1203996042098433,0.06703818404315705,0.005816333066904302,-0.06811482564043864,-0.12491988382241764,-0.15507654552599462,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.0017380348523033566,0.021287498402514114,0.017526424459778048,0.006792565121824273,-0.005928433652382016,-0.014915756118498654,-0.019352036507537283,0,0,0
Asia,2020-01-06,4678110154,-0.2435087924843016,-0.16676043085928047,-0.1821100880695096,-0.24224067441970024,-0.33597279564274074,-0.38724530944893715,-0.41438370575378286,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.1362407330644788,0.23059734606638813,0.13284000027774293,0.009372762941316235,-0.1362407330644788,-0.24965320480423375,-0.3197200717527405,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.012784272903884609,0.0808703264790559,0.06430578230438641,0.02800621740950824,-0.0019964792438211467,-0.01961236027279304,-0.024398601328072173,0,0,0
Asia,2020-01-13,4678110154,-0.3971030603419364,-0.27889561527248957,-0.30603731884251306,-0.3971030603419364,-0.54451953521764,-0.6327681415551117,-0.6518714975379681,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20436664048851894,0.34001429281490214,0.1943010837810097,0.015159044111299466,-0.20436664048851894,-0.3871975187560209,-0.4850718150149035,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.014498350662135817,0.09080021085414242,0.07480679930638336,0.03355560856490474,-0.006841744569645231,-0.026790696852395966,-0.03548192400337569,0,0,0
Asia,2020-01-20,4678110154,-0.6037543292882328,-0.43932564416818615,-0.4655617469980517,-0.590639873511193,-0.8001592090739051,-0.8960111781183283,-0.9362239593196736,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.273064033795548,0.512145025931561,0.2651493594468587,0.01906598872386101,-0.273064033795548,-0.5178246034110556,-0.6527321656796522,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08090370364698866,0.009126172648095293,-0.015367362004315424,-0.058146177428271766,-0.10664667731242185,-0.13258434914851686,-0.14075732583297068,-4.384437026450505,-0.09531384840109795,0
Asia,2020-01-27,4678110154,-0.6925002292405515,-0.43274337681958436,-0.4786815970546228,-0.6341515173367797,-0.9608041930538613,-1.1185699793237045,-1.1707212346113502,-42.85506838739888,-0.8571013677479774,0
Oceania,2020-01-27,43198762,-0.36528885734188143,0.6904157377706729,0.3605501967375125,0.001012038217639603,-0.36528885734188143,-0.6936577876712152,-0.8689919779047861,-0.5431986221252583,-0.025866601053583727,0
European Union,2020-01-27,447199451,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-0.7948663794085239,-21.46139224403014,-0.7948663794085239,0
North America,2020-01-27,370982987,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.24964250873958324,-0.4992850174791665,-0.24964250873958324,0
Latin America and Caribbean,2020-02-03,655805524,-0.02257225091343493,0.06234055437674625,0.044666798303927446,8.953988890051055e-4,-0.05493372046608388,-0.09171739751541974,-0.09937183597421553,-1.993834244451092,-0.04334422270545853,0
Asia,2020-02-03,4678110154,-0.5577813931207418,-0.16149135553054395,-0.24153487660334255,-0.47787765589305264,-0.9285029510531614,-1.1721472429437776,-1.2346690263680704,-37.953311804027294,-0.7590662360805459,0.007332020596110145
Oceania,2020-02-03,43198762,-0.45341050775282277,0.8068414405999753,0.3739704777243678,-0.006761825066949668,-0.46284166573955937,-0.8542176946887655,-1.0607574470510557,-0.9444936133296237,-0.04497588634902971,0
European Union,2020-02-03,447199451,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-2.0083984683467384,-54.22675864536194,-2.0083984683467384,0
North America,2020-02-03,370982987,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.4312675228296846,-0.8625350456593692,-0.4312675228296846,0
Latin America and Caribbean,2020-02-10,655805524,-0.03798831248762821,0.06979538018610867,0.0460568216045437,-0.0017203378677730166,-0.07350224619111187,-0.12027948338578227,-0.13351514891369728,-2.895147415673633,-0.0629379872972529,0
Asia,2020-02-10,4678110154,-0.6766893662584277,-0.14044566211408693,-0.27680521228254734,-0.567747568038816,-1.154175455941872,-1.4365034969006654,-1.5278622505504469,-44.738674768198,-0.89477349536396,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3115452207750523,1.0573261260899955,0.6062158831423691,0.2099815382612517,-0.3242559080750435,-0.7564211290946746,-0.9879522098272544,3.450645145118364,0.1643164354818269,0
European Union,2020-02-10,447199451,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-3.078146838731156,-83.1099646457412,-3.078146838731156,0
North America,2020-02-10,370982987,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-0.6194516876587538,-1.2389033753175076,-0.6194516876587538,0
Latin America and Caribbean,2020-02-17,655805524,-0.08215899178222025,0.04984273486292514,0.017514503326947102,-0.045725000012206654,-0.1311869380941567,-0.18085642972284155,-0.20523732345268894,-5.406002788109256,-0.11752179974150559,0
Asia,2020-02-17,4678110154,-0.9206708622395953,-0.23545254771336901,-0.3976932146741899,-0.7828953893120297,-1.5112520464230552,-1.844304649996509,-2.021666443062119,-57.28353096489535,-1.145670619297907,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23222646472927705,1.2423476952422021,0.8179415759358233,0.36581250287253453,-0.27368500877643065,-0.7961117968099066,-0.9717439617032565,6.444123365238895,0.3068630173923284,0
European Union,2020-02-17,447199451,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-4.7300366512644665,-127.71098958414059,-4.7300366512644665,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-0.6433201413381423,-1.2866402826762846,-0.6433201413381423,0
Latin America and Caribbean,2020-02-24,655805524,-0.20481892315003988,-0.04842227914248815,-0.07295103031797912,-0.16655550775417546,-0.26551681711492875,-0.3242085136018704,-0.35219450166174227,-11.30255656855376,-0.2457077514902991,0
Asia,2020-02-24,4678110154,-1.1519870093451843,-0.324376337746789,-0.4527094138938445,-0.9476425348106785,-1.8434327903959795,-2.2514617332700184,-2.488942069255219,-68.36940857690406,-1.3673881715380811,0.054209967626170606
Oceania,2020-02-24,43198762,-0.05431772642424862,1.6208058900731428,1.1522586177871017,0.633316673230674,-0.1049321676978932,-0.6877011556764706,-0.853746082612682,11.586183237206459,0.5517230112955457,0
European Union,2020-02-24,447199451,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-6.346793666845011,-171.36342900481534,-6.346793666845011,0.0017891345756593964
North America,2020-02-24,370982987,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.40111550195688134,-0.8022310039137627,-0.40111550195688134,0
Latin America and Caribbean,2020-03-02,655805524,-0.0999706521421758,0.06580875706566333,0.04535243223408581,-0.057191086203857815,-0.18178983053456446,-0.256728776319764,-0.28879137111407494,-7.2332899443452545,-0.15724543357272294,0
Asia,2020-03-02,4678110154,-1.6170550826854655,-0.9193624096156123,-1.0385233189522731,-1.585980616996266,-2.470928970238187,-3.128614183507922,-3.3127927201688765,-87.0299308192313,-1.740598616384626,0.06271750564683262
Oceania,2020-03-02,43198762,-0.11409440702213765,1.7578600965182645,1.2442229116786288,0.596167075591144,-0.18525180398883898,-0.8115467118174025,-1.00352939415312,11.693013585537589,0.5568101707398851,0.0023171960344604316
European Union,2020-03-02,447199451,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-7.263852014357762,-196.12400438765957,-7.263852014357762,0.012300104545521901
North America,2020-03-02,370982987,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.0853654813341437,-0.1707309626682874,-0.0853654813341437,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.00759450526807379,0.19068563844992312,0.1713144792750004,0.046733626083514404,-0.09453891038920427,-0.1992273598206254,-0.235439597778862,-3.027478775466755,-0.06581475598840772,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7484107866345444,-1.2002680578528837,-1.2788028813890209,-1.7484107866345444,-2.7824995166517423,-3.451392425181225,-3.648793308579852,-91.804141813815,-1.8360828362763002,0.07158850240275894
Oceania,2020-03-09,43198762,-0.15303754684079715,1.9181282451628288,1.3716866392835456,0.626316201839073,-0.22154686605751045,-0.9523406609872965,-1.1798023300270422,12.33458148028265,0.5873610228706023,0.006951588103381295
European Union,2020-03-09,447199451,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-6.238421394011743,-168.43737763831706,-6.238421394011743,0.11650506252522211
North America,2020-03-09,370982987,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.15985120599941777,0.31970241199883553,0.15985120599941777,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.002369059063187028,0.1956359059223303,0.17961729498826579,0.042679564530641464,-0.1299696522614554,-0.25675930867453134,-0.2898770189490053,-3.196353741944988,-0.06948595091184757,0.001221093709482081
Asia,2020-03-16,4678110154,-1.8358367005510823,-1.1255696878644026,-1.4102260458734976,-1.8358367005510823,-3.1126484500588125,-3.8074908208062546,-4.17353653673877,-98.7073727601674,-1.974147455203348,0.0882405686080388
Oceania,2020-03-16,43198762,0.035970052877930085,2.2968518350526494,1.6662353460349606,0.8618810840559603,-0.053005375070348304,-0.8481973900662906,-1.1052701064759316,17.633227279250935,0.8396774894881397,0.006951588103381295
European Union,2020-03-16,447199451,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-2.4100356331863364,-65.07096209603107,-2.4100356331863364,0.6091275366972666
North America,2020-03-16,370982987,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,0.7055309080068131,1.4110618160136261,0.7055309080068131,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.3896159251558296,0.6385783508771695,0.5722147069056969,0.4581551835500303,0.2397735403234946,0.10612261984545764,0.07242319658945898,15.575416872353845,0.33859601896421393,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8224693711459812,-1.178106845547949,-1.4341145727284792,-1.8224693711459812,-3.4200684508543993,-4.19757074513882,-4.531090014099531,-93.78732563375154,-1.8757465126750306,0.11434121523253041
Oceania,2020-03-23,43198762,0.36699114085776335,2.732958650484293,2.141012153755453,1.2445739610595334,0.23251653932995203,-0.6346721444869043,-0.8835176776964002,25.68334081704008,1.223016229382861,0.016204168073149873
European Union,2020-03-23,447199451,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,4.390768803528709,118.55075769527517,4.390768803528709,2.2104264613688
North America,2020-03-23,370982987,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,2.543992265254876,5.087984530509752,2.543992265254876,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.318849422818362,1.594114329030924,1.5299894303451897,1.3640406607384985,1.1153598891910528,0.9606633653888813,0.9217870440077454,57.396093674274404,1.2477411668320526,0.07578786420835332
Asia,2020-03-30,4678110154,-2.1314178434272013,-1.4780286212595777,-1.689080313238219,-2.1314178434272013,-3.9507995788637755,-4.931834176742325,-5.401111233262993,-95.99706430880143,-1.9199412861760285,0.14563667326590274
Oceania,2020-03-30,43198762,0.9156054814826668,3.387862636877225,2.8059826729720037,1.8228862973386597,0.7156536556557865,-0.18422401627865378,-0.4371155651720348,38.33219725398917,1.8253427263804367,0.04167712028414148
European Union,2020-03-30,447199451,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,12.471261752204834,336.7240673095305,12.471261752204834,5.659668173429846
North America,2020-03-30,370982987,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,7.011145595377575,14.02229119075515,7.011145595377575,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.3079105614333995,2.6202198493355593,2.5532468614912927,2.3455291021335842,2.0408104527230213,1.859109082524646,1.7888986218225507,102.32467636425575,2.224449486179473,0.24474069541384344
Asia,2020-04-06,4678110154,-2.3432444179804137,-1.623392783037484,-1.8856498744030552,-2.3432444179804137,-4.480240923132468,-5.621630645352709,-6.303518873903903,-98.49433569110685,-1.9698867138221372,0.18937277465399335
Oceania,2020-04-06,43198762,1.2516509738633779,3.7898617126855974,3.315271207036701,2.227060703564684,0.9729524290121083,-0.011728736452506033,-0.2321034590031881,46.50246208446522,2.214402956403106,0.09492401657251197
European Union,2020-04-06,447199451,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,19.514337727228938,526.8871186351812,19.514337727228938,10.312402642014872
North America,2020-04-06,370982987,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,13.548923977281127,27.097847954562255,13.548923977281127,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,3.2950613219678044,3.6522513724005203,3.6308039597780577,3.333171129189779,2.9628081499123264,2.7577271260359737,2.694473503522945,147.66593220722092,3.2101289610265415,0.5602354456532452
Asia,2020-04-13,4678110154,-2.543922696326861,-1.639550502871997,-2.1012331992737674,-2.543922696326861,-4.970590083380322,-6.224876276642789,-7.183327352048319,-101.49317713541556,-2.0298635427083114,0.2410178817691859
Oceania,2020-04-13,43198762,1.2397483367057256,3.8728367572677116,3.497091956803153,2.2393906293791686,0.9349101890004099,-0.11940509107215698,-0.3685594832075481,47.86697632421834,2.279379824962778,0.15278910076173016
European Union,2020-04-13,447199451,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,24.2879118105792,655.7736188856383,24.2879118105792,14.942329166678697
North America,2020-04-13,370982987,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,19.839251658702796,39.67850331740559,19.839251658702796,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.566489778103981,4.996359167324053,4.955651966729889,4.611593694514716,4.171698289595728,3.9348262483936702,3.883898216642283,205.88142137752436,4.475683073424443,1.0420882029654877
Asia,2020-04-20,4678110154,-2.7537557810603293,-1.6463897190654153,-2.2898526748193553,-2.7537557810603293,-5.652469105544198,-6.908703405680684,-8.163237096835166,-105.64844709934225,-2.112968941986845,0.32222629446018813
Oceania,2020-04-20,43198762,1.2852876106438444,4.109428244835603,3.786067456410475,2.3399232779127632,0.9512067867977996,-0.18019683991079216,-0.4451905839287433,50.40791316608216,2.400376817432484,0.18288024087356947
European Union,2020-04-20,447199451,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,26.904551224526198,726.4228830622072,26.904551224526198,19.074265813443496
