custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025040925400476467,0.014096610980162318,0.011981964812913295,0.0033932378808312815,-0.0028774907814475216,-0.0072801432193112066,-0.012818959470774844,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,0.005665219212572952,-0.019212886689016308,-0.019212886689016308,-0.15488522147814865,-0.18407243171200688,-0.198805183142555,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07909115051326834,-0.1634218712227582,-0.20240698122301581,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017769704805104074,0.03413110413801727,0.028837659541531106,0.012285355055026337,-0.003482110157860819,-0.01508109582391563,-0.021323990270691612,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,0.013119021250139877,-0.03766377921547596,-0.03766377921547596,-0.30996367793148816,-0.36721102485492113,-0.39711069122277404,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.15440538031750206,-0.3257541633102152,-0.4103347203892057,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.0480906868598972,0.04099605732697542,0.01790775646729038,-0.003960230790973757,-0.02088291220421154,-0.03238685995463193,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.014687030020335943,-0.09180718821109331,-0.09180718821109331,-0.49820737975031953,-0.5876308734876563,-0.6315708007850096,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23119658373591914,-0.483143322378281,-0.6168893962942181,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07870637556511825,0.07379237675518775,0.03167666129274447,-0.002780790105310666,-0.028523407411493666,-0.035574449552289,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.04601691582686202,-0.17872249091050008,-0.17872249091050008,-0.73179555734209345,-0.9082464209948917,-0.9530164955889755,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667926577814086,-0.3506384025090658,-0.6928372139490923,-0.8932176378876051,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.015091665175107457,0.00804444138366846,-0.04471493106443901,-0.08785990097037143,-0.12059079229430664,-0.13369092488885864,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.06649620028295346,-0.13628543552918584,-0.16782117349522735,-0.8613281444343064,-1.1153809014089726,-1.2445664278799966,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.5361636046930802,0.42932685766608303,-0.12653556507346433,-0.680722226208617,-1.0903073665332677,-1.3601499312760368,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01754490926741671,0.09847518459505883,0.07928710005643937,0.020673639804602722,-0.03182049740124889,-0.07113290458456697,-0.09055374440207499,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.48225161489807944,0.23485639023950705,0.07016603154594249,-0.8035794304326062,-1.1573027848296948,-1.3832142921244885,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5660401200319722,0.35675021228725734,-0.2908968011134376,-0.9800857924861247,-1.4315606719618352,-1.7943509006927634,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.02254623365800373,0.11670511238510518,0.10724643524160629,0.02929097665212637,-0.04725244702086944,-0.0976483012218132,-0.11347759796984098,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.6727640024114383,0.3866760127566003,0.12777299064482367,-0.9568479363223478,-1.4087302165593771,-1.688898876994938,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8554942755541222,0.5073440176944034,-0.15342473312663268,-1.0324435226174156,-1.4145309207831651,-1.8481595406315663,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06332129214574951,0.10568764312792145,0.09432327373727942,-0.008564901161032456,-0.09771994665494894,-0.1740989576462298,-0.1980062691174113,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.67235142979596,0.3807099492667303,0.06716913556938708,-1.2674156865159705,-1.8057916684938697,-2.140014351340308,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085556405339564,0.6145055517838597,-0.13160058259254365,-1.1444022784163308,-1.5721714927786776,-1.9836763641518618,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
