custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025052978254521026,0.013529411907345806,0.01140599997688702,0.0030182876393182972,-0.003027661928946382,-0.0074327896277398145,-0.014571310939485113,0,0,0
Asia,2020-01-01,4678110154,-0.019286519778455413,-0.015898393872690708,-0.019286519778455413,-0.019286519778455413,-0.1556427392288221,-0.18511346827563074,-0.20060106458640356,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06984222263841025,0.16038725284975963,0.13639643801886184,0.03340584751744343,-0.07755898701442561,-0.15671831899052702,-0.1873058140260161,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017850225383489705,0.0306613518011945,0.026604351631347573,0.011811554904938194,-0.0047378898929478835,-0.016099745020278063,-0.027727658444795036,0,0,0
Asia,2020-01-06,4678110154,-0.03779923861169378,-0.0318086016559585,-0.03779923861169378,-0.03779923861169378,-0.3099591098530293,-0.3691346796641621,-0.4006275015500596,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.1396860108958516,0.3187251471817994,0.27283337280594017,0.0705921292996973,-0.15328480419278437,-0.3219431615659538,-0.35760970197411696,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.001314995612242624,0.04527014878068677,0.0380777211843073,0.017538506304524346,-0.005994183509042254,-0.023934489326838712,-0.036893501298300026,0,0,0
Asia,2020-01-13,4678110154,-0.0920047082741735,-0.09166337982718789,-0.0920047082741735,-0.0920047082741735,-0.5003756548870717,-0.590815175902242,-0.6367945438020416,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20963094814217867,0.4791309692080889,0.40810949692703247,0.0990061787345768,-0.23119658373591914,-0.4815478538117231,-0.5263489733717162,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.00345538505153723,0.07619295628851241,0.07102753047932327,0.029358503733626876,-0.0048753692580544225,-0.0320398303935075,-0.04385854083699853,0,0,0
Asia,2020-01-20,4678110154,-0.17905921217834203,-0.07481193922958602,-0.17905921217834203,-0.17905921217834203,-0.7412362152160747,-0.9074668499121259,-0.9651434282726022,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.35071708473814583,0.5744079956132101,0.5076808525327401,0.06535691599923911,-0.35071708473814583,-0.6619056844840385,-0.729847902979507,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07802143629046732,0.015315412420842191,0.004822917184194213,-0.048282533810012705,-0.09076298620454971,-0.12595313333097935,-0.14470246409814955,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16833981468621717,0.051411777164623994,-0.14719947094475908,-0.16833981468621717,-0.8618099453835213,-1.115746541046122,-1.2453924194469066,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6795170643763709,0.49988314021339914,0.4298148045164194,-0.13123406566117793,-0.6795170643763709,-1.0393859568159116,-1.1238728559133342,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.017665630306278678,0.09524505358334426,0.07828711826468308,0.018378392675557288,-0.034544321664394036,-0.07828166330547183,-0.10563138733276431,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.06965391441525788,0.3726876587090307,0.20586929594318795,0.06965391441525788,-0.800566627961815,-1.1269064293015476,-1.3669235503597212,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9771446572652077,0.43212351232554547,0.3610423225591718,-0.3037161156827428,-0.9771446572652077,-1.3679306303834629,-1.4874027300732087,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
