custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018541791401730672,0.013079793361272395,0.0083727801729536,0.00322230275161825,-0.002267082768060814,-0.006815611294504042,-0.008405139235953945,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,-0.01583322340231506,-0.01956250811197948,-0.01956250811197948,-0.1615367169666973,-0.20115272834222964,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20573165433819096,0.17332667967304974,0.03331664871639518,-0.07517799522865459,-0.16797117290838587,-0.19112547989188317,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.5557539169417406e-4,0.030212212449956078,0.020626440638899603,0.009515484000793292,-0.003982441478965195,-0.012144785746669755,-0.014165205413841139,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,-0.03165426800113606,-0.03842285344501209,-0.03842285344501209,-0.3253244206201877,-0.4025751557538303,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066344020071685,0.3504561641003037,0.07583489852528158,-0.14573893314031702,-0.3459145922620009,-0.36535212282512813,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.353969070297774e-4,0.04342476070084364,0.030764219444283477,0.014076857214031494,-0.00368154767898604,-0.016217228775196182,-0.01801607966084112,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,-0.09264188743081823,-0.09285173270562823,-0.09285173270562823,-0.522924111771103,-0.6411519839693485,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.612415456984063,0.5238704525022386,0.10490910974511675,-0.22064400162401568,-0.515590302177205,-0.5378256812259171,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007485058098299816,0.06744426256098335,0.06488202399822536,0.027949602746908837,-0.0034034497919203026,-0.020890782900058257,-0.02886605469091159,0,0,0
