custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.014015764231089722,0.012017661435171094,0.0033223159184148096,-0.00314053642261033,-0.007811092341296147,-0.012968186233110565,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.008462604691903557,-0.0382175425481538,-0.0382175425481538,-0.15594522165607796,-0.1862399731927628,-0.204226278064386,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.08408639339312436,-0.16521602738096236,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.026932424878007434,0.012138947250683749,-0.003785185292162783,-0.015034603620598016,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.0170316995815096,-0.07544400401170778,-0.07544400401170778,-0.3103777511796924,-0.37179223856143834,-0.40105948768278693,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.16678850675584986,-0.32977812934680856,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018248527438066504,-0.004217164195890539,-0.021084024529337858,-0.03649289440303692,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.040898651722135644,-0.14876878952740485,-0.14876878952740485,-0.5017314438327882,-0.5952660420866059,-0.6360591518008158,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.24595454934476627,-0.49239780059086746,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06639641663995846,0.03181343726100221,-0.0031068508146371208,-0.032137568254516816,-0.04225119308288088,0,0,0
Asia,2020-01-20,4678110154,-0.25356476989284893,-0.06788174910667222,-0.24559770040284684,-0.25356476989284893,-0.7453958772901147,-0.9060940739174471,-0.9909478441205993,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09640034823763947,-0.35451600820770546,-0.6607537674915663,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031159315805218773,-0.03998375660615748,-0.08688028807057539,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
