custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658633770,-0.002458584462420753,0.013792631356386954,0.011976178817187131,0.0035431134173267514,-0.002868557357894733,-0.007303875570605919,-0.012595656046957957,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,0.005665219212572952,-0.019212886689016308,-0.019212886689016308,-0.1568940539079443,-0.18463389464788574,-0.2121916391670914,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06910190108041486,0.17334293509480142,0.13808617179097762,0.03611959538918461,-0.08027831689259142,-0.16079844158675421,-0.2044941204264634,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,-0.0016878349354076288,0.03403813626836725,0.028876204784773627,0.012052115310340129,-0.003705999678238481,-0.015144993104829384,-0.02092169894924762,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,0.013119021250139877,-0.03766377921547596,-0.03766377921547596,-0.3124812416024118,-0.3693667419188616,-0.4271063044448383,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.13818767828105805,0.35049059634037194,0.2765544608063799,0.07517048015336393,-0.15573068887818217,-0.3245627701222241,-0.4145254623712751,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,-0.0011610632967856388,0.04803708714039432,0.04101960478753399,0.01793597884235032,-0.004751034880762,-0.020973149956914582,-0.03181080007975828,0,0,0
