custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002758780220216427,0.011608929067611682,0.00811773539250297,0.003479774613948973,-0.002758780220216427,-0.0054673741954143875,-0.009799182541789912,0,0,0
Asia,2020-01-01,4678110154,-0.023528660293273416,-0.015951059193101417,-0.021906509631906428,-0.023528660293273416,-0.1653509099948652,-0.19921368919353602,-0.2143611080743424,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.07193769063848347,0.17495505897189018,0.1505632997743476,0.03055202327066772,-0.07888320529221923,-0.16588345514146402,-0.18713690025320767,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023284758651971925,0.026110333892055238,0.020001348665060138,0.009360834592475229,-0.002393893008238193,-0.012772676021307302,-0.01388325283692533,0,0,0
Asia,2020-01-06,4678110154,-0.045758451881978246,-0.03192890041181089,-0.04361485504961722,-0.045758451881978246,-0.3250863787610137,-0.3974624385388857,-0.4277851618517342,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.14387505099584405,0.3537186639577699,0.3026284201549807,0.03204218624031041,-0.15509420695384243,-0.3444248647302394,-0.35727187442850006,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002048563369335401,0.03799199425978404,0.03148691139295776,0.013566630260138712,-0.002439559234769251,-0.019026631374176962,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.10401302746090338,-0.07484805613646137,-0.10287636449656476,-0.10401302746090338,-0.5230268834217592,-0.63188088039455,-0.6760039302567502,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.21581800814103377,0.5287656807464918,0.45205511937039955,0.04952394722294964,-0.23616405577911584,-0.5193647365175051,-0.5258765206981856,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003731469155146633,0.06693520575258538,0.06198148378845606,0.02724329710997738,6.278940475257724e-4,-0.025517186325545303,-0.0354044635307621,0,0,0
Asia,2020-01-20,4678110154,-0.19244010103792156,-0.08824274143037364,-0.19244010103792156,-0.19244010103792156,-0.8082391060436661,-0.9533091663394332,-1.037963438169953,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3211675318566796,0.6877672985238257,0.5724824419954067,0.034986669838357104,-0.34650509877337304,-0.6993996738143408,-0.7070755749759845,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0762662291717794,3.8104625903969677e-4,-0.0042655748367967415,-0.04865576970506795,-0.0838477238002729,-0.11510763808522743,-0.12832939338551835,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.18646014808212538,0.011143946017218185,-0.11027617559823759,-0.18646014808212538,-0.9318538299500668,-1.2445288953160527,-1.287146451006531,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.43054212559852995,0.8733435664077779,0.6996260906774645,0.05875062634483024,-0.45581136533023897,-0.8568540087676334,-0.8739288743099206,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013476976665380494,0.07938231343899822,0.07275416412163228,0.019635887016840412,-0.025613481417247317,-0.06210179504434683,-0.08686112830477052,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04642371299872466,0.2957303091694863,0.2873550894185251,0.04642371299872466,-0.868591934767313,-1.386891315055152,-1.387606531318856,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.6281942376144748,0.9713117575353855,0.7708041127440513,-0.009911710574402287,-0.6348917040577192,-1.0972445267393662,-1.1452790465428944,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.01554922679372524,0.11251071618408556,0.10659705137702238,0.021554224357154306,-0.04018329941931998,-0.10043225119920891,-0.10596231128570681,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.1065158660783385,0.380166335778511,0.2975186008643623,0.1065158660783385,-1.0976408612228954,-1.6861339072982762,-1.7330696638136474,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-0.48996334541600217,1.3970008749957705,1.190795899734238,0.2869385928485328,-0.48996334541600217,-0.9021927324038047,-0.9749992901231734,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05353128062761395,0.10370909738376058,0.07741502422648623,-0.016260487071095293,-0.08997072965647948,-0.1878584706738244,-0.18940947199939825,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.04735098181172887,0.3193680156064879,0.2243487497118127,0.04735098181172887,-1.363821729784143,-2.134195238103443,-2.341746364106827,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-0.41645881425304737,1.753088329774536,1.5414996322318655,0.4957606611858529,-0.41645881425304737,-0.8875104270405302,-1.0266648817874986,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18470679177694777,-0.004637674446114649,-0.034997647907049026,-0.13171451581661717,-0.20003134386920798,-0.30597470625909795,-0.32916606993954906,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.009766417975231872,0.20435302618356704,0.0942615175083945,-0.009766417975231872,-1.7339509986879567,-2.534382661334569,-3.149685953432512,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-0.2749451575274288,2.13644823230425,1.9796179378940166,0.7685774185038893,-0.2749451575274288,-0.7896547860099199,-1.0638125232973539,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724385605558849,0.14623134160613735,0.12396388690476824,-0.009078899900506759,-0.10699934056324667,-0.2168915244122037,-0.27445577222961987,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.539287286059788,-0.4312245413632358,-0.4700673623499104,-0.539287286059788,-2.358768430535509,-3.306505256145044,-4.1539891352368725,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-0.40591891891539567,2.2724951659194743,2.109041916172292,0.7585552068267379,-0.40591891891539567,-0.9813167798261792,-1.1765573933653186,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.011301837227466313,0.3076312790558082,0.2761785199426485,0.1277454025247777,-0.0033521205169930843,-0.15920629379348267,-0.20913312177666535,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7834781293934742,-0.6020928918710092,-0.7430766030575788,-0.7834781293934742,-2.6322893840091326,-3.8723249986826405,-4.784680735978684,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4865021028180131,2.417271869457679,2.263177215961463,0.8338176825391956,-0.4865021028180131,-1.0750873226196367,-1.240504449262292,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.008060735920853577,0.3181032694107774,0.29140091479564173,0.1398271291137903,-0.028716268747616368,-0.22068569702256163,-0.23776842080966884,1.5644396705014674,0.03259249313544722,0.004868652977497127
