custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.009186235777960336,0.0069298166085864955,0.002917321017826731,-0.0025929049120371876,-0.006053064049462546,-0.007501985481259303,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.018848289565622324,-0.01956250811197948,-0.16182715069875128,-0.19869058857259972,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.032066395179471664,-0.07517799522865459,-0.16797117290838587,-0.20022556829040136,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.028061510469918234,0.019685948701932368,0.009349001714392392,-0.004891533349787385,-0.012110326962109936,-0.01418133608109485,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.0371062969747794,-0.03842285344501209,-0.3253244206201877,-0.39691745069434486,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06514027837262795,-0.14573893314031702,-0.3459145922620009,-0.40598835809915107,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04275597931408873,0.030460698164697222,0.01372474849424921,-0.005117993359789043,-0.016152021157213176,-0.01805373672577656,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.522924111771103,-0.6313380649215169,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09748578206340994,-0.22064400162401568,-0.515590302177205,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06462326208688778,0.054343841911152935,0.025852426434366145,-0.0031389465887170748,-0.021307647296177342,-0.022456744222164586,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.800006788601516,-0.9531951599784035,-1.0157660968902742,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.08391563824941611,-0.35346566236107263,-0.7087727254074064,-0.8770070934493962,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,-0.005705200368090028,-0.019850402136321544,-0.05092718915264537,-0.08819480991217024,-0.11258916541100408,-0.11784300454573243,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291851901340755,0.07752338413570874,-0.11341341328421312,-0.17291851901340755,-0.9366248620422013,-1.2437885908310558,-1.2643038337222383,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.4336699206122486,-0.12405845705664546,-0.6848969024540964,-1.0964544367973585,-1.3405563097620292,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134538604146003,0.06887664456346555,0.050933725636076,0.010859909253292319,-0.03433480557287691,-0.06280715165708993,-0.07497141626446414,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538086338586409,0.48533038826834973,0.2963097285780732,0.06538086338586409,-0.8683709506122597,-1.3646636310054403,-1.3851005671869712,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48719051176243744,0.3446700295545804,-0.2981458519357514,-0.9816437507213104,-1.4793203105860009,-1.7781627867254675,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.08988568150870666,0.07356338449249467,0.012805273401337322,-0.047778271255037974,-0.10852728032729717,-0.11259823768569968,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12604361075727966,0.6954634279497288,0.35052777429185694,0.12604361075727966,-1.0734200519231762,-1.6869975704446163,-1.7194531941985371,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7287962560131872,0.5125466081933102,-0.18367370588501378,-1.0325460825638226,-1.4906591160174263,-1.8355651905109018,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.0704830543107177,0.03692423158015932,-0.026809267526995074,-0.10289822231843981,-0.18961211832664712,-0.2001503585035435,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0658090080666003,0.6174007012504736,0.3682044564150677,0.0658090080666003,-1.3130139236653067,-2.135393982558024,-2.318622079963327,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8951826012312543,0.6520326901359014,-0.16085260971083923,-1.1433815322639895,-1.7537945082256587,-1.9720223962553942,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1889327740854886,-0.03666138202881854,-0.054328916362447514,-0.14344477621926643,-0.22539209154948514,-0.3342773714280383,-0.34747667757993644,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.00854373572188726,0.4892938265492387,0.31950490381705915,0.00854373572188726,-1.6870350160246217,-2.5361517067600277,-3.1276278474733075,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1779822602163956,1.0330811405332343,-0.04548024725602602,-1.1757366477722992,-1.850287643279903,-2.051258909327095,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09363642299863643,0.10114293782266931,0.08199262405221525,-0.02505982848617445,-0.12377543130828719,-0.2681270749186338,-0.2958806866958162,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.518912042640659,0.05897960846279256,-0.2831263412322914,-0.518912042640659,-2.3357324049081423,-3.305846078731656,-4.14612513311345,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.484955325914807,1.133615558170716,1.0717707176958287,-0.25543753897993915,-1.484955325914807,-2.193498593618016,-2.3476539201279407,-7.551958998064667,-0.3596170951459365,0.008101390147626309
