custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025039683176779656,0.014094045417895242,0.011982151692735993,0.0033955712399351126,-0.002531417771681848,-0.006848690974964839,-0.010858497671757714,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.1568460964901411,-0.18463389464788574,-0.198805183142555,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07756961360729546,-0.15582615501716035,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017767754558840713,0.03244660000392951,0.026671310863426733,0.012156245439058855,-0.003221204847944846,-0.014569532863785184,-0.019039665671133073,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.3121875267927015,-0.3693667419188616,-0.39711069122277404,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.151995695425747,-0.3201588336192205,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012962450791333107,0.04809285024849958,0.03891632821148484,0.017907837828212342,-0.003323787402573909,-0.020388132536344358,-0.025313663931270002,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09172835426762761,-0.09180718821109331,-0.09180718821109331,-0.5039866694491262,-0.5903017169475674,-0.6315708007850096,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23094780453921357,-0.478871361891623,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003512258867452921,0.07870277714002938,0.07353234505734088,0.031219586726071946,-0.0015499529354242106,-0.028549827741794955,-0.03557777279333476,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.7376571004608471,-0.9184231575085526,-0.9530164955889755,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.07023162506248326,-0.3506384025090658,-0.6710881049320392,-0.7282540819253069,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07702952139801016,0.01571241461958187,0.005680339132931488,-0.043918429550178974,-0.08551116716995791,-0.11687570131364201,-0.1321019974910503,-4.012937674106844,-0.08360286821055925,0
Asia,2020-01-27,4678110154,-0.16781708771658205,0.05190183335386219,-0.14394888300612083,-0.16781708771658205,-0.8608451315000801,-1.1181203284320196,-1.2446815893125105,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.5364846950911274,0.4293269093283325,-0.1237405965731743,-0.680722226208617,-1.0403458708558837,-1.137712077685512,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.015652403297687644,0.09719271345148757,0.07970652782564397,0.02221846525960316,-0.0278878527105288,-0.06853451479854428,-0.08839410498861378,-0.9760138660961714,-0.020333622210336896,0
Asia,2020-02-03,4678110154,0.07017011732458782,0.3792718677057572,0.22891149718616538,0.07017011732458782,-0.8035919442434318,-1.1150887660453708,-1.3831669408300291,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5663612052175535,0.3565964199802364,-0.28998031011597203,-0.9800857924861247,-1.3705973111462892,-1.500514395813054,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.019577864190861955,0.11863576216020584,0.10989699327399088,0.030386126030691286,-0.04284458022596872,-0.09143907957710606,-0.11103115941436129,-1.3527690032263382,-0.028182687567215373,0
Asia,2020-02-10,4678110154,0.127777076423469,0.5088809025492244,0.2773340750191624,0.127777076423469,-0.9764854865353284,-1.4076436781748976,-1.6889221598455795,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8556440855860826,0.5073440693566529,-0.1414600603288034,-1.0324435226174156,-1.414400502540216,-1.6918777153221063,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05933569263065512,0.11392522776004214,0.10282808344425995,-0.004154465773328133,-0.09178836658461201,-0.17040106665960694,-0.19276566144271043,-3.5108697153440533,-0.07314311906966776,0
