custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.013247326290392169,0.011649192726593274,0.0033223159184148096,-0.0036110965706635197,-0.012968149607615597,-0.014715231834689257,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,0.05744444525013774,-0.0230490187833127,-0.028867641718784812,-0.1557613962016585,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15062080090720215,0.1375943921801623,0.02937456664810351,-0.0892257114857538,-0.16793425786728983,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.02987978773118879,0.02547419003334187,0.012075670609975659,-0.004943691512892881,-0.0251914986825264,-0.028874957851375702,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,0.11408658968783851,-0.04608910820567989,-0.059563667691249246,-0.309181773487766,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.30559727035413004,0.27157169423595756,0.05498164080400012,-0.171162214307194,-0.3420355718314942,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.046870144496464504,0.037907784936320715,0.018019622428062747,-0.005564623893433414,-0.03649278452655202,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,0.13162934670677917,-0.10531653299647022,-0.1273484105836025,-0.500431287861156,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.462608182026304,0.40122983084134184,0.08785338853789516,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.07276973211901865,0.06533840481676637,0.031288433548535444,-0.0045448955031758,-0.0429192926175856,-0.05992501911271581,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,0.19805576258048213,-0.06485238776764098,-0.22393477902834882,-0.7392138884353983,-0.9007975116075497,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6030268585291791,0.526712930456828,0.09571025143187631,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05216537622737738,0.03192165067812977,0.020763038088986104,-0.02359067045222328,-0.07253805076596088,-0.12313690977077882,-0.1428894866074618,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20844385929817638,0.400723973662641,0.03743050965969589,-0.20844385929817638,-0.8417679449980264,-1.0974016321037663,-1.2446900379785164,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.7786705369105098,0.6089195568871297,0.14206512773758154,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.032194481296114304,0.1344501063596582,0.11626536577363819,0.06815893797831611,0.007197358893860738,-0.0565572873528399,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03770166700744839,0.7284594769196803,0.3722027375586849,0.03770166700744839,-0.7779098987389558,-1.0975849522829448,-1.3845507525042897,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1360375767530425,0.8909074686036963,0.6625891380138126,0.07848699481500225,-0.6089274747198918,-1.1181857826946688,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
