custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.013637202251134675,0.01187913465290259,0.0036422016665373555,-0.002540603029517937,-0.007491764004322178,-0.011281904490224589,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.01584168699672576,-0.019567395019645925,-0.019567395019645925,-0.15473377096700353,-0.1852550525237619,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.04182597761598888,-0.0705845181396402,-0.13982832841554513,-0.17638904686509177,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03179066630030783,0.027133014887044907,0.011604442000755513,-0.00394444498655407,-0.014430931366994817,-0.021345931279359905,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03148121526447514,-0.03843262726034498,-0.03843262726034498,-0.30966864029751656,-0.3699683019757922,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40512227381633004,0.3143988545721519,0.08739102874848945,-0.14113871620162574,-0.2788773882571244,-0.35028062266441085,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062619097300086,0.04617174163648753,0.03868001946267787,0.016668779804047046,-0.0050708257623243436,-0.018628458103803,-0.031034264581531124,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5029178970112204,-0.5953216031829357,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067866024447797,0.4768519872167469,0.12469152333915894,-0.21169777684713015,-0.41956536435488845,-0.5261914329467015,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008329201692163305,0.07396475503118471,0.066212857671438,0.031040345851052073,-0.003601820217426925,-0.02312918227983983,-0.033905267020720664,0,0,0
Asia,2020-01-20,4678110154,-0.18189772191630618,-0.07486085638400856,-0.18189772191630618,-0.18189772191630618,-0.7314914298585092,-0.91937028531263,-0.9542191045972994,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.11209217253468783,-0.34475271612609004,-0.580616196261804,-0.7319654522336799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07043596534682768,0.0114865650070465,-0.0029823947543370127,-0.04524262833702274,-0.08959334980749561,-0.11357011598779193,-0.1248877301574179,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17446518450324866,0.050860742112647295,-0.16732948307599121,-0.17446518450324866,-0.8650329898310142,-1.1861633587215015,-1.2536857608285128,-42.70454473156146,-0.8540908946312292,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5829060942429484,0.3979233810177903,-0.14436428114265223,-0.721084740767044,-0.9926365910348506,-1.1743486804300525,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.009997931265042835,0.08696150718498899,0.07174708060545144,0.020387879481706558,-0.03616893469075968,-0.06467609947037858,-0.07849752582592152,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06398312577454757,0.3309403068282981,0.19174679108052842,0.06398312577454757,-0.7952560240284886,-1.2667639853288986,-1.3897277396326042,-37.7064570337453,-0.754129140674906,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4839085634790884,0.28461447212748436,-0.370679872170572,-1.0636996475676082,-1.3907804639289885,-1.5978477930857793,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.013736703735780379,0.10779926481927696,0.08958132755288552,0.022351685989143947,-0.055083078581131276,-0.09139758104730772,-0.10929849248299695,-1.4772878804313696,-0.032114953922421086,0
Asia,2020-02-10,4678110154,0.12476436523345734,0.4981119802466726,0.2876640462608989,0.12476436523345734,-0.9282690928143364,-1.6436096774756532,-1.7461962769881652,-44.394598210415545,-0.8878919642083108,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.7004891544134709,0.38999917388937033,-0.2974953786021305,-1.1594767156704349,-1.5194408570503564,-1.6397415158473319,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05411486838729906,0.0882909063496609,0.06775423413807304,-0.011392932268145464,-0.10422199956210684,-0.16137481587692282,-0.1911394907354106,-3.654429082455187,-0.07944411048815624,0
Asia,2020-02-17,4678110154,0.06463290084868173,0.6773652609955084,0.36918835648620457,0.06463290084868173,-1.2303581606291587,-2.107677938912768,-2.3382332798416225,-56.84312329266831,-1.136862465853366,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7788739968924199,0.5099948791464202,-0.3204149490293799,-1.3156075581085533,-1.7186657350858354,-1.9361369891467752,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.18677111254753423,-0.006054012348790665,-0.016261235538021727,-0.12378916124007631,-0.22559017651306243,-0.30276823914030165,-0.3356339803322207,-9.064418586546704,-0.19705257796840664,0
Asia,2020-02-24,4678110154,0.007507874597250236,0.7401650708891354,0.39055481607126,0.007507874597250236,-1.5393479330165054,-2.506463181169751,-2.9324163528149145,-67.83267204193399,-1.3566534408386797,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9664404145568462,0.7283142618281139,-0.25271684207156636,-1.402009275302792,-1.8040367792212828,-2.269919777915241,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09156711798816955,0.12980567911163343,0.11022317563664684,-0.004736264777235127,-0.12872057134645593,-0.23470501676614927,-0.2672012110249685,-4.585271720809912,-0.09967982001760682,0
Asia,2020-03-02,4678110154,-0.5198057363150351,0.23901273125470243,-0.16549151367523027,-0.5198057363150351,-2.203397977543204,-3.2588026752963732,-3.783558320067979,-86.4068034224067,-1.7281360684481342,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8587779962074423,0.6157477790767816,-0.468776423516006,-1.763231555849515,-2.188258503112964,-2.5975658570265385,-13.593105553424682,-0.6472907406392706,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.006825817285076127,0.2728779660152362,0.26539656244182663,0.12577574614886652,-0.03806424822394673,-0.17873922227863145,-0.20855840730279784,0.002362591377022499,5.136068210913059e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7742343960298752,-0.05954593936015387,-0.42358172021466306,-0.7742343960298752,-2.4600215681315127,-3.6929288101421283,-4.312793938504061,-91.09462355513588,-1.8218924711027178,0.07385649089613122
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8128469241650634,0.5268673746484133,-0.6545579411169296,-2.0910013382203356,-2.583295824124548,-2.8575475140162045,-17.704977682616054,-0.8430941753626692,0.012735385312068557
