custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,4.5787131937304103e-4,0.010605394771887213,0.008461388711670287,0.0032741491932827033,-0.003125128840299558,-0.006141502210565578,-0.009564756568507108,0,0,0
Asia,2020-01-01,4678110154,-0.12082118995871359,-0.08371175232761907,-0.09383024665268622,-0.12082118995871359,-0.17182400578747783,-0.20182036843138118,-0.20763575174752058,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06826938108790657,0.12097342994133813,0.06708498539818877,0.002812550242122575,-0.06826938108790657,-0.12770214884886544,-0.15693926710406872,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.001486467211302692,0.020136470382402696,0.016046664850964426,0.006704116623601391,-0.006569486370515868,-0.01466806925232181,-0.02098292330654377,0,0,0
Asia,2020-01-06,4678110154,-0.2414052326867216,-0.1687478175371982,-0.18794031276093878,-0.2414052326867216,-0.3415906630978032,-0.40285979447176806,-0.41635135093684966,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1365498430103345,0.23175720441396627,0.13244821882829388,0.004453261861824199,-0.1365498430103345,-0.25894750645466974,-0.3217786866895589,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007145969813406184,0.0731596007257836,0.06233756007398277,0.025182015751382854,-0.002773598902020954,-0.016880505721358508,-0.024877969910996667,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853492140012842,-0.3097491391986499,-0.394073025601481,-0.5468235899988692,-0.6420036590252405,-0.6689780177644464,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.20483030493276239,0.341760250566962,0.1937092049928817,0.011370064849052834,-0.20483030493276239,-0.39847085447274233,-0.4850990989910429,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.014264813210913021,0.08094222674578694,0.07158603374776366,0.030127877980228136,-0.0054442118938411175,-0.02505598696581785,-0.03289011252058812,0,0,0
Asia,2020-01-20,4678110154,-0.5998184135682494,-0.4664919223176894,-0.4911074689248329,-0.5998184135682494,-0.813567023840524,-0.9389574176475668,-0.9882975355018262,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.29849375799714856,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.06482905890531984,0.0033415019764773783,-0.008512043436433206,-0.04702011676800792,-0.09462992050096752,-0.11924243443210233,-0.13045084973172463,-3.9321456861979387,-0.08548142796082477,0
Asia,2020-01-27,4678110154,-0.6841619532977108,-0.4212968001688921,-0.4832706291047816,-0.6688019041716338,-0.9814554575943065,-1.1657751245481076,-1.213495378543703,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41275458457317743,0.16258842467783366,-0.22136406960635857,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,0.0022939243856584433,0.07936462566782945,0.06342333103364753,0.022080789444336463,-0.03651067492141837,-0.07092791609030502,-0.0804000620649157,-1.1422445122395015,-0.024831402439989162,0
Asia,2020-02-03,4678110154,-0.5442413618156607,-0.17039250246756957,-0.2694235021734243,-0.5256345457955127,-0.9190285322378055,-1.2025503131856088,-1.229414923847124,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3182636540085041,0.025906538302924675,-0.43677360234688334,-0.9045855061196386,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.0039337273855060695,0.09948590084422541,0.07969968406551843,0.027873290321989326,-0.04629961471501079,-0.08920053418135161,-0.10316938341872353,-1.6384140627072232,-0.03561769701537442,0
Asia,2020-02-10,4678110154,-0.6558844992719557,-0.1778214086149629,-0.22693028106098134,-0.5914437357792848,-1.1280505957810705,-1.5076771085839884,-1.584577163134299,-44.40020520480686,-0.8880041040961371,0.019879801231375623
Oceania,2020-02-10,43202462,-0.8932425319712562,0.41476770734837587,0.08253902627034712,-0.3974388124372926,-0.9595884521278369,-1.4063182076097664,-1.6044818360006425,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.04064360586998732,0.09600618241709329,0.07084979020770969,-0.006738084047425448,-0.09458740163630304,-0.14057028416859169,-0.16853541873002778,-3.825959017529332,-0.08317302212020286,0
Asia,2020-02-17,4678110154,-0.8935050724092772,-0.2973296586837421,-0.3845451727359966,-0.8306194618296285,-1.4780088077750138,-1.9375033378646072,-2.058765824399979,-56.85040870031036,-1.137008174006207,0.03813503618495598
Oceania,2020-02-17,43202462,-1.0021230483659977,0.4992758825040152,0.10079519895324159,-0.44308315742179394,-1.0875921708238916,-1.5813549681402446,-1.7342120714898828,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.15320467415941597,0.0043555347331728205,-0.015066678149329571,-0.11589940532153313,-0.21903266772059216,-0.2753226893288101,-0.3039303864963532,-9.283519063202197,-0.20181563180874343,0
Asia,2020-02-24,4678110154,-1.1182922686253367,-0.3849408262107343,-0.48688296361162214,-1.0156913913452168,-1.8084772774419213,-2.3671007397790795,-2.537166440463028,-67.84163586282679,-1.3568327172565358,0.054209967626170606
Oceania,2020-02-24,43202462,-1.0291766431974658,0.6830871538745311,0.19229572013029742,-0.39743629215500165,-1.1167595061730575,-1.6730753093980455,-1.8080297544393318,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.04014441951487956,0.13256445959753782,0.10214328787022196,-0.0014287377894293713,-0.12968519646743393,-0.19995172290526492,-0.2418550702713173,-4.842651129831918,-0.10527502456156344,0
Asia,2020-03-02,4678110154,-1.5691814627325806,-0.9891189430361812,-1.0389326724279,-1.5691814627325806,-2.441684491721654,-3.038269366299583,-3.2600769516197663,-86.4192880132343,-1.728385760264686,0.06271750564683262
Oceania,2020-03-02,43202462,-1.3293089114334935,0.5607735605275854,-0.010774833589342456,-0.6455143496983771,-1.42661844050254,-2.0362723547391863,-2.2158208758895372,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,0.07547979002353009,0.26587021882487716,0.2360590013570075,0.11918112810298549,-0.03795907868386753,-0.13478155153081128,-0.18160278824168988,-0.2722529263466165,-0.005918541877100363,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.7403460500508547,-1.2010320430181667,-1.265964274906909,-1.7403460500508547,-2.7820654427356564,-3.4653811512584496,-3.8170822942817018,-91.11062891589826,-1.8222125783179652,0.07158850240275894
Oceania,2020-03-09,43202462,-1.5982258566794103,0.4713724617284954,-0.16025863429251203,-0.8611761392348217,-1.7616046220637223,-2.413663053152174,-2.59940260666929,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,0.07499860405014193,0.2723675159169169,0.24374081000542822,0.11681043086109809,-0.06062074085827011,-0.18486723878718886,-0.219915901508079,-0.00920382249032956,-2.000830976158636e-4,0.001221093709482081
Asia,2020-03-16,4678110154,-1.832277193496949,-1.200769730806736,-1.3963123387978813,-1.832277193496949,-3.1556622392688043,-3.8634131504777653,-4.100519781795166,-97.93098977033092,-1.9586197954066185,0.0882405686080388
Oceania,2020-03-16,43202462,-1.6181413868815924,0.6013549589197164,-0.0353325468817925,-0.8468853322526253,-1.81249917157515,-2.5093183835209163,-2.7532143129293107,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.47674172422837807,0.7160649907441184,0.6606272627650975,0.5389829579655759,0.32066155764238163,0.19078562831456128,0.15611337378484016,19.202907991609,0.41745452155671736,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8226692635842694,-1.1764693275667784,-1.3974564694730824,-1.8226692635842694,-3.406416647530553,-4.164236524451384,-4.660648705769298,-92.92337801985764,-1.8584675603971532,0.11434121523253041
