custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025040925400476467,0.014096610980162318,0.011981964812913295,0.0035315898220639455,-0.0026614450244733467,-0.006848268604022148,-0.0108586656139448,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.15488522147814865,-0.18407243171200688,-0.198805183142555,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07642077548634928,-0.15582615501716035,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017769704805104074,0.032935773404356036,0.026669910997058652,0.012285355055026337,-0.003416113067737165,-0.014561012818251355,-0.018946094999697165,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.30996367793148816,-0.36721102485492113,-0.39711069122277404,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.15168151153954595,-0.3201588336192205,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.0480906868598972,0.03972118809587936,0.01790775646729038,-0.0038986925164830335,-0.02038867259909426,-0.02515407501105539,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09172835426762761,-0.09180718821109331,-0.09180718821109331,-0.49820737975031953,-0.5876308734876563,-0.6315708007850096,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.22617336314330289,-0.478871361891623,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07870637556511825,0.07377632550939842,0.03167666129274447,-0.0019977068730917063,-0.027584241245659495,-0.03536999071328376,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.7367520475788367,-0.9082464209948917,-0.9530164955889755,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667926577814086,-0.3506384025090658,-0.6710881049320392,-0.7282413704899061,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.015091665175107457,0.00483292168607333,-0.04471493106443901,-0.08729918947255329,-0.11672236547160032,-0.12930556065002283,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.051829120983346126,-0.13765952995372405,-0.16782117349522735,-0.8613281444343064,-1.1153809014089726,-1.2445664278799966,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.536188010809339,0.42932685766608303,-0.12653556507346433,-0.680722226208617,-1.0403458708558837,-1.1379652068475619,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01754490926741671,0.09633659748810834,0.07790030788162099,0.020673639804602722,-0.031061432433206648,-0.07078034245777873,-0.08801351279941351,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.38301777053384317,0.22886603526913823,0.07016603154594249,-0.8035794304326062,-1.1573027848296948,-1.3832142921244885,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.566064526148231,0.35675021228725734,-0.2908968011134376,-0.9800857924861247,-1.3705973111462892,-1.5007675249751036,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.02254623365800373,0.11532489867335269,0.10684537631985459,0.02929097665212637,-0.04658805690459559,-0.0976483012218132,-0.11347759796984098,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.5126268053773102,0.34854534375968954,0.12777299064482367,-0.9568479363223478,-1.4087302165593771,-1.688898876994938,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8553474065167601,0.5073440176944034,-0.15342473312663268,-1.0324435226174156,-1.414400502540216,-1.692130844484156,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06332129214574951,0.10568764312792145,0.09222896473318966,-0.008564901161032456,-0.09621120381265523,-0.18442342888911692,-0.1980062691174113,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.5670326592139634,0.35977199740680876,0.06716913556938708,-1.2674156865159705,-1.8057916684938697,-2.140014351340308,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085556405339564,0.6145055517838597,-0.13160058259254365,-1.1444022784163308,-1.5566959105954064,-1.9592108940001414,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19872900939728005,0.027731589945348394,-0.005300932814262586,-0.12678862578444208,-0.20723564044385523,-0.30875049025219087,-0.33739828596712174,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.529384769986855,0.3780382749472581,0.008160061339899258,-1.539217744310689,-2.3159488469780958,-2.5427065329912097,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43430556,-1.180079398251313,1.203244796597957,0.8047401337104784,-0.02124985439635468,-1.180079398251313,-1.5807027828606073,-2.0112390014890895,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10652844128899003,0.1713894455332092,0.12684105635307194,-0.015642535914367522,-0.12013965151150825,-0.2332530728395996,-0.2609222183595203,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5231578124226848,0.04890259862240337,-0.2262132922059761,-0.5231578124226848,-2.1417206399804414,-2.9080944782149927,-3.3061051688556127,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43430556,-1.491145707213223,1.1773156383616408,0.7102874156458817,-0.1871507452913333,-1.491145707213223,-1.9515535794377288,-2.5579140692206,-8.093900405235539,-0.3519087132711104,0.008058842258432059
