custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.012017661435171094,0.0069496354657061325,0.0031398952028699923,-0.002958685221263475,-0.00613033812469073,-0.010186842376080063,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.014206786345473829,-0.03412926921081669,-0.0382175425481538,-0.16306004569969476,-0.20168281265519633,-0.21425643450676493,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03165162646614243,-0.08021137325996949,-0.17341306425122202,-0.19409982934946374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.026932424878007434,0.0200472663366586,0.009601910481675434,-0.002994557822527126,-0.013695618755824618,-0.020450632966093077,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.02842556138837157,-0.06803880062304268,-0.07544400401170778,-0.32555388321175494,-0.4007883013858473,-0.42679084718786914,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.045601909217330115,-0.15815379704962226,-0.3487756929471235,-0.38696520404251206,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.039222817613295644,0.03155384267137727,0.014109657985614303,-0.0033238757273020493,-0.020705325908455648,-0.02948469979102321,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.08792129910262501,-0.1395387721844134,-0.14876878952740485,-0.5213902577592813,-0.6360591518008158,-0.6755831907432877,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.058426140912751785,-0.23913704515673928,-0.5141432975056802,-0.5673200428441088,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06533899607379409,0.05874592477531968,0.03100567581416774,-5.896982278909715e-4,-0.02793511346247412,-0.03320024034607279,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.11229360442219662,-0.25325748565351536,-0.25325748565351536,-0.7982546119987968,-0.9807213041789693,-1.0393642502059788,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.05537807021465563,-0.35306881079049374,-0.6840363867312677,-0.7619937515523119,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.002917385314899802,-0.009147542768330639,-0.04372686335516014,-0.0829079194373263,-0.1151411469306144,-0.13170441796424426,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,-0.007993571363922168,-0.13081106371401763,-0.26353345666357386,-0.9405850897465203,-1.2720585288547308,-1.2889918138885266,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.06780592766940945,-0.4440097151022423,-0.8547230613288777,-0.9495398902618386,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.0794698328033419,0.0777698483377521,0.026560886608666873,-0.021773280789907534,-0.05717902448254295,-0.09108687970611785,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04617499902954421,0.29393527390177604,0.26613418711089226,-0.04617499902954421,-0.8742603434900361,-1.381567849509875,-1.39940845463374,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,-0.035842832008895376,-0.6368639895551821,-1.1225312248972479,-1.1827177557030968,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12229524650464157,0.10854378789065065,0.033634505081442494,-0.032091016514361616,-0.09354280980751174,-0.10991663446929778,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.00406176441156209,0.3397066305648757,0.2649128375887805,-0.00406176441156209,-1.1013574065452236,-1.687556290960267,-1.8606721610563504,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293338989734743,0.26148865427319445,-0.4540152435419647,-0.9443365017994132,-0.9900268217003133,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10609795697702305,0.0919802549201657,-0.002419648281534327,-0.07665467966631406,-0.17314285152111067,-0.18963836483234955,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08185930023718228,0.27991667620438754,0.160244490486614,-0.08185930023718228,-1.3968435997330102,-2.3156779120911053,-2.4065016329904103,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874808216570147,0.4558878649636638,-0.3767775497921608,-0.8886345622669332,-1.0160571602498123,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.01146542244350005,-0.026300834313857085,-0.11308573771853148,-0.18057643884740648,-0.30175437345510553,-0.3139820556620187,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15640603830366745,0.17928885610232378,0.050695549397897596,-0.15640603830366745,-1.7526459306110147,-2.8432981716519428,-3.1496837238629585,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.0324416826664313,0.7531450212881762,-0.22988410336510307,-0.788996983117726,-1.0613545032894998,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.13080833173785855,0.12179363810928236,-0.02190474443338449,-0.11254403730036641,-0.23017100468141072,-0.2862171573864144,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6898018750650694,-0.5187494966781052,-0.5539815834276753,-0.6898018750650694,-2.3211265492613764,-3.759014177904576,-4.183133944874835,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,2.1175238884296443,0.7652960277936954,-0.3568828737269167,-1.0396536387804098,-1.1735829432080853,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.026501269947343083,0.2734943039968879,0.23747529737866918,0.09104078781246164,-0.034062635445158626,-0.1961590972893817,-0.24831044439240493,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9407642223758755,-0.7631366548631912,-0.8569396371871318,-0.9407642223758755,-2.635692933702121,-4.413273893473801,-4.795067932820076,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4327007751827493,2.428903284206764,2.243426216108773,0.7627533602032794,-0.4327007751827493,-1.218618204089363,-1.2571963153841945,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05661188121011962,0.2594213561795327,0.2447075977900676,0.0714514624452499,-0.09487542098727156,-0.2812587642730799,-0.3035157957119801,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1013049645965716,-0.6555898758127324,-1.0337876891254951,-1.1013049645965716,-2.9337146849014863,-4.781068080235967,-5.266613533194637,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2628511326054362,2.8227312506115383,2.6309533276929895,1.022188363941771,-0.2628511326054362,-1.0556856683908673,-1.2048946688851854,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
