custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.013247800162014446,0.011649192726593274,0.003684106584395244,-0.00314053642261033,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,0.0046056961230371484,-0.033265670537486317,-0.03802055887431555,-0.1560892395198699,-0.18631050823061088,-0.20343973076748792,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20932262361645426,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.026932424878007434,0.012272043597534331,-0.003785185292162783,-0.016759347796636816,-0.02519282077484304,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,0.010776013859773054,-0.06656965399851378,-0.07504869167111045,-0.31069217503515595,-0.371933294809243,-0.3999895493613776,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.162494102835953,-0.32977812934680856,-0.4170450100964221,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018455160615730794,-0.0038231197941976714,-0.024932067875760924,-0.037595389968994926,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.018090089186626593,-0.12485698654407293,-0.14817649351296924,-0.5020065724447865,-0.595477619544367,-0.6348545229265831,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23913704515673928,-0.49239780059086746,-0.61375595554817,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06601078697416599,0.03201275107313124,-0.0027141356612827364,-0.032890590689254796,-0.0429191564333165,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,0.05061893266777286,-0.18389690034863293,-0.2527349861015212,-0.740359035136455,-0.9062458555388893,-0.9909798979799043,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6417239775758514,0.560295124551958,0.09880951656814205,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0034418862624814675,-0.03956876675072434,-0.08688028807057539,-0.11926183362461443,-0.1396944729825134,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.2220577560830981,-0.01946773384351498,-0.2626618003525296,-0.8486256566991045,-1.096465640192958,-1.2505198056344005,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8355944802569252,0.6776285168371307,0.12783262265861697,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027287441586526,0.08503167937065441,0.0361468253373487,-0.022211077116471918,-0.06120611037522492,-0.09108687970611785,-0.6524191513195847,-0.013592065652491341,0
