custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.009097710445617906,0.008129711734890705,0.0038359024976651127,-0.0042448237770875636,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.05909936202321201,-0.05909936202321201,-0.05909936202321201,-0.15512381698336666,-0.18151762650251158,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.17339217858839714,0.07118961541252299,-0.07117916857024033,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02276074277628549,0.020211837037488432,0.00938255853628044,-0.00614910068556135,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.11879334886580803,-0.11879334886580803,-0.11879334886580803,-0.31770572357836396,-0.3553178687371891,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.347328006825292,0.13252817545483256,-0.13947189570712099,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.034750831448943385,0.030545356076181807,0.014246313625013003,-0.007037168035689546,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.21566279443126346,-0.21566279443126346,-0.21566279443126346,-0.5023207096895648,-0.5687688663391699,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.5207944693609547,0.18920922608833265,-0.2094036327599281,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.05075754014776377,0.04557266758002916,0.021293942838717887,-0.01180283939369112,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.34165779079903136,-0.3425400767546932,-0.3425400767546932,-0.7323721269023311,-0.8636498749343274,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7332513081227666,0.6985550825907043,0.2811996278426768,-0.31397295906385564,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1146477585029568,-0.050914909003333356,-0.05314361291884325,-0.08009290142552085,-0.12503925953318956,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.2935879365724494,-0.3206596959757502,-0.36104644931503677,-0.83804045833283,-1.0862940161425443,-1.2680518709040862,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07265908171783911,1.0351447527732642,0.8950279254119529,0.3483397325374392,-0.4038813514432582,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243184262361023,0.0018944300106781727,-9.30763432785948e-4,-0.03385775579954861,-0.08271041813462195,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.039359210360835714,-0.024325805501395285,-0.13494834659247146,-0.7855604505327629,-1.2258987742285594,-1.3494718561175554,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15526994685891232,1.3619847375693888,1.0340246696243458,0.34667304991782777,-0.520223450114299,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548534454698755,-0.016950579337358423,-0.02219721521630019,-0.05660397608899089,-0.11406564853351289,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.0699643991790852,0.010459285907417067,-0.19465919882418536,-0.95643395011173,-1.4978256224494149,-1.7023518436362644,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08087488102141328,1.7487796341015822,1.5578939962710951,0.6642140924104649,-0.34409110763730927,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17726874126755784,-0.046136522456279375,-0.07551395793506982,-0.12552126634147365,-0.18518962777155315,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,-0.005006700406401375,-0.032314760055789614,-0.3684021153184983,-1.3396041574180448,-1.9579682626430637,-2.298148020190161,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24114790462642138,2.2314438457581716,1.973153917068656,0.9736054004747766,-0.21198987084758963,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33599946417425736,-0.18809401653082866,-0.21250173984273743,-0.28749687370669585,-0.3523217661320981,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.49367247550891985,-0.006248876491636469,-0.116670385822355,-0.49367247550891985,-1.6344230374521989,-2.4057790199003986,-2.791815484482433,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48272812647443036,2.861098207182274,2.2958182497233612,1.3661100009923912,-0.027639267398408402,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28378478675407304,-0.13032901853157272,-0.15687261846037764,-0.22764914110344872,-0.30911032837666963,-0.49225011267007257,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0402596035769678,-0.6616357668896984,-0.734943777319136,-1.0402596035769678,-2.2993678709414778,-3.238167258829445,-3.6667561231483945,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4531670528807589,3.056649811246661,2.3845759317878983,1.4227901335560376,-0.09635072015640422,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2393926588687483,-0.03976972702212123,-0.05951902960838317,-0.17519770214170471,-0.2763785082067551,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
