custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.014015764231089722,0.012017661435171094,0.0032974230178968444,-0.0030292590495043623,-0.007811092341296147,-0.012968186233110565,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.008462604691903557,-0.0382175425481538,-0.0382175425481538,-0.15614630607608848,-0.1862399731927628,-0.204226278064386,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16044837862168496,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.026932424878007434,0.012075670609975659,-0.0034870890333800098,-0.015034603620598016,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.0170316995815096,-0.07544400401170778,-0.07544400401170778,-0.3114950911958401,-0.37179223856143834,-0.40105948768278693,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.162494102835953,-0.3133048591205806,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018248527438066504,-0.0035133619644274125,-0.021084024529337858,-0.03649289440303692,0,0,0
