custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.003680871596212014,0.013869113571989533,0.008389141495734321,7.234397100464034e-4,-0.005693823380947755,-0.009699547002161605,-0.011815997701523504,0,0,0
Asia,2020-01-01,4678052014,-0.12213816625659064,-0.08288165540378405,-0.08840730376754209,-0.12111555276562537,-0.16714174526930414,-0.19398551206134187,-0.20526283967931494,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.1242217831209812,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894105274963197,-0.15948897237797335,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.608951644698133e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.006585932116379086,0.02845640990690558,0.01986451044256371,0.003426457850981316,-0.010684737562125787,-0.018986757539917853,-0.024047259165182314,0,0,0
Asia,2020-01-06,4678052014,-0.24402447201493563,-0.16703334302056738,-0.17780161838823605,-0.2402347324116599,-0.3334847589060865,-0.38665480862054186,-0.40802777021629366,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.23889692692051331,0.1340819303499968,0.005750933233717564,-0.15997315366554557,-0.25788136705864,-0.3189779447559467,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.608951644698133e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.005600669703905522,0.06738450690466835,0.054157563677403604,0.017599171472436934,-0.011047419228101058,-0.02382548214110589,-0.03488607649862955,0,0,0
Asia,2020-01-13,4678052014,-0.39786677601376647,-0.278536691486039,-0.30417183523773583,-0.3937006357911864,-0.5382954074432281,-0.6330178779632832,-0.6429499778790705,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.3509615069266827,0.19601531083896484,0.008162533896622649,-0.23998192262878545,-0.38727183694090705,-0.4907971092908213,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.608951644698133e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
