custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025040925400476467,0.014096610980162318,0.011981964812913295,0.0032153344812369494,-0.0028774907814475216,-0.0072801432193112066,-0.012818959470774844,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,0.005665219212572952,-0.019212886689016308,-0.019212886689016308,-0.1568460964901411,-0.18463389464788574,-0.2121916391670914,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.036433795408414994,-0.07961454866048454,-0.1634218712227582,-0.20240698122301581,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017769704805104074,0.03413110413801727,0.028837659541531106,0.012040626790656673,-0.003482110157860819,-0.01508109582391563,-0.021323990270691612,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,0.013119021250139877,-0.03766377921547596,-0.03766377921547596,-0.3121875267927015,-0.3693667419188616,-0.426949756349169,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0727773470914294,-0.15497659462681396,-0.3257541633102152,-0.4103347203892057,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.0480906868598972,0.04099605732697542,0.017654223355429783,-0.004581720595830611,-0.02088291220421154,-0.03238685995463193,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.014687030020335943,-0.09180718821109331,-0.09180718821109331,-0.5040372301816292,-0.5903017169475674,-0.6759960798680166,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10956797735512053,-0.23222328072434453,-0.483143322378281,-0.6168893962942181,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07870637556511825,0.07379237675518775,0.031675785604988266,-0.002780790105310666,-0.027584241245659495,-0.035574449552289,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.04601691582686202,-0.17872249091050008,-0.17872249091050008,-0.7376571004608471,-0.9184307109505697,-0.9916568439144146,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667926577814086,-0.3506384025090658,-0.6928372139490923,-0.8932176378876051,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.015091665175107457,0.00804444138366846,-0.04491901474147975,-0.08787059289929161,-0.11840950574449585,-0.13369092488885864,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.06649620028295346,-0.13765952995372405,-0.16782117349522735,-0.8635796422325305,-1.1183428159474607,-1.2512865555695512,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.5361636046930802,0.42932685766608303,-0.12653556507346433,-0.680722226208617,-1.0903073665332677,-1.3601499312760368,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01754490926741671,0.09847518459505883,0.07928710005643937,0.020345366169778244,-0.03347282509356145,-0.07113290458456697,-0.09055374440207499,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.48225161489807944,0.22886603526913823,0.07016603154594249,-0.8096137804375372,-1.1606389365926055,-1.3832142921244885,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5660401200319722,0.35675021228725734,-0.28998031011597203,-0.9800857924861247,-1.4315606719618352,-1.7943509006927634,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.02254623365800373,0.11670511238510518,0.10724643524160629,0.028602131764643903,-0.04725244702086944,-0.0976483012218132,-0.11347759796984098,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.6727640024114383,0.34854534375968954,0.12777299064482367,-0.9747760887804939,-1.4866251416066905,-1.688898876994938,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8554942755541222,0.5073440176944034,-0.14003420433692207,-1.0324435226174156,-1.4145309207831651,-1.8481595406315663,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06332129214574951,0.10568764312792145,0.09432327373727942,-0.009055152039919214,-0.09771994665494894,-0.1740989576462298,-0.1980062691174113,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.67235142979596,0.3807099492667303,0.06716913556938708,-1.2847319577046525,-1.8176360867929462,-2.140014351340308,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085556405339564,0.6145055517838597,-0.11643754441714327,-1.1444022784163308,-1.5721714927786776,-1.9836763641518618,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19872900939728005,0.027731589945348394,0.0013065950498434074,-0.12731026314880492,-0.212457212829092,-0.30875049025219087,-0.33739828596712174,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.7341878046122676,0.3971034343940589,0.008160061339899258,-1.5431051028462286,-2.3159488469780958,-2.5427065329912097,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43430556,-1.180079398251313,1.203244796597957,0.8047401337104784,-0.015846428788948288,-1.180079398251313,-1.641385657448233,-2.137276279890249,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10652844128899003,0.1713894455332092,0.1281541733182303,-0.016917221988295622,-0.12168876714038793,-0.23558462199036143,-0.2609222183595203,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5231578124226848,0.23432122292901303,-0.20250900544222666,-0.5231578124226848,-2.1958725296132613,-2.9080944782149927,-3.3061051688556127,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43430556,-1.491145707213223,1.1773156383616408,0.7102874156458817,-0.18298454215562562,-1.491145707213223,-1.9895047837593207,-2.5579140692206,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.011500478511348652,0.3517912694626758,0.28058172813339166,0.11388704201921127,-0.02687820098912539,-0.18081079421999885,-0.20632947800937332,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766115763340926,-0.07019443559368481,-0.501166299233406,-0.7766115763340926,-2.485100704812408,-3.3196881598707906,-3.87201429945932,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43430556,-1.7635476175647464,1.1417324166427438,0.6303273077713637,-0.3046375479119589,-1.7635476175647464,-2.309024253512655,-2.9451129649824024,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.021631040645384805,0.37791383893642916,0.31051641169314714,0.11725886216083874,-0.05760391448903231,-0.23479154830965493,-0.2634704497176078,0.2940513862136528,0.006126070546117752,0.004893802076180451
Asia,2020-03-16,4678110154,-0.9247244861478321,-0.26356519705980264,-0.5785737112589495,-0.9247244861478321,-2.7835529266784733,-3.6369672216387716,-4.344143079173032,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43430556,-1.8023800754963717,1.3612836153437191,0.8110561127432107,-0.21470840105987155,-1.8023800754963717,-2.4065419909148034,-3.040579514935619,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37384678342966876,0.8732065868208007,0.7681233861936164,0.5313998114928665,0.3112980504427493,0.11004516832717208,0.07285775322333196,20.191363303848622,0.4206534021635129,0.024229208411766893
Asia,2020-03-23,4678110154,-1.018692291801239,-0.22129922067363095,-0.6625377609711658,-1.018692291801239,-2.9788598301951295,-3.853624180611475,-4.72476189581683,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43430556,-1.6900121189997641,1.7363337200366125,1.1985120776385771,0.012942400116185132,-1.6900121189997641,-2.4094125100826247,-2.999234431171844,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.261388187204132,1.8270297204152433,1.7270317427529784,1.4256966972420135,1.1672414975906489,0.9585814192526939,0.9046520448631618,64.07490387055934,1.334893830636653,0.08443969278622099
Asia,2020-03-30,4678110154,-1.3568879415664838,-0.6200976738747134,-1.134480511493422,-1.3568879415664838,-3.491705194946111,-4.4815984974592435,-5.344950196250825,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43430556,-1.333957970207482,2.266118475464451,1.8333612210261632,0.4921764375141609,-1.333957970207482,-2.1117331680265696,-2.7221301743016877,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.198968931479643,2.836688364653566,2.7185209115495184,2.380277668037569,2.08588841730927,1.8415972644215644,1.7782743111195145,111.08319632905493,2.314233256855311,0.256751044797293
Asia,2020-04-06,4678110154,-1.6490469019128153,-0.983723542799936,-1.496668475115728,-1.6490469019128153,-3.9823447473691007,-5.164659552024034,-6.14856754068634,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43430556,-1.2463232463560558,2.638224116236576,2.1652371482456765,0.7097985523336544,-1.2463232463560558,-2.1061446571261055,-2.7255764791081427,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.149969514016524,3.8728587080834638,3.7166922378498373,3.3562060536037284,2.989550732514391,2.730785275399706,2.6652612517745764,158.6688351785711,3.305600732886898,0.570841326167251
