custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.013682816052664167,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.013682816052664167,-0.013682816052664167,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04394958388953342,-0.04394958388953342,-0.04394958388953342,-0.04394958388953342,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.07106685273804368,0.17820879890717523,0.16391146307165286,0.07106685273804368,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.027309023057419203,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.027309023057419203,-0.027309023057419203,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08774714113738216,-0.08774714113738216,-0.08774714113738216,-0.08774714113738216,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1393182639217307,0.3660994815474648,0.3210632020566451,0.1393182639217307,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.039020927411996226,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.039020927411996226,-0.039020927411996226,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.1687337367613742,-0.1687337367613742,-0.1687337367613742,-0.1687337367613742,-0.49570369985354423,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.2075696751054177,0.5548137117878535,0.48583512656396943,0.2075696751054177,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0518309308359775,0.06566244649311945,0.054371603236822,0.02766883412752842,-0.0518309308359775,-0.0518309308359775,-0.08519172292088348,0,0,0
