custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.01210380692893864,0.009071353981488386,0.0038359024976651127,-0.011774789670090177,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.15512381698336666,-0.17970450030713325,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.18665402406658338,0.15829448159176043,0.08311671634198671,-0.07117916857024033,-0.17487177691500216,-0.20845115432730146,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.02681836324261568,0.021214682826933888,0.01033783691573052,-0.02328060680269763,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.3076438277597593,-0.35452485184069865,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.36987288583057776,0.3135852867259132,0.1630929115559528,-0.13946444060483332,-0.356386528313608,-0.42273012381864394,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.04055921515165008,0.0320326990438376,0.016512466704394164,-0.03309725328878796,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.49570369985354423,-0.5683444685403353,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5569369172599286,0.4761742264766369,0.24306910676991886,-0.20939245010649665,-0.5347705720354321,-0.6359110334229209,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.06755505434540578,0.054237814955826594,0.024992105408775903,-0.043694821351633384,-0.0477858921156872,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.200839869916887,-0.27344059561675643,-0.27344059561675643,-0.7215283061378368,-0.8663587439011039,-0.9273935932546868,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.7003180170179514,0.6085376113228013,0.3225072060321545,-0.306551159283992,-0.7380171169695349,-0.8895206130159097,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1681752641528423,-0.015532097230560944,-0.03743744968205973,-0.07739265434230404,-0.1681752641528423,-0.17421784478276658,-0.20019117111441997,-5.453818200568292,-0.1136212125118394,0
Asia,2020-01-27,4666863690,-0.28039698098729937,-0.0933635537725431,-0.21874393914759008,-0.28039698098729937,-0.8314616429597871,-1.0684893896317782,-1.1687466664837916,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.7658207178508207,0.4195872635674165,-0.3681769650810114,-0.8385785893366221,-1.1393205424437542,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.1376952235153142,0.04064396623230307,0.022765256309523335,-0.027097427230178595,-0.1376952235153142,-0.14434528172754313,-0.16929846678870558,-3.427698164055169,-0.07141037841781601,0
Asia,2020-02-03,4666863690,-0.048291923400248536,0.20363746508784009,0.07833371777814015,-0.048291923400248536,-0.7898092934546382,-1.0716634790732824,-1.2261762260421933,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,1.098750641860715,0.854936452221082,0.42314362433989877,-0.510704349470096,-1.064576412716209,-1.4277588524554299,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17808495331017427,0.0312185838399519,0.013529726103563077,-0.048928661080207256,-0.17808495331017427,-0.19133080788021992,-0.2273579470525329,-4.7936320478339045,-0.09986733432987302,0
Asia,2020-02-10,4666863690,-0.08151506860718073,0.23934569899407476,0.0642055929287629,-0.08151506860718073,-0.962835648416293,-1.3836921319778221,-1.4599254669882802,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.6191847594444546,1.3408281968456646,0.7694347738515286,-0.3053100873340506,-0.9649220102964677,-1.3037626631685921,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.25498424223908006,-0.021680316141883076,-0.034528840219438424,-0.11614761884597355,-0.25498424223908006,-0.2728240453264801,-0.31840983391011596,-8.297313962523567,-0.17286070755257432,0
Asia,2020-02-17,4666863690,-0.23721484707010332,0.12546753410106462,-0.030463057639875092,-0.23721484707010332,-1.3054029072712372,-1.848076663801607,-2.010302367423077,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.9881099358531098,1.766316166026554,1.0363254715944639,-0.17304363078809332,-0.8849637502276192,-1.334163492843357,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.4217072931905861,-0.15086230884043786,-0.1898421390353832,-0.27495609180392927,-0.4217072931905861,-0.4374098896037076,-0.5016402690823102,-15.934057106592656,-0.33195952305401366,0
Asia,2020-02-24,4666863690,-0.3757562072392222,0.02750565711044508,-0.07622285915984453,-0.3757562072392222,-1.63367384116385,-2.303171121161213,-2.537551584342116,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.5250004280073823,2.203828750463057,1.3818435052084408,0.016746868045153192,-0.715316354714734,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.3822962432187671,-0.07434816691705813,-0.1120531072481608,-0.21726444824812963,-0.3822962432187671,-0.4263436524267201,-0.484068498590404,-13.696876571595638,-0.2853515952415758,0
Asia,2020-03-02,4666863690,-0.9089582656370009,-0.592836443120686,-0.7316648680144677,-0.9089582656370009,-2.3049896841509527,-3.1017312686813883,-3.46644264620806,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.7014835592189783,2.3266341719589434,1.4438769211136562,-0.06557837333794793,-0.8770243764706378,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.3495160024776088,0.0184106703549674,-0.02061362022404732,-0.15927209509743714,-0.3495160024776088,-0.42932339990892077,-0.46591406953240844,-11.649218768460523,-0.24269205767626087,0.0010685076699686255
