custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.003658131490218012,0.013798349047206926,0.008372072234676856,7.543596729442632e-4,-0.005605070734708633,-0.009985030659641262,-0.011664629174859095,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16911680471129203,-0.19421350512748514,-0.20828052825091864,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06741211462782319,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005963706266998617,0.028842858828150457,0.018407971639993363,0.002631097722557084,-0.011896683352149223,-0.021203450390379016,-0.025641003926285925,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.3373340686771745,-0.38671679716036056,-0.4120130620086336,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0298807651286203e-4,0.0782460081370075,0.06774225392194247,0.02410336427966854,-0.0101323779375049,-0.02708272853581499,-0.03828339963386187,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788711967545122,-0.3043245082407207,-0.39784579681612153,-0.5452679513918873,-0.6329934791691156,-0.645681910088099,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391567046444594,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004918726393543798,0.09094416348610154,0.0733635902317461,0.026618022415511297,-0.020500623544734517,-0.04031598063025549,-0.05376665931863834,0,0,0
Asia,2020-01-20,4678052014,-0.6050415925283944,-0.450397279042941,-0.46637930057019233,-0.5869326474581363,-0.8012456803093362,-0.8996876598467474,-0.9418286916904117,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755614667632101,0.5172545850577037,0.27335977535170664,0.02407203770108689,-0.2755614667632101,-0.5244194322536658,-0.6429861919674869,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1220372770576643,-0.020102030387350162,-0.03133962394168058,-0.0856889900154493,-0.14226351811706778,-0.16622653296815787,-0.18215287112270373,-5.086946575437717,-0.11304325723194927,0
Asia,2020-01-27,4678052014,-0.6971751627765382,-0.4367320106709433,-0.4727831804452561,-0.645089973509403,-0.9613036672379572,-1.1111793589457966,-1.1689382862189974,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.3686522749827859,0.6943463063994714,0.41498355230918715,0.005730467648586718,-0.3686522749827859,-0.6995401233151578,-0.8412018083420035,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.24130353576719143,-0.24130353576719143,-0.24130353576719143,-0.24130353576719143,-0.24130353576719143,-0.24130353576719143,-0.24130353576719143,-0.48260707153438287,-0.24130353576719143,0
Latin America and Caribbean,2020-02-03,655799753,-0.08707002905955219,0.025869243072857845,0.011611357813713039,-0.05049043122882634,-0.1154097749416896,-0.14583126306493407,-0.1531401467860917,-3.623637505258808,-0.08052527789464016,0
Asia,2020-02-03,4678052014,-0.5719436846491774,-0.14655921305745878,-0.2359271323126045,-0.49523905672464913,-0.9454545992596824,-1.179539468217639,-1.2437448892277516,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.45483224717033094,0.8122447183323891,0.45236132750592073,0.008191216371348939,-0.4639336243245136,-0.8522603708628351,-1.0060466803804367,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.42067700787894374,-0.42067700787894374,-0.42067700787894374,-0.42067700787894374,-0.42067700787894374,-0.42067700787894374,-0.42067700787894374,-0.8413540157578875,-0.42067700787894374,0
Latin America and Caribbean,2020-02-10,655799753,-0.1296062756431254,0.014336392793853818,-0.0035564447342721272,-0.0757787217845942,-0.162958076305763,-0.1993497952345348,-0.21386282315016578,-5.490498948273145,-0.1220110877394032,0
Asia,2020-02-10,4678052014,-0.6917786272138808,-0.12862341560300986,-0.2017477096396982,-0.5825352027531397,-1.1501071122260231,-1.4521725972705937,-1.523739739035468,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.314449706601346,1.0622458468115823,0.6999312223136906,0.25068474091092835,-0.314449706601346,-0.7770780001044566,-0.913458589379637,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.607508144529556,-0.607508144529556,-0.607508144529556,-0.607508144529556,-0.607508144529556,-0.607508144529556,-0.607508144529556,-1.215016289059112,-0.607508144529556,0
Latin America and Caribbean,2020-02-17,655799753,-0.19700022572846662,-0.026963222391773265,-0.05855309055234944,-0.13264143401197692,-0.2445741870937028,-0.2864806721915575,-0.31781616067312574,-8.682612491527312,-0.1929469442561625,0
Asia,2020-02-17,4678052014,-0.9435666194340551,-0.1984891739270186,-0.27606101836875785,-0.794050454107859,-1.539914789190087,-1.8763575900807796,-2.0156782712566423,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23681280028676965,1.2858015054372274,0.897021767217863,0.41256330532166446,-0.2506145766515958,-0.7844367402404219,-0.8971813263935305,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
North America,2020-02-17,370982987,-0.6255310010311574,-0.6255310010311574,-0.6255310010311574,-0.6255310010311574,-0.6255310010311574,-0.6255310010311574,-0.6255310010311574,-1.2510620020623149,-0.6255310010311574,0
Latin America and Caribbean,2020-02-24,655799753,-0.3433059108147177,-0.12783982980782072,-0.17806170730974216,-0.28007785145241915,-0.4019896982919497,-0.4605564710458811,-0.4919640726711966,-15.197460209977816,-0.3377213379995071,0
Asia,2020-02-24,4678052014,-1.186629732608703,-0.3003791662380728,-0.40375210656404215,-1.002338784712706,-1.8809415316431182,-2.283173943076729,-2.5218439923706475,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06036276710672666,1.6411290217495949,1.2454244460935036,0.6439268479937612,-0.10152560009210086,-0.6662993933721936,-0.8060128217270324,11.531804470876153,0.5491335462321977,0
European Union,2020-02-24,447197915,-6.365803448487542,-6.365318277109517,-6.365333075590681,-6.365447180498093,-6.365803448487542,-6.365847931686638,-6.365920979481996,-171.8614081388709,-6.365237338476698,0.001789140720837216
