custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009399800790643627,0.01880962555093615,0.015639138281839163,0.009399800790643627,-0.0017506570153821496,-0.007057992830794268,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07152256342749273,0.09888285503181644,0.07343383949414181,-0.07152256342749273,-0.15276415719293956,-0.18506875503583142,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.3357969082116521,0.26884038432299623,0.11224143768603516,-0.03292859050689893,-0.10790059849360488,-0.1301622297610761,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01735975777302495,0.04045366953650336,0.033359556589739034,0.01735975777302495,-0.0029010198657639995,-0.013304350946388667,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14292825218854166,0.1820959005233693,0.14597659846532063,-0.14292825218854166,-0.30714650342508953,-0.36669369475580194,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.18352880040806707,0.6696038272080265,0.5350738465518093,0.2231805625076748,-0.06845727027805093,-0.21394722498756913,-0.25967039061487834,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0271326862655667,0.061576101574212526,0.04908930917944774,0.0271326862655667,-0.0037248364905716935,-0.022189064658840962,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.2499372459157738,0.22005465667095894,0.12638043358910164,-0.2499372459157738,-0.49567645254005194,-0.5893366478430968,-0.6567677295988629,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.27616480639480584,0.9747871040696519,0.8066429405853798,0.33621765734456716,-0.10183780434601093,-0.31657024770414444,-0.4075518023625822,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03467894879899223,0.08443218049357575,0.0647555577412284,0.03467894879899223,-0.007053404456481943,-0.0321491274657234,-0.03697312961908605,0,0,0
Asia,2020-01-20,4694897197,-0.3936816672168361,0.24120695323947994,0.14211786470083168,-0.39290740597955653,-0.7250280034046331,-0.9049637991907052,-0.954777724680522,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.3767199372752798,1.2101965683684577,1.0614070008943866,0.4350329645197885,-0.12674822917664544,-0.4105740415125017,-0.5392749970298704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10648319363533894,-0.029008164652935698,-0.05583874852151483,-0.1053584086793817,-0.15222357878611906,-0.18762090150137303,-0.19698298887230056,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.4360457808675582,0.4113780934445969,0.22350104248394637,-0.3913975787649068,-0.8420002462845514,-1.110779997279541,-1.1401325025772495,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5031214562656497,1.544826323252939,1.3645431792100797,0.5693159282165325,-0.12531439684852896,-0.50350758708244,-0.613669238057106,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10012951558822532,-0.01558358918965125,-0.042866916009311924,-0.10012951558822532,-0.15606286064844588,-0.19232014906830527,-0.2056911301022431,-7.43874647373081,-0.14305281680251558,0
Asia,2020-02-03,4694897197,-0.2496995393517528,0.8129702776481138,0.6132909231044433,-0.17006006479889757,-0.755159967541434,-1.105672049994163,-1.2268198206983192,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.5421018938637602,1.8413942129021708,1.5754743876919757,0.6342887214162946,-0.20648676707319885,-0.6587206371936304,-0.7809776590974729,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.16814555396631264,-0.0737372195094762,-0.09704189853215875,-0.16575107568938854,-0.23558294893445825,-0.272941052368062,-0.2990993186605268,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.28556570535604286,0.998569825343144,0.6675111764148633,-0.20550464681444458,-0.9141115671433464,-1.35036887322686,-1.4486984785614676,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,0.9229037966822959,2.4770836574155015,2.0775643092775344,1.05033066473648,0.04014536163630362,-0.483064804992119,-0.621707053065307,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
