custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641279,0.010555706741022079,0.009176773460533345,0.0038531546681241685,-0.0037125091230490593,-0.01184986660043711,-0.01757633185486416,0,0,0
Asia,2020-01-01,4652440154,-0.02473917595233637,-0.0230490187833127,-0.02473917595233637,-0.02473917595233637,-0.15321290263697598,-0.18708915662027453,-0.20199008362566326,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034923025914031514,0.026923418862341106,0.02206147025356946,0.011780791537410941,-0.004100224027089098,-0.02212573715227283,-0.03429911229900929,0,0,0
Asia,2020-01-06,4652440154,-0.05009507126405184,-0.04608910820567989,-0.05009507126405184,-0.05009507126405184,-0.3037704802830753,-0.3752160548307366,-0.40138213353656926,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005296376547273069,0.03921150170480469,0.0321927119796698,0.018315818593217452,-0.005564623893433414,-0.03419903352675198,-0.05015676630652845,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191329173,-0.10531653299647022,-0.11203577191329173,-0.11203577191329173,-0.4959584808549916,-0.5998270515363933,-0.6371524662203885,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.45315271206843394,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.6738725892709297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009095468398979335,0.06603747676044178,0.058745898133166635,0.031288433548535444,-0.007049288528907572,-0.04929660111823168,-0.07830242410480832,0,0,0
Asia,2020-01-20,4652440154,-0.20198259312794536,-0.1009282961508098,-0.20198259312794536,-0.20198259312794536,-0.7097065801598461,-0.8724548172242054,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5689201302301972,0.11043258295231827,-0.35434261571610143,-0.7584646605376204,-0.9196802280722078,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05398754313416415,0.01986889002376434,0.01302174693038439,-0.02494396241413138,-0.07180162659911418,-0.12709148136717113,-0.16545389723839513,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.1830281744093453,0.016453992300588322,-0.016746595339643556,-0.1830281744093453,-0.7934496037869225,-1.0717596410738723,-1.2446900379785164,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7296053398662666,0.6966910780282163,0.13679020165379807,-0.4483164469489106,-0.9461064274606089,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.030260075638407612,0.11626536577363819,0.11090134850682645,0.06561656470329204,0.007197358893860738,-0.06872271247733794,-0.10443551539880629,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.06842108313506104,0.3833513294012924,0.3012863945724404,0.06842108313506104,-0.7137079887879918,-1.0647467861104196,-1.3224532778916265,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8094351557514512,0.7381005047892065,0.10167276161229226,-0.5735165512997297,-1.1768677642330687,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.037481235789506545,0.1651554362538617,0.14428052143906206,0.0868242457583657,0.009122704780355508,-0.08214212613766074,-0.11766163785719648,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.05845019939862135,0.4289672664227452,0.32534157199704833,0.05845019939862135,-0.8585019688254018,-1.4759830476402704,-1.6385189878077104,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.11654354504496679,1.3935613461208773,1.2163147297221923,0.3882338779316263,-0.3984107717383244,-0.9503711747199348,-1.3534603258059028,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.008275091915385122,0.1547219714414098,0.14307615325295475,0.053196893500475545,-0.025595076345624843,-0.13947558360961101,-0.16855344113206724,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.06539350684117962,0.47161615445309807,0.29239585087930503,-0.06539350684117962,-1.2238510358081816,-2.004190965354508,-2.1915317141485136,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28632699300907183,1.7526966957923722,1.5587207486101013,0.6440226859381776,-0.304758108173162,-0.9559732580747848,-1.3577928790192981,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.100122296373549,0.044781147471970636,0.037052230023194736,-0.05524348819452154,-0.14103647746844458,-0.26868562997224865,-0.29918394370647117,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.1833217044448898,0.35885813149913554,0.2687861003669879,-0.1833217044448898,-1.5139324569048105,-2.500412173926743,-2.7795882405558996,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5342304004479841,2.1191413009132543,1.9836600629543952,0.9179739992943424,-0.11619781178076,-0.8774266142833036,-1.2838434650064827,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.02264802670494472,0.18669562812559024,0.16699756780997516,0.0366079692747679,-0.06598682406851013,-0.21918607200723586,-0.24939123716319594,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7383126472263661,-0.344198549685795,-0.4447481933940074,-0.7383126472263661,-2.09612823255153,-3.145312261558232,-3.7602087841767666,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.509216850379757,2.2618351474734397,2.091483225601212,0.9655519007793121,-0.22877074700561295,-1.0464516863038804,-1.5075878261849787,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.05877340621009965,0.32363576610925643,0.27515031955282016,0.1488062853039492,0.007240863503631684,-0.17261979896175675,-0.20778566437114787,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9593009573366874,-0.6626004746120422,-0.7146007928629234,-0.9593009573366874,-2.493184196118818,-3.7991049362712297,-4.411177541135378,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5410994330104533,2.4110508187882282,2.242157511247455,1.0650617305723902,-0.2676797216367719,-1.231716988210538,-1.6840156848937498,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.007942659462923005,0.3123072579925942,0.26838061592310064,0.11551113059089971,-0.05254086704659752,-0.2359863811927871,-0.2833891418033919,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1001287525568175,-0.5008279051541314,-0.596861606280452,-1.1001287525568175,-2.8589682139783776,-4.340249957880181,-4.780268405074485,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8290844822979856,2.8579453298242377,2.7346158563067413,1.3638632285714263,-0.02140895085787735,-1.156739254215522,-1.6105516924482015,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.36585286619649926,0.7336023053626047,0.6801503801105507,0.49637259419349106,0.2919950456934166,0.0716161105222856,0.04749170982712144,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2312615959205748,-0.572777695691321,-0.7748729950505892,-1.2312615959205748,-3.065096712874303,-4.72139459065945,-5.072531163623165,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.092695447619371,3.338088581284158,3.151468286373194,1.6756748720393038,0.22731736175902714,-0.8935249240217806,-1.4669582652668218,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
