custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,8.059207777578405e-4,0.013266100511978303,0.011395213133104588,0.003928511587213855,-0.0034195116027978542,-0.012483069324834999,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.016515236403850584,-0.016515236403850584,-0.016515236403850584,-0.016515236403850584,-0.15588422259811538,-0.17907572618947099,-0.19748115948074052,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.025181680611544986,0.17820879890717523,0.15342334979483482,0.03366823984058184,-0.08851854397313726,-0.17487177691500216,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0023683444729580855,0.031230723462476843,0.02398439970657426,0.011375500672442295,-0.004756040491490464,-0.024262810427388367,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.032687442633015026,-0.032687442633015026,-0.032687442633015026,-0.032687442633015026,-0.3110980107997418,-0.35401559254863296,-0.39108715836857966,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.04716086999388458,0.3660994815474648,0.30391953121115084,0.06436877185547904,-0.1729595459625758,-0.356386528313608,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.004276776017397822,0.047161534825113746,0.03808206598068619,0.017229745648300314,-0.005559638382166584,-0.03612719318594513,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.08476237911016843,-0.08476237911016843,-0.08476237911016843,-0.08476237911016843,-0.4996833147254911,-0.5680370534543236,-0.6242074470364727,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.06913560089761976,0.5548137117878535,0.4573488997851172,0.10052147575992014,-0.2469725170654284,-0.5347705720354321,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.006465910795741364,0.07152245794650161,0.06513564171140988,0.03018873210545585,-0.008327077779389675,-0.04892301545004326,-0.07380840650719181,0,0,0
Asia,2020-01-20,4666863690,-0.16107299176380152,-0.16107299176380152,-0.16107299176380152,-0.16107299176380152,-0.74579599916435,-0.8880496041669249,-0.9962634980308973,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.08865302217891985,0.6985468311667841,0.5965232512522592,0.12138157467939502,-0.35584405380306794,-0.7380194787635161,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10541809028315081,-0.005770059994482891,-0.018032794288558467,-0.07057044832707306,-0.12000512602002816,-0.17547717049066291,-0.20187490575025033,-5.463194655514988,-0.1138165553232289,0
Asia,2020-01-27,4666863690,-0.13635996593145122,-0.05827160216505826,-0.13635996593145122,-0.13635996593145122,-0.8481912000815081,-1.0688868298453067,-1.2024599733098182,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
