custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0017680039209555206,0.014531826516811834,0.009719228951397825,0.004211154803722445,-0.0020882391114233133,-0.007222404265323166,-0.012144464911348254,0,0,0
Asia,2020-01-01,4678110154,-0.024382013538643093,-0.01901854529495492,-0.024382013538643093,-0.024382013538643093,-0.15844205001507136,-0.19866975558009584,-0.20115272834222964,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.20985504442809855,0.17457497091384774,0.058946828927644156,-0.06321832241788675,-0.12075007689827053,-0.13821603436227933,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-6.050324468172341e-4,0.03123656361682208,0.028287788264311182,0.008828179615747545,-0.0034899313457934897,-0.012930262752441107,-0.022877723351834547,0,0,0
Asia,2020-01-06,4678110154,-0.04746039110302116,-0.03758269320578161,-0.04746039110302116,-0.04746039110302116,-0.31630480532059163,-0.3965887113952507,-0.40263514878293694,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.41929727561732477,0.3498573085631318,0.12032712066024569,-0.1264620690875673,-0.2416798254718686,-0.2877718555908343,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0070972241906598335,0.06101019262337821,0.052991120128250274,0.022698961436425313,-7.3656225503189e-4,-0.02112203302227131,-0.03445173986765448,0,0,0
Asia,2020-01-13,4678110154,-0.10676732716046242,-0.10147666873687065,-0.10676732716046242,-0.10676732716046242,-0.5122250908477384,-0.6292433683735303,-0.6411468860952677,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6257536980127694,0.5165647346870921,0.1792675727280552,-0.1897286203459092,-0.32839469940401395,-0.40390419597446586,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008273810513988495,0.08483157292532789,0.06792435058697317,0.029061845486092707,-6.055224644044645e-4,-0.024975233457218318,-0.04672988110752126,0,0,0
Asia,2020-01-20,4678110154,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.7602753703201323,-0.9124419299269239,-0.9481860536532352,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27889151055268596,0.7879965274016462,0.659290152732309,0.2179021925931972,-0.27889151055268596,-0.44851975588300125,-0.5496505987911904,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0759919914854933,0.019773427413390967,-0.0021907435765715004,-0.053028085281152854,-0.08753016792573909,-0.12171769860864419,-0.14065679473733056,-3.9309775073618716,-0.08545603276873633,0
Asia,2020-01-27,4678110154,-0.2006857967225161,-0.13800611276554536,-0.2006857967225161,-0.2006857967225161,-0.8960876421281709,-1.1466958728383896,-1.1574548976648933,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.6531319841966347,0.5549611857456392,0.4478977517465113,-0.03445333826404313,-0.6531319841966347,-0.8378582738321648,-0.9034825431363653,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
