custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008409744136414474,7.771515397165601e-4,-0.005574789547849125,-0.009933938973231114,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16920319981463003,-0.1942382585637508,-0.2083540114972365,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028634208732187354,0.018449240981322147,0.0024877184830317057,-0.011711273215082689,-0.02103707103151028,-0.025527714784509582,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.33742063540942546,-0.3867191672451298,-0.4120213226558995,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.0774924831251467,0.06728486184717229,0.023858909803671818,-0.010073974148395216,-0.026914902393058413,-0.037999080944704,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788796083495094,-0.3043245082407207,-0.39784579681612153,-0.5452763784405733,-0.6329958492538849,-0.6456901707353653,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09013004164785733,0.0725721113579184,0.026625585987124924,-0.020950624808314104,-0.039932444725891664,-0.053248204291523576,0,0,0
Asia,2020-01-20,4678052014,-0.6050873117450342,-0.44173460104280965,-0.46623192704899635,-0.5900210036626221,-0.7998791243635881,-0.8957585869488456,-0.9368631045382646,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755614667632101,0.5172615216849881,0.27335977535170664,0.02407203770108689,-0.2755614667632101,-0.5244223515930557,-0.6429861919674869,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.13881736085098992,-0.03816145282848946,-0.04889638762301892,-0.10240829945757507,-0.16068120269133246,-0.1840480029826296,-0.19803248358830766,-5.847146973244674,-0.1299365994054372,0
Asia,2020-01-27,4678052014,-0.6976520075556969,-0.4371616536171015,-0.4636772991063671,-0.6402312788088534,-0.9535416535425624,-1.1132739973829673,-1.1692017050456334,-43.03071886786775,-0.8606143773573549,0
Oceania,2020-01-27,42936804,-0.36867680803342795,0.6943217733488293,0.41495901925854506,0.0030796802435688886,-0.36867680803342795,-0.6995675757051898,-0.8420775767171729,-0.5459974899247805,-0.025999880472608598,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.24273084418512106,-0.4854616883702421,-0.24273084418512106,0
Latin America and Caribbean,2020-02-03,655799753,-0.1166675496712239,-0.0029053155433694335,-0.017280283864362544,-0.07577570056883208,-0.14576358174641518,-0.1744401682769773,-0.18043661444918865,-4.961193641035467,-0.11024874757856595,0
Asia,2020-02-03,4678052014,-0.5708725619802669,-0.13844659670878634,-0.22181490044568497,-0.49111476705110957,-0.9397268419168474,-1.177372603478465,-1.2451780708539442,-38.38785341315176,-0.7677570682630354,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4548813132716151,0.8131429441652892,0.45222487172692866,0.008110178606108985,-0.46398269042579776,-0.852346492964751,-1.0069469818062482,-0.9492255930296297,-0.045201218715696656,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.4184550217455867,-0.8369100434911734,-0.4184550217455867,0
Latin America and Caribbean,2020-02-10,655799753,-0.17291289737025914,-0.029415653658840024,-0.044309382932052416,-0.11698523067769066,-0.205319260118543,-0.24160820514524833,-0.25537463483819767,-7.4397200755638755,-0.16532711279030832,0
Asia,2020-02-10,4678052014,-0.698620100959423,-0.11413036193507928,-0.2100917256698266,-0.5685208776194075,-1.139884031831296,-1.448166062541791,-1.5220774592206807,-45.432252756421725,-0.9086450551284344,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3145233057532731,1.0631195395938395,0.6997702334840556,0.24501410658267775,-0.3145233057532731,-0.7771522031350003,-0.9143834238560916,3.432485583463494,0.1634516944506426,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-0.6012100697899766,-1.2024201395799532,-0.6012100697899766,0
Latin America and Caribbean,2020-02-17,655799753,-0.2623386766924476,-0.09138152700719895,-0.12248138255040861,-0.19516080587370643,-0.3066768192414069,-0.35193500191755844,-0.37983804661562104,-11.620900399319975,-0.2582422310959995,0
Asia,2020-02-17,4678052014,-0.953739823005337,-0.21890366675635725,-0.2955375542244436,-0.7973270724118624,-1.533556361042736,-1.8752644528455495,-2.024196454175096,-58.23799828089097,-1.1647599656178194,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23497009559488077,1.287667587457628,0.8980616962383585,0.4176560453196548,-0.251994867535476,-0.7825739288114403,-0.8961898570261692,6.444742247226714,0.3068924879631769,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
