custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.002979073228522302,0.013268964121739458,0.011395213133104588,0.00374765577499545,-0.0037362709926382835,-0.012871241393229876,-0.017124205703473033,0,0,0
Asia,2020-01-01,4666863690,-0.085637325981236,-0.05728181351091316,-0.0786088704067099,-0.085637325981236,-0.1558712871348861,-0.1790823351019876,-0.1974811594807445,-7.415388560008563,-0.15133446040833795,0
Oceania,2020-01-01,44446737,0.024329157982586634,0.16688882603511995,0.1521542761778075,0.036440230365972603,-0.08853580618228378,-0.1748843070594616,-0.23004135516687263,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.006187389444262115,0.031230583320714544,0.023866143001641565,0.012201610758720628,-0.004914108815367526,-0.024262810427388367,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.1712379557281679,-0.11198650341939545,-0.15930847709345083,-0.1712379557281679,-0.3111177781901725,-0.3540745840556651,-0.3910871583685876,-14.830777120017126,-0.3026689208166759,0
Oceania,2020-01-06,44446737,0.04436375005384819,0.3390620158460827,0.30391953121115084,0.07434622140265242,-0.1729786953713191,-0.35641158860252686,-0.45879207393688054,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.00979880591395509,0.047161534825113746,0.03705792959667161,0.01795250147274741,-0.005591097887941189,-0.03636072662893283,-0.051890344397681726,0,0,0
Asia,2020-01-13,4666863690,-0.29321789498518286,-0.19332079119328036,-0.2615017196949371,-0.29321789498518286,-0.4996469115309892,-0.5680371303977096,-0.6242074470364839,-24.068558767333503,-0.4911950768843572,0
Oceania,2020-01-13,44446737,0.06384942411923465,0.5113237688675698,0.4552532392109407,0.10986333102047263,-0.24703531216583346,-0.5347705720354322,-0.6875398269774481,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.01457291557829926,0.07152245794650161,0.06513638848640088,0.032567165643593916,-0.008328699973760173,-0.0488432949984186,-0.07398045631790723,0,0,0
Asia,2020-01-20,4666863690,-0.45182388321749645,-0.22269104634423303,-0.3389977800443355,-0.45182388321749645,-0.7464633704723306,-0.8667361934483879,-0.9743541255987025,-35.48123129248805,-0.7241067610711844,0
Oceania,2020-01-20,44446737,0.08215589072723979,0.6419760292590702,0.5965232512522591,0.1236181963152284,-0.35841883389469437,-0.738017945131847,-0.9392527872006557,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.09569107358062798,-0.005561772000555495,-0.018035083947849726,-0.06933837121954423,-0.120008211893012,-0.1754794601499542,-0.202049245220257,-5.463304559160962,-0.11381884498252016,0
Asia,2020-01-27,4666863690,-0.504923351820495,-0.11176544086785978,-0.2823652041253129,-0.5005601995755599,-0.8494166699823749,-1.06613557183446,-1.144366920191247,-41.875011895716234,-0.8545920795044127,0.0019499176758685233
Oceania,2020-01-27,44446737,0.11906955335168135,0.8668199801975535,0.7307552468630015,0.15667056812707475,-0.4394002198893855,-0.9138597813440532,-1.164800192512641,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-21.443706071300863,-0.794211335974106,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.05324306370225121,0.05286917517571325,0.03910497938682621,-0.01988937386480397,-0.08064397010292834,-0.14843476959280624,-0.17258391434663348,-3.507728462381532,-0.07307767629961534,0
Asia,2020-02-03,4666863690,-0.34872835954712555,0.14237309704007797,-0.006370759513063457,-0.2996932583281572,-0.7890810990781257,-1.0689721527103186,-1.098141617405782,-36.97235299157354,-0.754537816154562,0.009374604210906362
Oceania,2020-02-03,44446737,0.07400090251940046,0.9867856607871328,0.7813889845997979,0.14071401483125912,-0.5719349090001309,-1.1787484242488473,-1.461585968486669,-0.9904870624759463,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-54.169394686245106,-2.0062738772683373,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.08605981049084335,0.04498114884292237,0.03362094205792937,-0.03606074668735284,-0.11064498406501173,-0.19499310554378546,-0.2304576896029816,-4.956417802122219,-0.10325870421087967,0
Asia,2020-02-10,4666863690,-0.42386884797847424,0.18543016899472023,-0.031421498686022724,-0.33319345459186145,-0.9761731744166241,-1.3568323883751205,-1.540574733752187,-43.54979725721272,-0.8887713725961778,0.02195262317592996
Oceania,2020-02-10,44446737,0.35313063579208886,1.4806188128231599,1.2576058566046215,0.4384604698155106,-0.3790406420675208,-0.985682296530807,-1.389315483117735,5.049737108376499,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-83.01131414655669,-3.0744931165391374,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.15322826278289853,0.0067670004310170255,-0.01322176461760735,-0.10234082288954761,-0.1882952971275557,-0.28168228064853096,-0.32377723390648605,-8.524537898431518,-0.1775945395506567,0
Asia,2020-02-17,4666863690,-0.6275729687360025,0.1133311656410763,-0.11773045768789138,-0.4852135633660366,-1.3056325250346499,-1.811475074700515,-2.086769595026187,-55.7860218055155,-1.1384902409288882,0.04031394797391222
Oceania,2020-02-17,44446737,0.555748880351156,1.8017877875313786,1.5582701697517338,0.6677170559275877,-0.2901180862848195,-0.9629353088760174,-1.3969795660484041,9.356425699327986,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-127.56726723019507,-4.724713601118337,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.31618118142921325,-0.12601663760392126,-0.15638982541144983,-0.2618447822439231,-0.3522129004440729,-0.4574915572557536,-0.5080156399700131,-16.201986965578996,-0.3375413951162291,0
Asia,2020-02-24,4666863690,-0.8115093398805288,0.04760398625884724,-0.2087349225555442,-0.673618919308272,-1.62866967805843,-2.31837416454076,-2.517543910718107,-66.587953989081,-1.3589378365118574,0.05649616477227772
Oceania,2020-02-24,44446737,0.8355769953074372,2.2085984751150707,1.9532976421053234,0.9960302125915667,-0.07579460013628321,-0.8798984127872171,-1.3588325255253046,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-171.17773491892333,-6.339916108108272,0.0032581643611314767
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.27187594564037115,-0.05014654506214619,-0.06312144108169322,-0.20188810541314653,-0.31636013012769443,-0.43895613992510935,-0.492404028651815,-14.064127631555753,-0.2930026589907448,0
Asia,2020-03-02,4666863690,-1.3561219717404178,-0.606543839349294,-0.7335532456282332,-1.1922101967247833,-2.3032889428326953,-3.0655805699044594,-3.4071390330384665,-84.84343871972526,-1.7314987493821483,0.06507775246377509
Oceania,2020-03-02,44446737,0.8466708676750502,2.3527210298139623,2.1064280935932707,1.0271945553339124,-0.16559484482982498,-1.0744775654343983,-1.6255166799342269,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-195.90219957788793,-7.255637021403255,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.24098084804874798,0.04957428806581079,0.0017504543769726562,-0.14845585852096346,-0.28640552781390305,-0.45307163186676974,-0.49428022446747205,-12.577386342820883,-0.2620288821421017,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.5594352344828706,-0.6123598197800675,-0.9392550607790847,-1.422163527644086,-2.6790422490621166,-3.5401234386885525,-4.0035612380330505,-89.45754371324674,-1.825664157413199,0.07397012703407242
Oceania,2020-03-09,44446737,0.9168062251691722,2.5037068208034947,2.3099933199352356,1.125095931245337,-0.20502443519350583,-1.230782734944426,-1.898474033283613,16.857462798214094,0.7329331651397432,0.012378861467378361
European Union,2020-03-09,447593544,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-6.230802688441163,-168.23167258791142,-6.230802688441163,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3415817980003513,0.0038163666813493353,-0.05039751499160969,-0.22629750912992003,-0.38909545841937926,-0.5744769295609596,-0.6265450290429777,-15.619041616993856,-0.32539670035403856,0.004895545974572919
Asia,2020-03-16,4666863690,-1.7024970620569668,-0.7867104983810903,-1.0908487129785494,-1.6227962977622477,-3.0216568195992934,-4.145166932198521,-4.614441888332195,-96.1631162759333,-1.962512577059864,0.09080691619686025
Oceania,2020-03-16,44446737,1.2347881111784638,2.950474901972796,2.7991862330319606,1.4572748130627704,-0.0067220615028644685,-1.1306443774892847,-1.8532537118047703,23.879373206852595,1.0382336176892433,0.012378861467378361
European Union,2020-03-16,447593544,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-2.405481134868019,-64.94799064143656,-2.405481134868019,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.02739453896755225,0.39721168899949133,0.29319515555060843,0.10750012063555753,-0.09071780670711692,-0.27778948970254896,-0.34199653595785406,1.371318559917799,0.028569136664954517,0.024312467353242783
Asia,2020-03-23,4666863690,-1.8389358367952966,-0.8871377552109277,-1.0328925120700005,-1.7807600302899624,-3.2976299993793408,-4.501668082639048,-4.968817006093974,-91.24934206284986,-1.8622314706704055,0.11726859900351334
Oceania,2020-03-23,44446737,1.5281737383421778,3.479452735444159,3.235890981062218,1.7775038607553166,0.2027755407593407,-0.9575234099587,-1.7369398161781435,31.4808537198162,1.3687327704267915,0.021371647596987828
European Union,2020-03-23,447593544,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,4.390312218003445,118.53842988609291,4.390312218003445,2.216074635786078
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22977340881592526
Latin America and Caribbean,2020-03-30,655119303,0.7832351848482664,1.265196512412754,1.1598680332029967,0.9260519737300389,0.680577122821152,0.4817773594677658,0.4002413704037305,42.50726554455035,0.8855680321781328,0.08486871487182135
Asia,2020-03-30,4666863690,-2.23004016362254,-1.3273357959553735,-1.4985521690298176,-2.23004016362254,-3.8713574617891418,-5.279270635503802,-5.7301346681922665,-93.3395960489718,-1.904889715285139,0.1490235083339235
Oceania,2020-03-30,44446737,1.9618876313701672,4.076577995044855,3.7879558255366343,2.2708524405612716,0.5770527093159279,-0.6785733084700171,-1.467619812663822,42.901287241636226,1.8652733583320102,0.05175183051120267
European Union,2020-03-30,447593544,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,12.464443937614183,336.53998631558284,12.464443937614183,5.633683134625373
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.209374682362621
Latin America and Caribbean,2020-04-06,655119303,1.6457796462100014,2.18532895677258,2.057679729918622,1.807287117882386,1.5089361491869175,1.2934380456643833,1.2002813137803159,86.41276235022848,1.8002658822964264,0.25800435517518755
Asia,2020-04-06,4666863690,-2.5745631022414077,-1.3187416802362222,-1.8364549231670142,-2.5745631022414077,-4.34068421608922,-6.07281578519408,-6.473036625943537,-95.78073116469143,-1.954708799279417,0.19301500104452374
Oceania,2020-04-06,44446737,2.1894080653562864,4.569192742590248,4.180344983695467,2.5626487713366237,0.773142269576359,-0.5690016159343257,-1.4498358795393218,49.292358738909975,2.1431460321265208,0.10350366102240534
European Union,2020-04-06,447593544,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,19.502860304332476,526.5772282169768,19.502860304332476,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.110328575700052
