custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009399800790643627,0.01880962555093615,0.015639138281839163,0.009399800790643627,-0.0017506570153821496,-0.007057992830794268,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07152256342749273,0.09888285503181644,0.07343383949414181,-0.07128373178477668,-0.15276415719293956,-0.18506875503583142,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.3357969082116521,0.27312752179876465,0.11537601553020949,-0.03292859050689893,-0.10790059849360488,-0.1301622297610761,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01735975777302495,0.04045366953650336,0.033359556589739034,0.01735975777302495,-0.0033295668166385007,-0.013304350946388667,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14292825218854166,0.1820959005233693,0.14597659846532063,-0.14292825218854166,-0.30714650342508953,-0.36669369475580194,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.18352880040806707,0.6696038272080265,0.5376165995440308,0.23064430263403976,-0.06845727027805093,-0.21394722498756913,-0.25967039061487834,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0271326862655667,0.061576101574212526,0.04908930917944774,0.0271326862655667,-0.0037248364905716935,-0.022189064658840962,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.2499372459157738,0.22005465667095894,0.12638043358910164,-0.2499372459157738,-0.49567645254005194,-0.5893366478430968,-0.6567677295988629,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.27616480639480584,0.9747871040696519,0.8069915576890896,0.3495910005428596,-0.10183780434601093,-0.31657024770414444,-0.4075518023625822,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03467894879899223,0.08443218049357575,0.0647555577412284,0.03467894879899223,-0.007082544094628647,-0.0321491274657234,-0.03697312961908605,0,0,0
Asia,2020-01-20,4694897197,-0.3936816672168361,0.24120695323947994,0.14211786470083168,-0.38763473426374345,-0.7250280034046331,-0.9049637991907052,-0.954777724680522,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.3767199372752798,1.3017898353581348,1.0842913195249464,0.47047282789166045,-0.12674822917664544,-0.4105740415125017,-0.5392749970298704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
