custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008409744136414474,7.771515397165601e-4,-0.005574789547849125,-0.009933938973231114,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678110154,-0.12212965533281862,-0.08295870284999157,-0.08844055256030073,-0.12212965533281862,-0.16920109694109492,-0.19424841400444223,-0.20835142205367282,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06881125552370901,0.12126847794962246,0.06712298399494553,0.005816333066904302,-0.06881125552370901,-0.12418161040710017,-0.15859820388920146,0,0,0
European Union,2020-01-01,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028634208732187354,0.018449240981322147,0.0024877184830317057,-0.011711273215082689,-0.02103707103151028,-0.025527714784509582,0,0,0
Asia,2020-01-06,4678110154,-0.24400745329753795,-0.1670841647115471,-0.1818290335909144,-0.24253596389167376,-0.33741644191352715,-0.3867143610623672,-0.41201620201553185,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.13763359283101947,0.2323302195988873,0.13223250820374138,0.009380411743502466,-0.13763359283101947,-0.24902978993555222,-0.32307901981596737,0,0,0
European Union,2020-01-06,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.0774924831251467,0.06728486184717229,0.023858909803671818,-0.010073974148395216,-0.026914902393058413,-0.037999080944704,0,0,0
Asia,2020-01-13,4678110154,-0.39784085235054345,-0.27887614240708913,-0.3043207260666533,-0.39784085235054345,-0.5452696016936395,-0.6329879823209859,-0.6456821460362259,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20645593013832994,0.34245733298301123,0.1933912330532536,0.015165833758548504,-0.20645593013832994,-0.3899686248750631,-0.48707499020788714,0,0,0
European Union,2020-01-13,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09013004164785733,0.0725721113579184,0.026625585987124924,-0.020950624808314104,-0.039932444725891664,-0.053248204291523576,0,0,0
Asia,2020-01-20,4678110154,-0.6052151984485626,-0.44228488316560705,-0.4657137357907312,-0.5904085364930546,-0.7993370779702638,-0.8959271222011617,-0.9365458151797522,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.27584975332862943,0.5151021606864046,0.2703094407845947,0.01984223412087894,-0.27584975332862943,-0.5222494807000779,-0.6537057524099641,0,0,0
European Union,2020-01-20,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1313297460319503,-0.030636669487761673,-0.041851217895728376,-0.09600230042510957,-0.15197421289979354,-0.17671779790980277,-0.19057809943463944,-5.510204306387892,-0.12244898458639762,0
Asia,2020-01-27,4678110154,-0.6965465258785363,-0.436353162528578,-0.4645895645668057,-0.64428504914525,-0.9539017603804418,-1.1132553008784851,-1.1657084439577954,-42.96009586638496,-0.8592019173276992,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6879446165401619,0.4121518700840287,9.274794491497176e-4,-0.3685473803291194,-0.6970312928410808,-0.8651875205117819,-0.5426865522070349,-0.025842216771763567,0
European Union,2020-01-27,447199451,-0.7982373849971397,-0.7977522152855379,-0.7977670137158734,-0.7978811182313685,-0.7982373849971397,-0.7982818680434488,-0.798354915587909,-21.537124477129456,-0.7976712769307206,0
North America,2020-01-27,370982987,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.24494066975943699,-0.48988133951887397,-0.24494066975943699,0
Latin America and Caribbean,2020-02-03,655799753,-0.1019157902669582,0.011550676658342245,-0.00252856546609182,-0.06123554454913467,-0.13141472920869637,-0.1587880222501895,-0.16538367936629794,-4.2973644678435114,-0.09549698817430027,0
Asia,2020-02-03,4678110154,-0.5642336016755024,-0.13914994953608584,-0.20507644006847636,-0.4965517243720352,-0.9383029697813267,-1.1647591108839146,-1.2403037109436945,-38.1478120834179,-0.762956241668358,0.007332020596110145
Oceania,2020-02-03,43198762,-0.4544716615024125,0.8060792502604868,0.4491345042422099,0.004875257487792939,-0.46713392494135125,-0.8473804939811723,-1.0459086946489462,-0.9434694734931751,-0.04492711778538929,0
European Union,2020-02-03,447199451,-2.01858130483287,-2.0180961351212683,-2.0181109335516036,-2.0182250380670985,-2.01858130483287,-2.018625787879179,-2.0186988354236393,-54.486410312694176,-2.018015196766451,0
North America,2020-02-03,370982987,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.41970741174971454,-0.8394148234994291,-0.41970741174971454,0
Latin America and Caribbean,2020-02-10,655799753,-0.15064285076192035,-0.008896231863261621,-0.02324781282692556,-0.09486676972721254,-0.1820447980459412,-0.21959029480971098,-0.23319790867949808,-6.43756797818863,-0.14305706618196956,0
Asia,2020-02-10,4678110154,-0.6863461551187887,-0.1134893024622265,-0.21411966860231912,-0.5629435804279631,-1.1413576639506267,-1.4374709279404403,-1.516401718953887,-45.02264784799313,-0.9004529569598624,0.019879801231375623
Oceania,2020-02-10,43198762,-0.3152074877538484,1.0539895228581935,0.6951209069776532,0.22935341006937168,-0.32841643581944213,-0.7754865362651492,-0.9689339898322084,3.411670934690158,0.16246052069953137,0
European Union,2020-02-10,447199451,-3.092719022520712,-3.092233852809111,-3.0922486512394465,-3.0923627557549414,-3.092719022520712,-3.0927635055670217,-3.0928365531114816,-83.48812869026592,-3.092152914454293,0
North America,2020-02-10,370982987,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-0.6046722853684127,-1.2093445707368253,-0.6046722853684127,0
Latin America and Caribbean,2020-02-17,655799753,-0.23140670109522396,-0.060905747549761254,-0.09320997083968843,-0.1652493776642947,-0.275814381250077,-0.3222534535332819,-0.34899939146803666,-10.228961497444914,-0.22731025549877587,0
Asia,2020-02-17,4678110154,-0.933266642985439,-0.18502392401347675,-0.3547698010180505,-0.7541864903817721,-1.5162735930170868,-1.8229675652889896,-2.0025222128835147,-57.65875819120678,-1.1531751638241354,0.03813503618495598
Oceania,2020-02-17,43198762,-0.23656077730952313,1.2382905097729873,0.8874555086223215,0.4019241728371935,-0.25231546314825,-0.7849298637131179,-0.9510641689055465,6.405661224728916,0.3050314868918532,0
European Union,2020-02-17,447199451,-4.746389353871505,-4.745904184159904,-4.74591898259024,-4.746033087105735,-4.746389353871505,-4.746433836917815,-4.746506884462275,-128.13722763673735,-4.745823245805086,2.238374840938702e-4
North America,2020-02-17,370982987,-0.6217273926379764,-0.6217273926379764,-0.6217273926379764,-0.6217273926379764,-0.6217273926379764,-0.6217273926379764,-0.6217273926379764,-1.2434547852759528,-0.6217273926379764,0
Latin America and Caribbean,2020-02-24,655799753,-0.3980441555700968,-0.18809282203566038,-0.23239196458512384,-0.33315309593597,-0.45269477198985536,-0.5163209403657653,-0.5432103562527455,-17.662373097116845,-0.39249717993593,0
Asia,2020-02-24,4678110154,-1.173219952214599,-0.28470259462550335,-0.41879456406737736,-0.9963692677029197,-1.8820042662162522,-2.284842894795578,-2.5840959520189717,-68.83410410021692,-1.3766820820043384,0.054209967626170606
Oceania,2020-02-24,43198762,-0.06188134662749469,1.6147782950485503,1.2141380890895788,0.6400113201991549,-0.1072206351801814,-0.6739875284115644,-0.8299647434157249,11.499723076378865,0.5476058607799461,0
European Union,2020-02-24,447199451,-6.365781583804848,-6.365296414093246,-6.365311212523581,-6.365425317039077,-6.365781583804848,-6.365826066851157,-6.365899114395617,-171.8608178449376,-6.365215475738427,0.0017891345756593964
North America,2020-02-24,370982987,-0.37520253025001327,-0.37520253025001327,-0.37520253025001327,-0.37520253025001327,-0.37520253025001327,-0.37520253025001327,-0.37520253025001327,-0.7504050605000265,-0.37520253025001327,0
