custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0026540639378843122,0.013247800162014446,0.011649192726593274,0.003684106584395244,-0.0034396224481399165,-0.010927909439919756,-0.013763999873631095,0,0,0
Asia,2020-01-01,4652440154,-0.03502059716614662,0.05744444525013774,-0.0230490187833127,-0.03502059716614662,-0.15576035746052475,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06590235479181308,0.14550496073350686,0.13393418850634328,0.03259570476010711,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.002159201023519107,0.03019415413030185,0.026932424878007434,0.012075670609975659,-0.00414513600611184,-0.020450632966093077,-0.028589674535405955,0,0,0
Asia,2020-01-06,4652440154,-0.06874048327666263,0.11408658968783851,-0.04608910820567989,-0.06874048327666263,-0.3086514183269464,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13179254037782506,0.29085768858772504,0.26817532151007617,0.05739182459025749,-0.16555756134435023,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0018350005109685024,0.047863303496888804,0.038196170005502045,0.018015903930033432,-0.005085601672004373,-0.02948469979102321,-0.04123187864100867,0,0,0
Asia,2020-01-13,4652440154,-0.13909037655925216,0.13162934670677917,-0.10530398891040303,-0.13909037655925216,-0.499750666967698,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1982779271111016,0.45200651284665366,0.39651385694330915,0.09022594295969907,-0.24497515284363724,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003896985978287579,0.07355450542554108,0.06640195350445881,0.03164770111412641,-0.0038691611207397713,-0.04004960157387314,-0.057653734405149336,0,0,0
Asia,2020-01-20,4652440154,-0.24215541007312455,0.19808303805475697,-0.10117914426355676,-0.24215541007312455,-0.7365386354176812,-0.9007975116075497,-0.9926335449640165,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.29881307294400467,0.6044096156334051,0.47476718830572584,0.09908476348726022,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
