custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.005644330301429044,0.015845313530301587,0.009586542576508485,9.62177300884005e-4,-0.00974395967864657,-0.01607327440702828,-0.01848511729544078,0,0,0
Asia,2020-01-01,4678052014,-0.1224583213519863,-0.08318541499744811,-0.08872234763244628,-0.12103718744854826,-0.16716988389296547,-0.19371933806891636,-0.20473255815687863,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.12424403306495639,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894732532590772,-0.15948897237797335,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-8.729754842213972e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.010513069042085188,0.03163766917571402,0.022344855539594668,0.006518899279965379,-0.01956446614840528,-0.03219442151737639,-0.036113987509704945,0,0,0
Asia,2020-01-06,4678052014,-0.24465707746828763,-0.16745262300240563,-0.17830023750242566,-0.24115654713564177,-0.3352328098528325,-0.3868162212532708,-0.407926806777974,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.2389268098632589,0.13408193186108225,0.006397877142750716,-0.15997315366554557,-0.2578683899077669,-0.3189779447559467,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-8.729754842213972e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.010737543429551128,0.07892831164345884,0.05979162688377972,0.015951000462681414,-0.026157567595147608,-0.0652586566882716,-0.09079406477950501,0,0,0
Asia,2020-01-13,4678052014,-0.3988811630079345,-0.2786532024847934,-0.304918071761906,-0.3945333484921692,-0.5404032645301304,-0.6332425219255786,-0.642852307718457,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.3510137855421403,0.19601531235005035,0.010924908881862937,-0.23998192262878545,-0.3872640195664266,-0.4907971092908213,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-8.729754842213972e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0172512114970279,0.08293475870304594,0.06526950040408379,0.017260228076537265,-0.035430079944716066,-0.07577380529163595,-0.10701823219450993,0,0,0
Asia,2020-01-20,4678052014,-0.6024771075089028,-0.4391264350558988,-0.4805978466105515,-0.5929375113522363,-0.804101327285412,-0.9019692627940193,-0.9259934074408781,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.31973846917248455,0.4653819688936486,0.2634496027298648,0.014943739144916517,-0.31973846917248455,-0.5163782603128366,-0.6476857547432194,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-8.729754842213972e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
