custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001871685951837953,0.013670719367178055,0.00966379093940748,0.003295011858785321,-0.0029696225932609134,-0.008069190277987557,-0.011602113529508865,0,0,0
Asia,2020-01-01,4678110154,-0.024382013538643093,-0.022290168959212993,-0.024382013538643093,-0.024382013538643093,-0.15643092591207736,-0.18694022076859748,-0.20115272834222964,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.2045721035838651,0.16958528114986265,0.051185866061477486,-0.06321832241788675,-0.10352558849897613,-0.13987524870170293,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-8.534681234535836e-4,0.02969405469058582,0.02253247983272127,0.008696995010896815,-0.004871003272697254,-0.016532451509101383,-0.02293474662334584,0,0,0
Asia,2020-01-06,4678110154,-0.04746039110302116,-0.04393066486910662,-0.04746039110302116,-0.04746039110302116,-0.3114267993038962,-0.3734774286202568,-0.40263514878293694,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.40921708147813074,0.3362311270881984,0.10144003694434099,-0.1264620690875673,-0.20722415201162483,-0.2877718564402772,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.006848283280048229,0.06092746772981373,0.05010082482642213,0.022363582365222304,-0.004568395180377367,-0.023043315775753415,-0.03455629056515622,0,0,0
Asia,2020-01-13,4678110154,-0.10676732716046242,-0.10307827518999431,-0.10676732716046242,-0.10676732716046242,-0.5079466299520604,-0.6080782734994551,-0.6411468860952677,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6183541645530768,0.48305233484613386,0.14351686920564874,-0.1897286203459092,-0.31612958102943045,-0.4221295764525617,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007899051213518625,0.07650031065841002,0.0669396485143355,0.029031716171856806,-0.0061829036245983305,-0.029595848118765988,-0.040438112031196814,0,0,0
Asia,2020-01-20,4678110154,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.7462475743155039,-0.8903385492238676,-0.9309919420258949,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27889151055268596,0.7732670223556484,0.6153151601204919,0.18125956118232997,-0.27889151055268596,-0.4338257724162199,-0.5738278675092133,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07650760920343923,0.015479183526109429,-0.005009343441313801,-0.05151794260890961,-0.09519738956910082,-0.12686889428484469,-0.13868914390644904,-3.9321456861979387,-0.08548142796082477,0
Asia,2020-01-27,4678110154,-0.2006857967225161,-0.14976229623579365,-0.2006857967225161,-0.2006857967225161,-0.8626779416649853,-1.1193634362399865,-1.149198773674596,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.6531319841966347,0.6788221665932717,0.4265321029673381,-0.08686791849864152,-0.6531319841966347,-0.8331315782623806,-0.9871705385236141,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.017115852149973958,0.08253846845010074,0.06987875863449067,0.011511867812242125,-0.043746065721650094,-0.0792321217133835,-0.09096836917718878,-1.1422445122395015,-0.024831402439989162,0
Asia,2020-02-03,4678110154,0.03278133090875318,0.14590550729315846,0.06387348014366208,0.03278133090875318,-0.7853687365610748,-1.1673799427447147,-1.237890279576717,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9892553995969121,0.5658909196401961,0.28629779631652325,-0.28263582015543537,-0.9892553995969121,-1.1926084956740446,-1.3901576401858342,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
