custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.008380946635367637,0.006727856547250664,0.0031906775487349766,-0.0024594775519838318,-0.0059573768380404984,-0.006792891603481772,0,0,0
Asia,2020-01-01,4678110154,-0.019546330695635904,0.02611421912456187,-0.01884035289187333,-0.019546330695635904,-0.16529232621215503,-0.19865549572366964,-0.21447460208706276,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.2019554341910449,0.1509451921993004,0.03186743754586792,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.020638865305706612,0.019268970265738417,0.009414904586693707,-0.004891533349787385,-0.01139674417064686,-0.013198757947558353,0,0,0
Asia,2020-01-06,4678110154,-0.03839221664236208,0.05466255703095454,-0.03709042362728142,-0.03839221664236208,-0.32629994612531155,-0.39684726499648476,-0.42763179734344725,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4049797812559919,0.30339027484927994,0.06516337303962799,-0.155730107043076,-0.3465096116341928,-0.40596925510676485,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.03081136780363984,0.02883696293966931,0.014159104390382251,-0.005117993359789043,-0.016012691691542406,-0.017811803551094067,0,0,0
Asia,2020-01-13,4678110154,-0.09280491848663461,0.04383351195631766,-0.09261807740957126,-0.09280491848663461,-0.5280437114409309,-0.6312327863747268,-0.676316207304766,-24.50071068824935,-0.49001421376498683,0
