custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.010014117170310439,0.017085013125575713,0.015733416073393368,0.010014117170310439,-0.002305656215755094,-0.007014711104067978,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07117348886322158,0.0912644782433212,0.07557978696600318,-0.07103624237745529,-0.15109893128952845,-0.18817095875754652,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10543959993027475,0.29411666374100115,0.23942378133298348,0.13230595103120002,-0.03133365381642161,-0.09280908191822788,-0.0948041509693247,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.018299042008067517,0.037694528466892585,0.03262994377334202,0.018299042008067517,-0.0029010198657639995,-0.016529573035200876,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14223090934418695,0.1820959005233693,0.15518590950703628,-0.14213013800651567,-0.30294669220308446,-0.36987194263522016,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21112985615818966,0.5890041960779159,0.4768095486192304,0.26175288326688206,-0.06601654149270819,-0.18504041766510573,-0.18829728311256363,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.028812179736882215,0.056714632615387284,0.04854727081895355,0.028812179736882215,-0.0031342603142293485,-0.022360651325203637,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.24876439826659594,0.26830936204812783,0.19797924126870403,-0.24876439826659594,-0.49311234208146343,-0.5893366478430968,-0.6560728817302885,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
