custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.011774789670090177,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16391146307165286,0.08311671634198671,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.02328060680269763,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3210632020566451,0.1630929115559528,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.03309725328878796,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.49570369985354423,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.48583512656396943,0.24306910676991886,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.06566244649311945,0.054371603236822,0.02766883412752842,-0.043694821351633384,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.24526225111034003,-0.27344059561675643,-0.27344059561675643,-0.7214999404796535,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.6085376113228013,0.3225072060321545,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.16755371884388595,-0.015133576928416291,-0.03433186091651569,-0.07428679112744122,-0.16755371884388595,-0.17632344550668752,-0.2149913428122222,-5.423984025738386,-0.11299966720288306,0
Asia,2020-01-27,4666863690,-0.28039698098729937,-0.09337909111062324,-0.2584063567473671,-0.28039698098729937,-0.825181985397879,-1.0685008227512287,-1.2680591720097336,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.4195872635674165,0.866633886773833,0.7658207178508207,0.4195872635674165,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
