custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0017117276620918877,0.013247800162014446,0.011649192726593274,0.0033485982441638926,-0.0034396224481399165,-0.012968186233110565,-0.014715521055566746,0,0,0
Asia,2020-01-01,4652440154,-0.04158072848652995,0.05744444525013774,-0.0230490187833127,-0.04158072848652995,-0.15577008357978284,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06569652682820433,0.15126381750954332,0.1375943921801623,0.033323325560774227,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0012192053876966475,0.03019415413030185,0.026932424878007434,0.012075670609975659,-0.00414513600611184,-0.025190254972677344,-0.028875089331751286,0,0,0
Asia,2020-01-06,4652440154,-0.08208517439262643,0.11408658968783851,-0.04608910820567989,-0.08208517439262643,-0.309181773487766,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13134187197457575,0.30664863523366914,0.27157169423595756,0.067792499865156,-0.16678850675584986,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.97725439215913e-4,0.047863303496888804,0.038196170005502045,0.018015903930033432,-0.005085601672004373,-0.03649032860087122,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.15909648127840426,0.13162934670677917,-0.10530398891040303,-0.15909648127840426,-0.500431287861156,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1976372887918596,0.4640678951830408,0.40122983084134184,0.09670182183960475,-0.24595454934476627,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0032986322259434403,0.07355450542554108,0.06640195350445881,0.03164770111412641,-0.0038691611207397713,-0.04225119308288088,-0.059963571662753165,0,0,0
Asia,2020-01-20,4652440154,-0.26652538237342177,0.19805976978069245,-0.10117914426355676,-0.26652538237342177,-0.7392138884353983,-0.9007975116075497,-0.9926335449640165,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.2928384698840447,0.6058480357636703,0.526712930456828,0.10207797751795862,-0.3543442347021755,-0.661573706774826,-0.8476284766872698,0,0,0
