custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.013247800162014446,0.011649192726593274,0.003684106584395244,-0.0034396224481399165,-0.010927909439919756,-0.013763999873631095,0,0,0
Asia,2020-01-01,4652440154,-0.03719134976503136,0.03916714971973393,-0.028673125902846198,-0.03719134976503136,-0.15576035746052475,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.14550496073350686,0.13393418850634328,0.03258524943547926,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.03019415413030185,0.026932424878007434,0.012075670609975659,-0.00414513600611184,-0.020450632966093077,-0.028589674535405955,0,0,0
Asia,2020-01-06,4652440154,-0.07337321716054082,0.07679410436791617,-0.054711229242603285,-0.07337321716054082,-0.3086514183269464,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.29085768858772504,0.26817532151007617,0.05498164080400012,-0.16555690214054686,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018015903930033432,-0.005085601672004373,-0.02948469979102321,-0.04123187864100867,0,0,0
Asia,2020-01-13,4652440154,-0.14586551532449044,0.08090026552326443,-0.11706997576745944,-0.14586551532449044,-0.499750666967698,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.45200651284665366,0.39651385694330915,0.0878563431142713,-0.24497416403793207,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07355450542554108,0.06640195350445881,0.03164770111412641,-0.0038691611207397713,-0.04004960157387314,-0.057653734405149336,0,0,0
Asia,2020-01-20,4652440154,-0.24990941536505692,0.12324513019173475,-0.12148561711776681,-0.24990941536505692,-0.7365386354176812,-0.9007975116075497,-0.9926335449640165,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6044096156334051,0.47476718830572584,0.09880951656814205,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.013013817205734484,0.0043322707152518795,-0.04003057675217976,-0.08765614314441887,-0.1316970208380382,-0.1534068540512401,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.2587570437409832,0.35429547638459835,-0.006608636248870772,-0.2587570437409832,-0.8467529602832847,-1.0973967104529245,-1.2446194047355434,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.4035393502990732,0.7812561936761935,0.5728311202109773,0.13453335731288874,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-0.7951916139167732,-21.47017357575288,-0.7951916139167732,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10156922900637574,0.08513183520074419,0.03617290189646251,-0.024315541032381958,-0.08197348103638834,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.038721569164165325,0.6703981185155233,0.3015051793354578,-0.038721569164165325,-0.7808812696996197,-1.0976272638922149,-1.3845372219599217,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.596490143495348,0.8911954863149242,0.6266283076940686,0.07556609122829586,-0.6063071358983645,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-2.0087464588095396,-54.23615438785756,-2.0087464588095396,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891749877876017,0.12698549438484993,0.12222222585616008,0.04094824950259761,-0.03360833078448409,-0.09548657683523387,-0.12114603562402981,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.005045180274789921,0.664795984415469,0.34456406151976954,0.005045180274789921,-0.9483681708839493,-1.4057253903716973,-1.7279803310383326,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3628620832667926,1.0210067681732857,0.38531495645079905,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-3.078281739267463,-83.11360696022149,-3.078281739267463,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04124989669835934,0.12589402222889604,0.10359785190184943,0.015367581457581887,-0.07432515217402315,-0.16330682343258135,-0.18763558313214684,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.07025822831122494,0.5469006844460823,0.4141910136268477,-0.07025822831122494,-1.2716702445808112,-1.9950398306713764,-2.3409151370277206,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.3767775497921608,1.736323491863956,1.352369222704761,0.5987455247624024,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-4.730531436530123,-127.72434878631333,-4.730531436530123,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842561397986888,0.03957582603490174,0.011504412798611837,-0.1016436543360346,-0.18507379896577095,-0.29169326136219487,-0.3139833934748595,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.14236418528977818,0.68795724722039,0.4011843725667315,-0.14236418528977818,-1.5475406454547838,-2.380270836793875,-2.9590475826031764,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.22988410336510307,2.1427076441872908,1.7688457106429978,0.8660879530230979,-0.22988410336510307,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-6.34772165972156,-171.3884848124821,-6.34772165972156,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792851071896747,0.15030463021737384,0.12652734799990434,-0.01084085682479622,-0.12437550988002793,-0.23419581250387753,-0.2773081709117307,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.6729882739313966,0.18306670181252369,-0.12683396049037018,-0.6729882739313966,-2.270710544994971,-3.143445255062544,-3.7614292134879257,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,1.9137871380803357,0.8799318005337697,-0.3568828737269167,-1.0394837892449451,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-7.264573159892536,-196.14347531709848,-7.264573159892536,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.02412089820548176,0.2800033663767374,0.24874048218253123,0.09193554248769806,-0.05177096711399573,-0.1988473009670618,-0.24704093076736583,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9195891718827776,-0.1695365722580749,-0.3398266369202478,-0.9195891718827776,-2.6052242861109645,-3.6670400881610905,-4.4122762762540395,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4286950870639763,2.120831375855465,0.943509196879193,-0.4326925773346399,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-6.238491500185365,-168.43927050500483,-6.238491500185365,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438743316808037,0.3056513134615706,0.2475843431368345,0.07265888165834156,-0.09984919595427201,-0.2838878670614029,-0.30871464397270215,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
