custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025040925400476467,0.014096610980162318,0.011981964812913295,0.0035315898220639455,-0.0028774907814475216,-0.0072801432193112066,-0.012818959470774844,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.15488522147814865,-0.18407243171200688,-0.198805183142555,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07756961360729546,-0.15582615501716035,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017769704805104074,0.03413110413801727,0.028837659541531106,0.012285355055026337,-0.003482110157860819,-0.01508109582391563,-0.021323990270691612,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.30996367793148816,-0.36721102485492113,-0.39711069122277404,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.151995695425747,-0.3201588336192205,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.0480906868598972,0.04099605732697542,0.01790775646729038,-0.003960230790973757,-0.02088291220421154,-0.03238685995463193,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09172835426762761,-0.09180718821109331,-0.09180718821109331,-0.49820737975031953,-0.5876308734876563,-0.6315708007850096,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23094780453921357,-0.478871361891623,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0035054295568508814,0.07870637556511825,0.07379237675518775,0.03167666129274447,-0.002780790105310666,-0.028523407411493666,-0.035574449552289,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.73179555734209345,-0.9082464209948917,-0.9530164955889755,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.0667926577814086,-0.3506384025090658,-0.6710881049320392,-0.7282413704899061,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07789318977075929,0.015091665175107457,0.00804444138366846,-0.04471493106443901,-0.08785990097037143,-0.12059079229430664,-0.13369092488885864,-4.053613711556037,-0.08445028565741741,0
Asia,2020-01-27,4678110154,-0.16782117349522735,0.051829120983346126,-0.13765952995372405,-0.16782117349522735,-0.8613281444343064,-1.1153809014089726,-1.2445664278799966,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.5361636046930802,0.42932685766608303,-0.12653556507346433,-0.680722226208617,-1.0403458708558837,-1.1379652068475619,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01754490926741671,0.09847518459505883,0.07928710005643937,0.020673639804602722,-0.03182049740124889,-0.07113290458456697,-0.09055374440207499,-1.0628170897359093,-0.022142022702831433,0
Asia,2020-02-03,4678110154,0.07016603154594249,0.38301777053384317,0.22886603526913823,0.07016603154594249,-0.8035794304326062,-1.1573027848296948,-1.3832142921244885,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.5660401200319722,0.35675021228725734,-0.2908968011134376,-0.9800857924861247,-1.3705973111462892,-1.5007675249751036,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.02254623365800373,0.11670511238510518,0.10724643524160629,0.02929097665212637,-0.04725244702086944,-0.0976483012218132,-0.11347759796984098,-1.4856994130566217,-0.030952071105346278,0
Asia,2020-02-10,4678110154,0.12777299064482367,0.5126268053773102,0.34854534375968954,0.12777299064482367,-0.9568479363223478,-1.4087302165593771,-1.688898876994938,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8554942755541222,0.5073440176944034,-0.15342473312663268,-1.0324435226174156,-1.414400502540216,-1.692130844484156,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.06332129214574951,0.10568764312792145,0.09432327373727942,-0.008564901161032456,-0.09751661812507055,-0.1740989576462298,-0.1980062691174113,-3.6899273113648827,-0.07687348565343503,0
Asia,2020-02-17,4678110154,0.06716913556938708,0.5670326592139634,0.35977199740680876,0.06716913556938708,-1.2674156865159705,-1.8057916684938697,-2.140014351340308,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.0085556405339564,0.6145055517838597,-0.13160058259254365,-1.1444022784163308,-1.5566959105954064,-1.9592108940001414,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19872900939728005,0.027731589945348394,0.0013065950498434074,-0.12499029334662816,-0.20723564044385523,-0.30875049025219087,-0.33739828596712174,-9.245258281918195,-0.1926095475399624,0
Asia,2020-02-24,4678110154,0.008160061339899258,0.529384769986855,0.3780382749472581,0.008160061339899258,-1.539217744310689,-2.3159488469780958,-2.5427065329912097,-67.78378000522547,-1.3556756001045092,0.05640313958284788
Oceania,2020-02-24,43430556,-1.180079398251313,1.203244796597957,0.8047401337104784,-0.02124985439635468,-1.180079398251313,-1.5807027828606073,-2.0112390014890895,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.10652844128899003,0.1713894455332092,0.1281541733182303,-0.015642535914367522,-0.12013965151150825,-0.2332530728395996,-0.2609222183595203,-4.670943039556135,-0.09731131332408616,0
Asia,2020-03-02,4678110154,-0.5231578124226848,0.04890259862240337,-0.2262132922059761,-0.5231578124226848,-2.1417206399804414,-2.9080944782149927,-3.3061051688556127,-86.36705619364399,-1.7273411238728797,0.06496409661071012
Oceania,2020-03-02,43430556,-1.491145707213223,1.1773156383616408,0.7102874156458817,-0.1871507452913333,-1.491145707213223,-1.9515535794377288,-2.5579140692206,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.011500478511348652,0.3517912694626758,0.28058172813339166,0.11523523884155526,-0.023924559814318548,-0.17367033466974358,-0.2005127164399862,0.01607255006446344,3.348447930096402e-4,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766115763340926,-0.22219894094942302,-0.501166299233406,-0.7766115763340926,-2.4784476388333103,-3.3196881598707906,-3.87201429945932,-91.06402113431899,-1.8212804226863797,0.07385649089613122
Oceania,2020-03-09,43430556,-1.7635476175647464,1.1417324166427438,0.6303273077713637,-0.3046946008612565,-1.7635476175647464,-2.281530806281023,-2.9453884138934145,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.021631040645384805,0.37791383893642916,0.31051641169314714,0.11844441570071872,-0.056274181178172164,-0.23466148422926367,-0.254014108916493,0.2940513862136528,0.006126070546117752,0.004893802076180451
Asia,2020-03-16,4678110154,-0.9247244861478321,-0.26356519705980264,-0.5785737112589495,-0.9247244861478321,-2.7494734111121426,-3.6369672216387716,-4.344143079173032,-97.89000602676266,-1.9578001205352535,0.09067774222972405
Oceania,2020-03-16,43430556,-1.8023800754963717,1.3612836153437191,0.8110561127432107,-0.22871956163381205,-1.8023800754963717,-2.3732961805216073,-3.040854963846632,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6170079990740276
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.37384678342966876,0.8732065868208007,0.7682355753462312,0.5324202139790801,0.31203570223930577,0.11595484898955834,0.08057913572817504,20.191363303848622,0.4206534021635129,0.024229208411766893
Asia,2020-03-23,4678110154,-1.018692291801239,-0.2964411106385059,-0.6625377609711658,-1.018692291801239,-2.9125071265998477,-3.853624180611475,-4.72476189581683,-92.88801831430042,-1.8577603662860087,0.11722529296674047
Oceania,2020-03-23,43430556,-1.6900121189997641,1.7363337200366125,1.176113857935656,0.00248084141239249,-1.6900121189997641,-2.3097461657102194,-2.999509880082856,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.2178271760931922
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.261388187204132,1.8270297204152433,1.7270317427529784,1.431658917545487,1.16769853992045,0.9594451903414133,0.9049347394822055,64.07490387055934,1.334893830636653,0.08443969278622099
Asia,2020-03-30,4678110154,-1.3568879415664838,-0.6699856332508759,-1.134480511493422,-1.3568879415664838,-3.437936600532607,-4.4815984974592435,-5.344950196250825,-95.0158164033039,-1.900316328066078,0.14890386154568236
Oceania,2020-03-30,43430556,-1.333957970207482,2.2659584859502844,1.7763525387635148,0.48347792107782717,-1.333957970207482,-2.04540519508155,-2.7238949088498896,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.638392790514969
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.198968931479643,2.836688364653566,2.7185209115495184,2.391591694646894,2.091556378971276,1.8661328587172146,1.7832933100998192,111.08319632905493,2.314233256855311,0.256751044797293
Asia,2020-04-06,4678110154,-1.6490469019128153,-0.990707764216465,-1.4982650814007379,-1.6490469019128153,-3.9522415390380767,-5.164659552024034,-6.14856754068634,-97.500795706411,-1.95001591412822,0.1927895960071629
Oceania,2020-04-06,43430556,-1.2463232463560558,2.638224116236576,2.139367723350739,0.6680373249837086,-1.2463232463560558,-1.9981710071646417,-2.727341213656345,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.323800480397074
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
