custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,4.5805676492720505e-4,0.010605394771887213,0.008461388711670287,0.0032743358256658445,-0.0031247533298750514,-0.006141502210565578,-0.009564756568507108,0,0,0
Asia,2020-01-01,4678110154,-0.12082118995871359,-0.08356366856758275,-0.09383024665268622,-0.12082118995871359,-0.17182400578747783,-0.20182036843138118,-0.20763575174752058,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06826938108790657,0.12097342994133813,0.06708498539818877,0.002812550242122575,-0.06826938108790657,-0.12770214884886544,-0.15693926710406872,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.0014868381024110196,0.020136470382402696,0.01609442317405468,0.006704116623601391,-0.006569486370515868,-0.01466601187927028,-0.02098292330654377,0,0,0
Asia,2020-01-06,4678110154,-0.2414052326867216,-0.1687478175371982,-0.18794031276093878,-0.2414052326867216,-0.3415906630978032,-0.40285979447176806,-0.41635135093684966,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1365498430103345,0.23175720441396627,0.13246918693380658,0.004453261861824199,-0.1365498430103345,-0.25894750645466974,-0.3217786866895589,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007146526150068675,0.07315978935120415,0.06233768893452256,0.025182823779193533,-0.002773598902020954,-0.016880505721358508,-0.024877663778789194,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853492140012842,-0.3097491391986499,-0.394073025601481,-0.5467869080018466,-0.6420036590252405,-0.6685064075764713,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.20483030493276239,0.341760250566962,0.19374065715115069,0.011370064849052834,-0.20483030493276239,-0.39847085447274233,-0.4850990989910429,0,0,0
