custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.013637202251134675,0.01187913465290259,0.0033276400253353443,-0.002540603029517937,-0.0073076925421786485,-0.008924335116084868,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.01584168699672576,-0.019567395019645925,-0.019567395019645925,-0.15473377096700353,-0.1852550525237619,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.04262657704444474,-0.0705845181396402,-0.13982832841554513,-0.17638904686509177,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03179066630030783,0.027133014887044907,0.011556398761569131,-0.00394444498655407,-0.013432238844363485,-0.020351970218317646,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03148121526447514,-0.03843262726034498,-0.03843262726034498,-0.30966864029751656,-0.3699683019757922,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40512227381633004,0.3143988545721519,0.08823090262785203,-0.14113871620162574,-0.2788773882571244,-0.35028062266441085,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062619097300086,0.04617174163648753,0.03868001946267787,0.016459399842404788,-0.0050708257623243436,-0.01841709491067503,-0.02887256973243886,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5029178970112204,-0.5953216031829357,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
